exact_group_id,normalized_text,representative_comment_text,n_comments,n_unique_accounts,n_unique_videos,n_unique_brands,n_actor_types,actor_types,actor_pair_scope,accounts,comment_ids,video_ids,brands,hcc_ids,contains_community_actor,contains_mass_actor,contains_lcn_edge_account_pair,presentation_eligible
EXACT_GROUP_00479,merkuri,MERKURI,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_255abd1cbb6a;MASS_34d648e50f50,7405362699024925446;7405993529891980037,7385065641595653382,Maryame,,False,True,False,False
EXACT_GROUP_00480,merkurii,merkurii,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_1401e161e591;MASS_82797d9923f7,7404642560335364870;7405843263943262981,7385065641595653382,Maryame,,False,True,False,False
EXACT_GROUP_00481,merkuriii,merkuriii,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_7ad07b3f038a;MASS_a61099326c08,7405139469529940741;7405382236327789317,7385065641595653382,Maryame,,False,True,False,False
EXACT_GROUP_00482,minimal 14 tahun kak,minimal 14 tahun kak,2,1,1,1,1,Individual Actor,Individual–Individual,dicannnns,7224722121683813146;7224798013977789210,7194330759329631514,The Originote,,False,False,False,False
EXACT_GROUP_00483,mk glow dok,mk glow dok,5,5,1,1,1,Mass Actor,Mass–Mass,MASS_4c1bab287438;MASS_6d399f1436b0;MASS_964bd5f8c8b9;MASS_ecb312463416;MASS_f74315665798,7428439286971892485;7428458928710075154;7428464274361729797;7428580350694114054;7429125887935120133,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00484,mn keranjang kuning nya,mn keranjang kuning nya,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_6c946ec939b1;MASS_efab98fbdc73,7399684331390911238;7428571995167064837,7385065641595653382,Maryame,,False,True,False,True
EXACT_GROUP_00485,mois dlu,Mois dlu,2,1,1,1,1,Individual Actor,Individual–Individual,orinagista13,7329164596961592069;7330577007329395462,7319688011891936517,Daviena,,False,False,False,False
EXACT_GROUP_00486,monwhite dok,Monwhite dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_4863bbcf41b6;MASS_f2839601cbe5,7429083111177028370;7429170489643827976,7428436533981613318,Maryame,,False,True,False,False
EXACT_GROUP_00487,ms glow,ms glow,3,3,2,2,1,Mass Actor,Mass–Mass,MASS_abf688fa3d6a;MASS_d9ead351ea04;MASS_e929b3ce8676,7422955298499199749;7428781205255111429;7430894605330318088,7421104723333483782;7428436533981613318,Daviena;Maryame,,False,True,False,True
EXACT_GROUP_00488,ms glow dok,ms glow dok,10,10,1,1,1,Mass Actor,Mass–Mass,MASS_0a45ed65c58a;MASS_593f49ef505f;MASS_85ccbf93f0b7;MASS_8786e9c7265c;MASS_8a5f0ff8eedb;MASS_94091de3682e;MASS_b38e2a920ae0;MASS_cb60379c6429;MASS_cf022193f58b;MASS_f5b3cfc37103,7428444540794815237;7428460279974937349;7428465428315390726;7428468314588398342;7428475557782160133;7428717499132560133;7428769711947629318;7428885537848984338;7429249991909016326;7458908595519308552,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00489,ms glow dong,Ms glow dong,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_255b3ab7e59b;MASS_c65a4e976245,7429286274701280006;7446819196421964562,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00490,msh ga,msh ga,3,1,2,1,1,Mass Actor,Mass–Mass,MASS_c2483743a59f,7467815067322286866;7470977659686683399;7470977746933449490,7262186413284822277;7430007251076697350,Maryame,,False,True,False,False
EXACT_GROUP_00491,msh gak kk krim malamnya,msh gak kk krim malamnya,2,1,1,1,1,Mass Actor,Mass–Mass,MASS_9df18f206a96,7606575223073391368;7606575545267307272,7262186413284822277,Maryame,,False,True,False,False
EXACT_GROUP_00492,mulai dari 14 tahun kak,Mulai dari 14 tahun kak,4,1,1,1,1,Individual Actor,Individual–Individual,dicannnns,7203960187036042010;7207229822890918682;7213192828314075931;7213561792173392666,7194330759329631514,The Originote,,False,False,False,False
EXACT_GROUP_00493,murah banget,murah banget,3,3,1,1,1,Mass Actor,Mass–Mass,MASS_cdb129c47645;MASS_e75fa1b4443d;MASS_fe174bd1917a,7228137137152033562;7231959669596914459;7241087585115898629,7194330759329631514,The Originote,,False,True,False,True
EXACT_GROUP_00494,nahda skincare dok,nahda skincare dok,5,5,1,1,1,Mass Actor,Mass–Mass,MASS_2f631a59fc0f;MASS_3b30c51bc3c0;MASS_532876c6bc80;MASS_59fac4f27412;MASS_ad99d4f51fa8,7428532927527437061;7428538072566366981;7428706045800989441;7428739029049230086;7429246552612553480,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00495,navagreen,navagreen,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_0a1b431f06c1;MASS_612a962c5a73,7428552191747326725;7428554445203522309,7428436533981613318,Maryame,,False,True,False,False
EXACT_GROUP_00496,navagreen dok,navagreen dok,4,4,1,1,1,Mass Actor,Mass–Mass,MASS_4e075d414ed1;MASS_c432337a2012;MASS_eb533155f82e;MASS_fbdb8292e2ec,7428442101711176453;7428463460654564102;7428593573388256017;7449555352745804552,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00497,nezzmg dok,Nezzmg dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_084d39d90ec3;MASS_35bd8e504513,7428594780466938629;7428826818179957510,7428436533981613318,Maryame,,False,True,False,False
EXACT_GROUP_00498,ngakak,ngakak,2,2,2,1,1,Mass Actor,Mass–Mass,MASS_18386ae895b3;MASS_aa7f69e43f12,7421197747367396101;7422856183915381509,7389110955214490886;7421104723333483782,Daviena,,False,True,False,False
EXACT_GROUP_00499,ngga ka,Ngga ka,2,2,2,2,1,Mass Actor,Mass–Mass,MASS_12091b3fa306;MASS_80436d8499b7,7314978303344575237;7458256186706625287,7262186413284822277;7312025661835578629,Daviena;Maryame,,False,True,False,False
EXACT_GROUP_00500,nitip,Nitip,102,97,22,4,1,Mass Actor,Mass–Mass,MASS_0028ab24fb08;MASS_045cc96d995b;MASS_05a5eb94b9ea;MASS_05e466fe4606;MASS_09278d4f3d9f;MASS_0a3acc343690;MASS_0b65f08f492b;MASS_0d475767fe32;MASS_0eac07d99de7;MASS_105e4d43ba9e;MASS_185945383f17;MASS_1aca0525b47d;MASS_1ee536fbd6c9;MASS_2129a4e7bfbe;MASS_223cfa9655f8;MASS_2a7150aaaa87;MASS_32499151d330;MASS_34826dfd807a;MASS_358a62cf57b1;MASS_37dafe2b0f1a;MASS_398e7eb5af5a;MASS_3a00208bdb7b;MASS_3e70f962faa4;MASS_402ecf8c6ef8;MASS_404212662a59;MASS_41120916ad1a;MASS_41ede5083303;MASS_48fd1cb1ffeb;MASS_4d521cdcd83f;MASS_521fe4555af3;MASS_52e7ab0dd036;MASS_566a142a4bb4;MASS_56db78163a82;MASS_5ba33b2804c6;MASS_5d227cf836a3;MASS_5e5f239121ca;MASS_5edbcbcd64a9;MASS_606ea1813dea;MASS_60e5d9b116b9;MASS_623522e479b1;MASS_64154a219763;MASS_66c2d79f9931;MASS_69a7479cbc56;MASS_6ad7b3104ddc;MASS_6b075e8f1e70;MASS_6d74e6433202;MASS_6d9fd4e992fa;MASS_6f27d683e06f;MASS_764e4ebd9a85;MASS_76dd6432d96e;MASS_79f819908fd0;MASS_7a2021876a42;MASS_7ce782702478;MASS_81620b914a43;MASS_839625c1c40e;MASS_86cdb038cfbf;MASS_876a439dd9eb;MASS_8ae87e3e69cd;MASS_9921d4426c7e;MASS_9a83b5285627;MASS_9ffd78602a03;MASS_a2fbcc2d261c;MASS_b23d27d65560;MASS_bdc3433bab65;MASS_bf6a24417f65;MASS_bf9c38fc24f3;MASS_c0ff5aae5e4a;MASS_c14bc1cebdf3;MASS_c2afc928c8c1;MASS_c316b0924619;MASS_c3d8c6c357eb;MASS_c57bbaf2e3ec;MASS_c6dc5783f89f;MASS_cccccb2d0757;MASS_ce153ccb211e;MASS_ce4f52603dbd;MASS_d051b93c6109;MASS_d957454fdde2;MASS_d9c7afde04a1;MASS_dd74b9c58732;MASS_e137161e894f;MASS_e24b606adb2d;MASS_e6868adbfaf7;MASS_e6e946130ac6;MASS_e807407a0ca0;MASS_e88920779a99;MASS_eb91a3f76edd;MASS_ed964644cdf2;MASS_ee0b091e02f9;MASS_f476dd60ea44;MASS_f818eccd3f66;MASS_f8a73f319387;MASS_fb4ac79c7f71;MASS_fb918317ac09;MASS_fba78e3264f1;MASS_fc08b6b75efa;MASS_fdad196a37c6,7168485167869215515;7185178961528439578;7188369629508141851;7188792551095452442;7203530228831519494;7206709073293673242;7213915368354595590;7223234996789478170;7223822514174083867;7226581827472917275;7231160299750228762;7236657401728910085;7253274630189630214;7256231042939208453;7264006129879958277;7265505765615747846;7266323579746681606;7272766937033163526;7273144406861038342;7276512278752674566;7277484329922724614;7310345224042824453;7312033995205952261;7312131343764013829;7312157172174816005;7312197617688347398;7312251910815335174;7329719516450505478;7340323650241446661;7357766254554252037;7358012460253594374;7361345311820448517;7385084713520218885;7385720222450008837;7419273993393881862;7428443697853203206;7428444512030933765;7428455922727109381;7428456294899843845;7428456586542760709;7428460697476842258;7428462462473503509;7428476354717041426;7428476747346264849;7428476933765972753;7428488217068274438;7428493922702361350;7428515350947889925;7428523491424715526;7428535569023615765;7428536081773331206;7428543879815627526;7428544171160683265;7428545118849860360;7428545854712201990;7428550375639565074;7428554616319738631;7428554731495670546;7428554832061825800;7428554936016913170;7428561522253775622;7428561924265591557;7428568557820363526;7428582392749507333;7428585103527314184;7428595283916768005;7428596372494910225;7428633068451365637;7428710445269222162;7428721509382374149;7428731221942731537;7428731564194874118;7428733066300965640;7428758727028556550;7428767534255735558;7428770403558769414;7428776642317648647;7428783933423207176;7428856415931974405;7429150162675204869;7429208471519937287;7429250170091111173;7429251593755919110;7429372114010604309;7429888487033307911;7429898198859596560;7429946409375810322;7430100398197277447;7430111512615944977;7430431739184595718;7430609661282714375;7430614470999360261;7433805471318917906;7434783439256011576;7438256590988051216;7450460657932616466;7461259395637199632;7476749602802451218;7478343378045371154;7572116790680453906;7573297946125714183;7606417542169412359,7129446710400601371;7167562475641048347;7185096421220158747;7188119070884056347;7208499827234131226;7235406683676167430;7242204399928593669;7270117302614478086;7306081689422351622;7312025661835578629;7313744314927041797;7314309007341063429;7357662447248968966;7361323225038540037;7376604456818920709;7385065641595653382;7418514646698642693;7428436533981613318;7429636271552728326;7459337971108515090;7472351771025755410;7507827983269350661,Azarine;Daviena;Maryame;The Originote,,False,True,False,True
EXACT_GROUP_00501,nitip @dr.okypratamaa_kedua,nitip @USER.okypratamaa_kedua,4,4,1,1,1,Mass Actor,Mass–Mass,MASS_2dd1275e285b;MASS_4b5816688205;MASS_6ddacf55c16b;MASS_a7671485b88f,7428459388841116422;7428461785331696390;7428478204559639302;7428567051679253266,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00502,nitip jg,nitip jg,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_06ac27953ea5;MASS_a2f7ed58faab,7428594232217256722;7429948834282947333,7428436533981613318,Maryame,,False,True,False,False
EXACT_GROUP_00503,nitip ka,nitip ka,2,2,2,2,1,Mass Actor,Mass–Mass,MASS_0be6d43c8038;MASS_20039768a355,7365374921667969797;7428502581418345223,7340938843190725893;7428436533981613318,Daviena;Maryame,,False,True,False,False
EXACT_GROUP_00504,nitip kak,nitip kak,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_08db6864460e;MASS_fe53730722ad,7428545641644606213;7431245479620903686,7428436533981613318,Maryame,,False,True,False,False
EXACT_GROUP_00505,nitipp,nitipp,3,3,1,1,1,Mass Actor,Mass–Mass,MASS_1ff35eb263e1;MASS_7376787aaed1;MASS_e70fb6f07138,7428477537788297989;7428836932904420114;7450459598283375368,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00506,nitippp,nitippp,2,2,2,1,1,Mass Actor,Mass–Mass,MASS_d4808e970721;MASS_e7c6d58d4182,7312058005838217990;7357917997879640838,7312025661835578629;7357662447248968966,Daviena,,False,True,False,False
EXACT_GROUP_00507,nitipppp,nitipppp,2,2,2,1,1,Mass Actor,Mass–Mass,MASS_0153c37f4b89;MASS_c2f3140839cb,7169552061490512667;7428587263670485767,7167562475641048347;7428436533981613318,Maryame,,False,True,False,False
EXACT_GROUP_00508,nitip😁,nitip😁,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_4a1369b29a15;MASS_d71ef89a01e5,7428809562461537030;7444500142356742919,7428436533981613318,Maryame,,False,True,False,False
EXACT_GROUP_00509,npure dok,npure dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_01438933982b;MASS_062c84bb8fbf,7428440659630244614;7428530049885995783,7428436533981613318,Maryame,,False,True,False,False
EXACT_GROUP_00510,ntip,ntip,5,5,4,3,1,Mass Actor,Mass–Mass,MASS_14838e101aa3;MASS_8f631cdef89e;MASS_aed81ca2c9e7;MASS_e2389a50ab4e;MASS_f8062467d283,7187778341033542427;7205958400664159002;7316388540634792710;7333463295074730757;7428557754527220486,7185096421220158747;7313383346447322373;7314309007341063429;7428436533981613318,Azarine;Maryame;The Originote,,False,True,False,True
EXACT_GROUP_00511,ntp,ntp,12,12,7,4,1,Mass Actor,Mass–Mass,MASS_135e0630feb0;MASS_1dfb7fc13a00;MASS_23f5ce8cdb1a;MASS_24a3279023c9;MASS_30b278aa63f4;MASS_3897bc5ea448;MASS_450ebf9e8f93;MASS_4ed8e39545c0;MASS_9589331aa4ed;MASS_ba997ec474e2;MASS_c69743df8391;MASS_dcf976612bec,7130482019570107163;7131630340125049626;7132800327988675354;7169139096337498907;7172413533442786075;7211090913237156635;7357893275686994693;7399886686333928197;7428587521427637000;7428622046727586566;7428754072943477509;7428822844253242117,7122773893844061466;7129446710400601371;7167562475641048347;7185096421220158747;7357662447248968966;7376604456818920709;7428436533981613318,Azarine;Daviena;Maryame;The Originote,,False,True,False,True
EXACT_GROUP_00512,ntpp,ntpp,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_80d25fa78d82;MASS_b947f7dc7677,7123889004851872538;7288326389564097285,7122773893844061466,The Originote,,False,True,False,False
EXACT_GROUP_00513,nu face dok,nu face dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_9c1cc631cbd8;MASS_c95ff5954814,7428595045357339397;7429519790064091909,7428436533981613318,Maryame,,False,True,False,False
EXACT_GROUP_00514,nuface dok,nuface dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_8b983b43f8c0;MASS_e404cb03f7d6,7428446167916299013;7429935768037229329,7428436533981613318,Maryame,,False,True,False,False
EXACT_GROUP_00515,nuface dong dok,nuface dong dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_4fbca3f2503b;MASS_4ffc0c34beea,7428447280314712838;7428897468664824592,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00516,nyenyenye,nyenyenye,2,2,2,1,1,Mass Actor,Mass–Mass,MASS_31c4d53304cd;MASS_d0b5137129ef,7421323017123169030;7596592807999030023,7421104723333483782;7596239649517899016,Daviena,,False,True,False,False
EXACT_GROUP_00517,nyimak,nyimak,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_3297b866380e;MASS_94f13445874d,7285715642300187397;7287595314970002182,7284446766534102277,Daviena,,False,True,False,False
EXACT_GROUP_00518,nyyo,nyyo,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_80116ecc81d8;MASS_dc273f9994be,7428505795854189330;7428514185409495813,7428436533981613318,Maryame,,False,True,False,False
EXACT_GROUP_00519,nyyo cosmetics dok,NYYO COSMETICS dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_b4751a516d75;MASS_f4145389b977,7428526014861148933;7428555191707091728,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00520,nyyo dok,NYYO dok,6,6,1,1,1,Mass Actor,Mass–Mass,MASS_03dd62e52e2b;MASS_16aba521e6f7;MASS_260a1eb053c3;MASS_887c582f1bca;MASS_9d4138038abe;MASS_b8ca69f90266,7428454385451713286;7428614397561537286;7428781065860596486;7428940138221667089;7430645672599552773;7448550538545513222,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00521,nyyo skincare dok,nyyo skincare dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_28e15eadad34;MASS_5dc26d0797ac,7428444938453664517;7428599264274465542,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00522,oh,oh,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_122f5a0c4e2d;MASS_242075a1c924,7422259016031568645;7422870937819382529,7421104723333483782,Daviena,,False,True,False,False
EXACT_GROUP_00523,ok,ok,2,2,2,2,1,Mass Actor,Mass–Mass,MASS_0fb4d82d7b03;MASS_202e862e91b6,7123407536925393691;7287728266105750277,7122773893844061466;7284446766534102277,Daviena;The Originote,,False,True,False,False
EXACT_GROUP_00524,oke,oke,2,2,2,2,1,Mass Actor,Mass–Mass,MASS_724ef4af3278;MASS_f0432e5d2a7b,7315046113336984325;7446195559318749970,7312025661835578629;7424146834534239493,Daviena;Maryame,,False,True,False,False
EXACT_GROUP_00525,"oke baik, terimakasih","oke baik, terimakasih",2,1,1,1,1,Mass Actor,Mass–Mass,MASS_62f592500cac,7312047437183746822;7312072231239287558,7312025661835578629,Daviena,,False,True,False,False
EXACT_GROUP_00526,oke kak,Oke kak,2,2,2,2,1,Mass Actor,Mass–Mass,MASS_688755dda2a4;MASS_845d3153a20b,7226384127258805019;7439349894877430549,7194330759329631514;7430007251076697350,Maryame;The Originote,,False,True,False,False
EXACT_GROUP_00527,only you dok,only you dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_a3504c37732b;MASS_f0dc2f75dacf,7428782743103980293;7429192885101314834,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00528,onlyou dok,onlyou dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_2cb98f9210f5;MASS_6b8aa768c96d,7429165434413810437;7431475662521074440,7428436533981613318,Maryame,,False,True,False,False
EXACT_GROUP_00529,originote dong dok,originote dong dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_0169de95f1ca;MASS_fd67a66d54fd,7428746471560545029;7428792739263300358,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00530,originote yg bright bole dipake sehabis exfo ga?,originote yg bright bole dipake sehabis exfo ga???,2,1,2,1,1,Mass Actor,Mass–Mass,MASS_cb2fa6bbfa76,7135439356756394778;7135439445893514010,7122773893844061466;7129446710400601371,The Originote,,False,True,False,False
EXACT_GROUP_00531,orlin beauty,orlin beauty,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_3380dde6a091;MASS_c7ce9113c3b1,7428442287061795591;7428647372052103942,7428436533981613318,Maryame,,False,True,False,False
EXACT_GROUP_00532,orlin beauty dok,orlin beauty dok,4,4,1,1,1,Mass Actor,Mass–Mass,MASS_03636c1f41e7;MASS_48448a57417a;MASS_c911d9b84ba2;MASS_fc29eb7ee0e9,7428478300073149190;7428586809406685958;7428955805041804037;7429345309098623749,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00533,orlin beauty dok pliss,orlin beauty dok pliss,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_6306b81d1d0e;MASS_86a4044131b1,7428471920019948296;7428882338052145925,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00534,orlin coba dok,Orlin coba dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_4d73457f4818;MASS_e0a736885b8c,7428461588242711301;7441501858100986640,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00535,orlin dok,orlin dok,12,12,1,1,1,Mass Actor,Mass–Mass,MASS_05700505080d;MASS_0bd7c0bb9d03;MASS_0f7c7518560d;MASS_1f5b54504364;MASS_21d6a7a0ff95;MASS_3031f90be6e3;MASS_4ed8177966cf;MASS_7f7bea7738a7;MASS_abf809d271f4;MASS_ac0400e6efcf;MASS_d8c3b26107b7;MASS_f4cc7630c673,7428420061456876293;7428445580806079238;7428447019117019910;7428494529935704852;7428550008217109254;7428817449325806353;7428827202094383880;7428961382516753158;7429340161770046213;7430016646851183366;7437374691813589778;7439027077209604919,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00536,orlin dong dok,Orlin dong dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_f9fd77e0c8e2;MASS_fe4dd8ceae07,7428863488687407880;7430693023149064965,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00537,oshin beauty dok,oshin beauty dok,4,4,1,1,1,Mass Actor,Mass–Mass,MASS_2572d5982923;MASS_7842040077e2;MASS_9492b7796656;MASS_aaf84577af0a,7428448137671508742;7428790180506731272;7429573792978502417;7440327732414989064,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00538,otw bangkrut,otw bangkrut,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_46c5e1e1356f;MASS_77ffdf5d08ac,7421178772956644102;7422690972889105158,7421104723333483782,Daviena,,False,True,False,False
EXACT_GROUP_00539,p,p,2,2,2,1,1,Mass Actor,Mass–Mass,MASS_59f1bf1cecea;MASS_78e470c34c59,7188840776820933402;7428437039446917893,7182401543491128602;7428436533981613318,Maryame,,False,True,False,False
EXACT_GROUP_00540,packaging daviena retinol lucu tapi yang penting isinya juga bagus kok,packaging daviena retinol lucu tapi yang penting isinya juga bagus kok,6,5,5,1,1,Community Actor,Community–Community,beautyfess_r3c05m00x6415;beautyfess_r3c05m02x6049;kulitkece_r3c01m04x8079;racikcantik_r3c08m01x2011;racikcantik_r3c08m04x3650,2181416107714409753;2870296268944714082;5898904497379436907;6415865145719479689;8322578462293648454;9511306850265431742,7284446766534102277;7289028668863663365;7340938843190725893;7376604456818920709;7418812570569641221,Daviena,168;181;42,True,False,False,True
EXACT_GROUP_00541,packaging maryame niacinamide lucu tapi yang penting isinya juga bagus kok,packaging maryame niacinamide lucu tapi yang penting isinya juga bagus kok,4,4,4,1,1,Community Actor,Community–Community,glowcheck_r3c10m00x7594;glowcheck_r3c10m05x2485;glowdiary_r3c03m02x1592;ulasankilat_r3c07m04x5222,1761073255141814817;2055414507771489700;2728749326279287290;8408552461890601760,7312632181094894854;7361323225038540037;7429265515434036485;7429636271552728326,Maryame,113;114;206,True,False,False,True
EXACT_GROUP_00542,packaging originote niacinamide lucu tapi yang penting isinya juga bagus kok,packaging originote niacinamide lucu tapi yang penting isinya juga bagus kok,5,5,5,1,1,Community Actor,Community–Community,cantiknyata_r3c06m03x7677;cantiknyata_r3c06m05x2517;reviewpedas_r3c09m03x3704;testiaman_r3c02m00x9822;testiaman_r3c02m01x8585,2965184395939621125;4547326003779796479;5861176284246247318;6547173592868095747;8861441321653725940,7122773893844061466;7129446710400601371;7194330759329631514;7235406683676167430;7459337971108515090,The Originote,191;205;99,True,False,False,True
EXACT_GROUP_00543,pakai retinol kak,pakai retinol kak,2,1,1,1,1,Individual Actor,Individual–Individual,dicannnns,7226383683241001755;7227491406092223259,7194330759329631514,The Originote,,False,False,False,False
EXACT_GROUP_00544,pakai serum glutathione dari inby skincare ka bagus banget buat mencerahkan wajah,pakai serum glutathione dari inby skincare ka bagus banget buat mencerahkan wajah,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_ce0f117bacad;MASS_f7dd09a4bc11,7171275339682054913;7171304633016124161,7145783136914296090,The Originote,,False,True,False,True
EXACT_GROUP_00545,panas panas,PANAS PANAS,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_2045614cdd17;MASS_fd4b1ca11929,7421856697922306822;7422444604383281926,7421104723333483782,Daviena,,False,True,False,False
EXACT_GROUP_00546,panas panas panas,panas panas panas,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_a637a9b8bdcc;MASS_c58cd0611e95,7421349289881846533;7421377547336385286,7421104723333483782,Daviena,,False,True,False,True
EXACT_GROUP_00547,peluk jauh kak melvi,peluk jauh kak melvi,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_696ec11fd8b0;MASS_72641dac1f1a,7422232124055323398;7422312269084164871,7421104723333483782,Daviena,,False,True,False,True
EXACT_GROUP_00548,"pemakaian rutin daviena retinol bikin kulit lebih lembab, seneng bgt","pemakaian rutin daviena retinol bikin kulit lebih lembab, seneng bgt",7,7,6,1,1,Community Actor,Community–Community,beautyfess_r3c05m00x6415;beautyfess_r3c05m01x4347;beautyfess_r3c05m03x8357;beautyfess_r3c05m04x3629;kulitkece_r3c01m02x7223;kulitkece_r3c01m03x9803;racikcantik_r3c08m04x3650,2138091680088486044;2911775397285997810;4013812030178004786;4554377775274212881;7761860321340514967;9746122066513399175;9894112686943325796,7284446766534102277;7313744314927041797;7319688011891936517;7340938843190725893;7376604456818920709;7418812570569641221,Daviena,168;181;42,True,False,False,True
EXACT_GROUP_00549,"pemakaian rutin maryame niacinamide bikin kulit lebih lembab, seneng bgt","pemakaian rutin maryame niacinamide bikin kulit lebih lembab, seneng bgt",3,3,3,1,1,Community Actor,Community–Community,glowcheck_r3c10m00x7594;glowcheck_r3c10m02x8990;glowdiary_r3c03m03x1823,2858394531625283483;8532195772060092819;9722267926546985345,7361323225038540037;7418514646698642693;7523137946246008069,Maryame,113;114,True,False,False,True
EXACT_GROUP_00550,"pemakaian rutin originote niacinamide bikin kulit lebih lembab, seneng bgt","pemakaian rutin originote niacinamide bikin kulit lebih lembab, seneng bgt",4,4,3,1,1,Community Actor,Community–Community,cantiknyata_r3c06m04x5441;reviewpedas_r3c09m00x7495;reviewpedas_r3c09m02x6779;testiaman_r3c02m01x8585,3173609446958980701;6063602131951540892;6737168699924586190;8036776277680351545,7122773893844061466;7145783136914296090;7306081689422351622,The Originote,191;205;99,True,False,False,True
EXACT_GROUP_00551,pengen,pengen,3,3,3,3,2,Community Actor;Mass Actor,Community–Mass;Mass–Mass,MASS_49b2911b6c82;MASS_6a1b5328fea6;glowup_ct95907,7232108890261897990;7286688737395491590;7500395959520871176,7194330759329631514;7284446766534102277;7472351771025755410,Daviena;Maryame;The Originote,20,True,True,False,True
EXACT_GROUP_00552,pengen sih,pengen sih,2,2,2,1,1,Mass Actor,Mass–Mass,MASS_2b7680848ca5;MASS_d2f24f8f10bf,7286083385822135046;7312485420319048453,7284446766534102277;7312025661835578629,Daviena,,False,True,False,False
EXACT_GROUP_00553,penipu,PENIPU,5,5,2,1,1,Mass Actor,Mass–Mass,MASS_16b4c20a4f32;MASS_4b5ce0b0adbf;MASS_9587aa1de189;MASS_d81cb45b81de;MASS_f07e767fc8d6,7421392342731227909;7421401473840333574;7421462548825195270;7421829155228320530;7422891561086124805,7389110955214490886;7421104723333483782,Daviena,,False,True,False,True
EXACT_GROUP_00554,pinjem seratus,Pinjem seratus,5,5,1,1,2,Community Actor;Mass Actor,Community–Mass;Mass–Mass,MASS_30a58e8d9e6b;MASS_4f005c1d76b7;MASS_a97edcaa8ddd;MASS_f9d428d40e1b;testireal_ct35011,7428558567437583110;7428559233932706565;7429174346088252166;7432472110175912711;7461071967367889669,7428436533981613318,Maryame,75,True,True,False,True
EXACT_GROUP_00555,pinjem seratus dok,Pinjem seratus dok,4,4,1,1,1,Mass Actor,Mass–Mass,MASS_8a3db4c4e0a7;MASS_9bce1fc159bf;MASS_9c7ef9af2d50;MASS_afb97f1f1657,7428457778862539536;7428477612438192902;7430295352946033414;7458845355582669573,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00556,plis bogota dok,Plis bogota dok,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_3f5985adcafc;MASS_e5ae28e426b9,7429038743450862354;7430632931398271749,7428436533981613318,Maryame,,False,True,False,True
