cluster_id,n_comments,n_accounts,n_videos,n_brands,min_pair_similarity,mean_pair_similarity,max_pair_similarity,cluster_cohesion,cluster_quality_flag,similarity_categories,actor_pair_types,brands,contains_community_mass_lcn_edge,presentation_eligible
SIM_CLUSTER_00729,3,3,2,1,0.863031004777995,0.9086873365186633,1.0,0.863031004777995,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00730,3,3,3,2,0.9284321060819658,0.9518658450024823,0.9712990302557487,0.9284321060819658,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00731,3,3,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00732,3,3,3,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00733,3,3,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00734,3,1,1,1,0.8589518075292203,0.8929986651989033,0.9270455228685862,0.8589518075292203,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Individual–Individual,Maryame,False,False
SIM_CLUSTER_00735,3,3,3,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Mass;Mass–Mass,Maryame,False,True
SIM_CLUSTER_00736,3,3,3,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_00737,3,3,3,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00738,3,1,2,1,0.9655494859073346,0.9770329906048897,1.0,0.9655494859073346,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00739,3,1,3,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00740,3,1,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00741,3,1,1,1,0.9752308583480529,0.9834872388987019,1.0,0.9752308583480529,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Individual–Individual,Maryame,False,False
SIM_CLUSTER_00742,3,1,1,1,0.8668604806718193,0.9191709141326476,0.9714813475934759,0.8668604806718193,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Individual–Individual,Maryame,False,False
SIM_CLUSTER_00743,3,1,3,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00744,3,1,3,1,0.887835955215569,0.9252239701437127,1.0,0.887835955215569,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00745,3,1,3,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00746,3,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00747,3,1,1,1,0.9064859301071501,0.9227639763826868,0.9478011439080066,0.9064859301071501,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00748,3,1,3,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00749,3,3,3,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Mass;Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00750,3,1,3,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00751,3,1,3,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00752,3,1,3,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00753,3,1,3,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00754,3,1,1,1,0.9151176722610049,0.9434117815073367,1.0,0.9151176722610049,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00755,3,3,1,1,0.9276170749536057,0.9517447166357371,1.0,0.9276170749536057,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00756,3,2,1,1,0.9984325705966813,0.9989550470644541,1.0,0.9984325705966813,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00757,3,1,1,1,0.9098277831592962,0.9154505516979515,0.9210733202366068,0.9098277831592962,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00758,2,2,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Community,Azarine,False,True
SIM_CLUSTER_00759,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;The Originote,False,False
SIM_CLUSTER_00760,2,1,2,1,0.9475853091866884,0.9475853091866884,0.9475853091866884,0.9475853091866884,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00761,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00762,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Community–Mass,Daviena;The Originote,False,False
SIM_CLUSTER_00763,2,2,2,1,0.9462925071341961,0.9462925071341961,0.9462925071341961,0.9462925071341961,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,The Originote,False,True
SIM_CLUSTER_00764,2,1,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00765,2,2,2,2,0.8985812732514882,0.8985812732514882,0.8985812732514882,0.8985812732514882,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Community–Mass,Daviena;The Originote,False,False
SIM_CLUSTER_00766,2,2,2,2,0.9264519735509513,0.9264519735509513,0.9264519735509513,0.9264519735509513,COHESIVE_OR_EXACT,NEAR_EXACT,Individual–Individual,Daviena;The Originote,False,False
SIM_CLUSTER_00767,2,2,2,2,0.8694486218103235,0.8694486218103235,0.8694486218103235,0.8694486218103235,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_00768,2,1,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00769,2,1,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00770,2,2,2,2,0.8911078023643786,0.8911078023643786,0.8911078023643786,0.8911078023643786,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Individual,Maryame;The Originote,False,False
SIM_CLUSTER_00771,2,2,2,2,0.9556864336716313,0.9556864336716313,0.9556864336716313,0.9556864336716313,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Azarine;The Originote,False,False
SIM_CLUSTER_00772,2,2,2,2,0.8863372295717433,0.8863372295717433,0.8863372295717433,0.8863372295717433,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_00773,2,1,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00774,2,2,2,1,0.9049503009800131,0.9049503009800131,0.9049503009800131,0.9049503009800131,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,The Originote,False,True
SIM_CLUSTER_00775,2,2,1,1,0.8932623343825101,0.8932623343825101,0.8932623343825101,0.8932623343825101,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Individual,The Originote,False,False
SIM_CLUSTER_00776,2,1,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00777,2,2,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00778,2,1,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00779,2,1,2,1,0.8830628446355441,0.8830628446355441,0.8830628446355441,0.8830628446355441,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00780,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00781,2,2,2,2,0.8529689746155529,0.8529689746155529,0.8529689746155529,0.8529689746155529,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;The Originote,False,False
SIM_CLUSTER_00782,2,2,2,2,0.9083982653886263,0.9083982653886263,0.9083982653886263,0.9083982653886263,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00783,2,2,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Individual,The Originote,False,False
SIM_CLUSTER_00784,2,2,2,1,0.9599556465666427,0.9599556465666427,0.9599556465666427,0.9599556465666427,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00785,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame;The Originote,False,False
SIM_CLUSTER_00786,2,1,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00787,2,2,2,2,0.9038478734097222,0.9038478734097222,0.9038478734097222,0.9038478734097222,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00788,2,2,2,2,0.9621894228761927,0.9621894228761927,0.9621894228761927,0.9621894228761927,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_00789,2,2,2,2,0.8841517604649949,0.8841517604649949,0.8841517604649949,0.8841517604649949,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Individual,Azarine;Maryame,False,False
SIM_CLUSTER_00790,2,2,2,2,0.8799389067447204,0.8799389067447204,0.8799389067447204,0.8799389067447204,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Community–Mass,Azarine;Daviena,False,True
SIM_CLUSTER_00791,2,2,2,2,0.9831866758753492,0.9831866758753492,0.9831866758753492,0.9831866758753492,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Azarine;The Originote,False,False
SIM_CLUSTER_00792,2,2,2,2,0.8634672831216885,0.8634672831216885,0.8634672831216885,0.8634672831216885,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Azarine;Maryame,False,False
SIM_CLUSTER_00793,2,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Individual–Individual,Maryame,False,False
SIM_CLUSTER_00794,2,2,2,1,0.8819192842941177,0.8819192842941177,0.8819192842941177,0.8819192842941177,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00795,2,2,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00796,2,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Individual–Individual,Maryame,False,False
SIM_CLUSTER_00797,2,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Individual–Individual,Maryame,False,False
SIM_CLUSTER_00798,2,2,2,2,0.8763341971798659,0.8763341971798659,0.8763341971798659,0.8763341971798659,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Individual,Daviena;Maryame,False,False
SIM_CLUSTER_00799,2,1,1,1,0.9482346437804472,0.9482346437804472,0.9482346437804472,0.9482346437804472,COHESIVE_OR_EXACT,NEAR_EXACT,Individual–Individual,Maryame,False,False
SIM_CLUSTER_00800,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Mass,Azarine;The Originote,False,False
SIM_CLUSTER_00801,2,2,2,1,0.856084139221606,0.856084139221606,0.856084139221606,0.856084139221606,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00802,2,2,2,1,0.897564035014215,0.897564035014215,0.897564035014215,0.897564035014215,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00803,2,2,2,2,0.9559107763666908,0.9559107763666908,0.9559107763666908,0.9559107763666908,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena;The Originote,False,False
SIM_CLUSTER_00804,2,2,2,1,0.9204164745576955,0.9204164745576955,0.9204164745576955,0.9204164745576955,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00805,2,2,2,1,0.9111191748806086,0.9111191748806086,0.9111191748806086,0.9111191748806086,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00806,2,2,2,2,0.9706854107317988,0.9706854107317988,0.9706854107317988,0.9706854107317988,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_00807,2,1,1,1,0.9714608614699339,0.9714608614699339,0.9714608614699339,0.9714608614699339,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00808,2,1,1,1,0.9707357111828488,0.9707357111828488,0.9707357111828488,0.9707357111828488,COHESIVE_OR_EXACT,NEAR_EXACT,Individual–Individual,The Originote,False,False
SIM_CLUSTER_00809,2,2,2,1,0.9291609163676748,0.9291609163676748,0.9291609163676748,0.9291609163676748,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Individual,The Originote,False,False
SIM_CLUSTER_00810,2,2,2,1,0.8901855956062111,0.8901855956062111,0.8901855956062111,0.8901855956062111,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,The Originote,False,True
SIM_CLUSTER_00811,2,2,2,2,0.856095233365373,0.856095233365373,0.856095233365373,0.856095233365373,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Azarine;Maryame,False,True
SIM_CLUSTER_00812,2,1,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00813,2,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Azarine,False,False
SIM_CLUSTER_00814,2,2,2,2,0.8589794326243929,0.8589794326243929,0.8589794326243929,0.8589794326243929,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00815,2,2,1,1,0.8987573265921985,0.8987573265921985,0.8987573265921985,0.8987573265921985,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Azarine,False,True
SIM_CLUSTER_00816,2,1,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00817,2,2,2,2,0.8628871092284103,0.8628871092284103,0.8628871092284103,0.8628871092284103,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame;The Originote,False,False
SIM_CLUSTER_00818,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Individual,Azarine;The Originote,False,False
SIM_CLUSTER_00819,2,2,2,2,0.8645773891718587,0.8645773891718587,0.8645773891718587,0.8645773891718587,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Azarine;Daviena,False,True
SIM_CLUSTER_00820,2,2,2,2,0.8863179690667914,0.8863179690667914,0.8863179690667914,0.8863179690667914,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00821,2,2,2,2,0.859739937191973,0.859739937191973,0.859739937191973,0.859739937191973,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Individual–Individual,Maryame;The Originote,False,True
SIM_CLUSTER_00822,2,2,2,2,0.8538277031969507,0.8538277031969507,0.8538277031969507,0.8538277031969507,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_00823,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame;The Originote,False,False
SIM_CLUSTER_00824,2,1,1,1,0.9339311535805626,0.9339311535805626,0.9339311535805626,0.9339311535805626,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Azarine,False,False
SIM_CLUSTER_00825,2,1,1,1,0.8752228557996501,0.8752228557996501,0.8752228557996501,0.8752228557996501,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Individual–Individual,The Originote,False,False
SIM_CLUSTER_00826,2,1,1,1,0.9064050516276487,0.9064050516276487,0.9064050516276487,0.9064050516276487,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Individual–Individual,The Originote,False,False
SIM_CLUSTER_00827,2,1,1,1,0.9069145902903133,0.9069145902903133,0.9069145902903133,0.9069145902903133,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Individual–Individual,The Originote,False,False
SIM_CLUSTER_00828,2,2,2,2,0.906175494589037,0.906175494589037,0.906175494589037,0.906175494589037,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;The Originote,False,False
SIM_CLUSTER_00829,2,2,1,1,0.9843912513901213,0.9843912513901213,0.9843912513901213,0.9843912513901213,COHESIVE_OR_EXACT,NEAR_EXACT,Community–Mass,The Originote,True,True
SIM_CLUSTER_00830,2,2,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00831,2,2,2,1,0.9207619206436575,0.9207619206436575,0.9207619206436575,0.9207619206436575,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Individual,The Originote,False,True
SIM_CLUSTER_00832,2,1,1,1,0.9846906174479502,0.9846906174479502,0.9846906174479502,0.9846906174479502,COHESIVE_OR_EXACT,NEAR_EXACT,Individual–Individual,The Originote,False,False
SIM_CLUSTER_00833,2,2,2,2,0.8675094561675026,0.8675094561675026,0.8675094561675026,0.8675094561675026,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Azarine;The Originote,False,True
SIM_CLUSTER_00834,2,2,2,2,0.8870810370911486,0.8870810370911486,0.8870810370911486,0.8870810370911486,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;The Originote,False,True
SIM_CLUSTER_00835,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Community–Mass,The Originote,False,False
SIM_CLUSTER_00836,2,2,2,2,0.9362753126869908,0.9362753126869908,0.9362753126869908,0.9362753126869908,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_00837,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;The Originote,False,False
SIM_CLUSTER_00838,2,2,2,2,0.8682882282851784,0.8682882282851784,0.8682882282851784,0.8682882282851784,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Azarine;The Originote,False,True
SIM_CLUSTER_00839,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00840,2,2,2,2,0.9181078250980818,0.9181078250980818,0.9181078250980818,0.9181078250980818,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Community–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_00841,2,2,2,2,0.8917402872293901,0.8917402872293901,0.8917402872293901,0.8917402872293901,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_00842,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;The Originote,False,True
SIM_CLUSTER_00843,2,2,2,1,0.8504624895403623,0.8504624895403623,0.8504624895403623,0.8504624895403623,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,The Originote,False,True
SIM_CLUSTER_00844,2,1,1,1,0.8713915882569522,0.8713915882569522,0.8713915882569522,0.8713915882569522,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Individual–Individual,The Originote,False,False
SIM_CLUSTER_00845,2,2,1,1,0.9225765499279606,0.9225765499279606,0.9225765499279606,0.9225765499279606,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,The Originote,False,True
SIM_CLUSTER_00846,2,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Individual–Individual,The Originote,False,False
SIM_CLUSTER_00847,2,2,1,1,0.8952769685458217,0.8952769685458217,0.8952769685458217,0.8952769685458217,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Community–Mass,The Originote,False,False
SIM_CLUSTER_00848,2,2,1,1,0.89404174420349,0.89404174420349,0.89404174420349,0.89404174420349,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,The Originote,False,True
SIM_CLUSTER_00849,2,2,2,2,0.9133418616195569,0.9133418616195569,0.9133418616195569,0.9133418616195569,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;The Originote,False,False
SIM_CLUSTER_00850,2,2,2,1,0.9698280762143324,0.9698280762143324,0.9698280762143324,0.9698280762143324,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,The Originote,False,True
SIM_CLUSTER_00851,2,2,2,2,0.8568752144278522,0.8568752144278522,0.8568752144278522,0.8568752144278522,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;The Originote,False,False
SIM_CLUSTER_00852,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Azarine;The Originote,False,False
SIM_CLUSTER_00853,2,2,2,1,0.8726865865947502,0.8726865865947502,0.8726865865947502,0.8726865865947502,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,The Originote,False,True
SIM_CLUSTER_00854,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame;The Originote,False,False
SIM_CLUSTER_00855,2,2,2,2,0.9379521360298209,0.9379521360298209,0.9379521360298209,0.9379521360298209,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena;The Originote,False,False
SIM_CLUSTER_00856,2,1,1,1,0.9048055693014262,0.9048055693014262,0.9048055693014262,0.9048055693014262,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00857,2,2,2,1,0.8547298515729544,0.8547298515729544,0.8547298515729544,0.8547298515729544,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Community–Mass,The Originote,False,True
SIM_CLUSTER_00858,2,2,2,2,0.8769186818519366,0.8769186818519366,0.8769186818519366,0.8769186818519366,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;The Originote,False,True
SIM_CLUSTER_00859,2,2,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Individual,The Originote,False,False
SIM_CLUSTER_00860,2,2,2,2,0.9191859463063359,0.9191859463063359,0.9191859463063359,0.9191859463063359,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;The Originote,False,False
SIM_CLUSTER_00861,2,2,2,2,0.8751340572387005,0.8751340572387005,0.8751340572387005,0.8751340572387005,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_00862,2,2,2,2,0.9283212178811238,0.9283212178811238,0.9283212178811238,0.9283212178811238,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Azarine;Maryame,False,True
SIM_CLUSTER_00863,2,2,2,2,0.8931156364233925,0.8931156364233925,0.8931156364233925,0.8931156364233925,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;The Originote,False,False
SIM_CLUSTER_00864,2,2,2,2,0.9374237887126196,0.9374237887126196,0.9374237887126196,0.9374237887126196,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena;The Originote,False,True
SIM_CLUSTER_00865,2,2,2,2,0.8633140425905473,0.8633140425905473,0.8633140425905473,0.8633140425905473,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;The Originote,False,False
SIM_CLUSTER_00866,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame;The Originote,False,False
SIM_CLUSTER_00867,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Individual–Individual,Maryame;The Originote,False,False
SIM_CLUSTER_00868,2,2,2,2,0.8596723434276121,0.8596723434276121,0.8596723434276121,0.8596723434276121,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Individual,Daviena;The Originote,False,False
SIM_CLUSTER_00869,2,2,2,2,0.9832733354614515,0.9832733354614515,0.9832733354614515,0.9832733354614515,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena;The Originote,False,True
SIM_CLUSTER_00870,2,2,2,2,0.9199225196890455,0.9199225196890455,0.9199225196890455,0.9199225196890455,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Individual,Maryame;The Originote,False,False
