cluster_id,n_comments,n_accounts,n_videos,n_brands,min_pair_similarity,mean_pair_similarity,max_pair_similarity,cluster_cohesion,cluster_quality_flag,similarity_categories,actor_pair_types,brands,contains_community_mass_lcn_edge,presentation_eligible
SIM_CLUSTER_00625,3,3,1,1,0.8733527414109871,0.8784005841905689,0.8847053761489397,0.8733527414109871,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00626,3,3,1,1,0.9845553867597852,0.9897035911731901,1.0,0.9845553867597852,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00627,3,3,1,1,0.8786384274160638,0.8918802024890615,0.9051219775620591,0.8786384274160638,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00628,3,3,1,1,0.8820836122965156,0.9112277704023677,0.9403719285082199,0.8820836122965156,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00629,3,3,1,1,0.9434794843705667,0.9623196562470445,1.0,0.9434794843705667,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00630,3,3,1,1,0.8614289589829335,0.8625809056115831,0.8637328522402327,0.8614289589829335,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00631,3,3,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00632,3,3,1,1,0.8730899798462007,0.9020812346330911,0.9172378162366097,0.8730899798462007,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00633,3,3,1,1,0.8810589056138622,0.8967395385015849,0.9124201713893076,0.8810589056138622,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00634,3,3,1,1,0.9056193190857502,0.9156161272198228,0.9336372498267138,0.9056193190857502,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00635,3,3,1,1,0.8838031101420523,0.9215710232413982,0.9659982542830282,0.8838031101420523,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00636,3,3,1,1,0.8742458679133537,0.919671272144456,0.9653020752875918,0.8742458679133537,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00637,3,3,1,1,0.8547812996322192,0.8936791848428678,0.9325770700535165,0.8547812996322192,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00638,3,3,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00639,3,3,3,2,0.8612230200373343,0.9060176744376008,0.9554593213492639,0.8612230200373343,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Azarine;Maryame,False,False
SIM_CLUSTER_00640,3,3,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00641,3,3,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00642,3,3,1,1,0.8897015468667346,0.9016632791552006,0.9136250114436666,0.8897015468667346,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00643,3,3,1,1,0.8673670710014258,0.9019468227144551,0.9365265744274845,0.8673670710014258,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00644,3,3,1,1,0.9185518774732068,0.9457012516488046,1.0,0.9185518774732068,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00645,3,3,1,1,0.8825236769585053,0.8941335110285826,0.9057433450986601,0.8825236769585053,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00646,3,3,2,1,0.8652028887482209,0.9020886753159707,0.9340611031343411,0.8652028887482209,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00647,3,3,1,1,0.8624309428184319,0.8955082894411213,0.9285856360638107,0.8624309428184319,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00648,3,3,1,1,0.8889093801591479,0.9187453026382338,0.9485812251173198,0.8889093801591479,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00649,3,3,2,2,0.9680982225733914,0.978732148382261,1.0,0.9680982225733914,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00650,3,3,1,1,0.8666844088295098,0.878061057000845,0.8894377051721802,0.8666844088295098,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00651,3,3,1,1,0.8881306030733197,0.9254204020488798,1.0,0.8881306030733197,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00652,3,3,1,1,0.9301533828079381,0.9534355885386253,1.0,0.9301533828079381,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00653,3,3,1,1,0.8752399888431996,0.9188865754759056,0.9625331621086115,0.8752399888431996,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00654,3,3,1,1,0.8839210239691615,0.9105006294325189,0.9370122381473925,0.8839210239691615,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00655,3,3,1,1,0.8608982036347818,0.8777391780284798,0.8945801524221777,0.8608982036347818,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00656,3,3,1,1,0.8601159321926939,0.9049913184988047,0.9303683076308276,0.8601159321926939,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00657,3,3,1,1,0.9639032986075438,0.9759355324050292,1.0,0.9639032986075438,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00658,3,3,1,1,0.8620314775758691,0.8944078354174118,0.9585607920618882,0.8620314775758691,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00659,3,3,1,1,0.9571541644539593,0.9714361096359729,1.0,0.9571541644539593,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00660,3,3,1,1,0.8583718615192041,0.8586979770257266,0.8590240925322492,0.8583718615192041,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00661,3,3,1,1,0.8781284402620587,0.9187522935080391,1.0,0.8781284402620587,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00662,3,3,1,1,0.866847341024521,0.9108652700836752,0.9912437179135198,0.866847341024521,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00663,3,3,1,1,0.9658147382042863,0.9772098254695242,1.0,0.9658147382042863,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00664,3,1,1,1,0.852689545911038,0.9008949567714576,0.9791375658542588,0.852689545911038,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00665,3,3,1,1,0.8987509705876838,0.9325006470584558,1.0,0.8987509705876838,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00666,3,3,1,1,0.8739724467361843,0.8980623056352284,0.9221521645342725,0.8739724467361843,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00667,3,2,2,1,0.872517093628202,0.8847657539680984,0.897172554294277,0.872517093628202,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00668,3,3,2,1,0.8626384764650855,0.9084256509767238,1.0,0.8626384764650855,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00669,3,3,3,2,0.9275856376418496,0.9512887566999315,0.9704636422353307,0.9275856376418496,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00670,3,3,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00671,3,3,3,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00672,3,3,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00673,3,1,1,1,0.8500057892964881,0.8784693326212948,0.926688266434485,0.8500057892964881,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Individual–Individual,Maryame,False,False
SIM_CLUSTER_00674,3,3,3,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Mass;Mass–Mass,Maryame,False,True
SIM_CLUSTER_00675,3,3,3,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_00676,3,3,3,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00677,3,1,2,1,0.9653071152632917,0.9768714101755278,1.0,0.9653071152632917,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00678,3,1,3,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00679,3,1,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00680,3,1,1,1,0.9752439077908319,0.9834959385272213,1.0,0.9752439077908319,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Individual–Individual,Maryame,False,False
SIM_CLUSTER_00681,3,1,1,1,0.866936285186025,0.9163104545483371,0.9656846239106495,0.866936285186025,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Individual–Individual,Maryame,False,False
SIM_CLUSTER_00682,3,1,3,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00683,3,1,3,1,0.887829039445904,0.9252193596306025,1.0,0.887829039445904,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00684,3,1,3,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00685,3,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00686,3,1,1,1,0.9069455026870635,0.9229180293059133,0.9476390415270544,0.9069455026870635,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00687,3,1,3,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00688,3,3,3,3,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Mass;Mass–Mass,Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00689,3,1,3,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00690,3,1,3,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00691,3,1,3,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00692,3,1,3,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00693,3,1,1,1,0.9153637346158714,0.9435758230772476,1.0,0.9153637346158714,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00694,3,3,1,1,0.9251228481497866,0.9500818987665244,1.0,0.9251228481497866,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00695,3,2,1,1,0.9984286834957846,0.9989524556638564,1.0,0.9984286834957846,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_00696,3,1,1,1,0.9098144263141495,0.915449179365449,0.9210839324167485,0.9098144263141495,COHESIVE_OR_EXACT,HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Daviena,False,False
SIM_CLUSTER_00697,2,2,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Community,Azarine,False,True
SIM_CLUSTER_00698,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;The Originote,False,False
SIM_CLUSTER_00699,2,1,2,1,0.9475832887967585,0.9475832887967585,0.9475832887967585,0.9475832887967585,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00700,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00701,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Community–Mass,Daviena;The Originote,False,False
SIM_CLUSTER_00702,2,2,2,1,0.9463147411897046,0.9463147411897046,0.9463147411897046,0.9463147411897046,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,The Originote,False,True
SIM_CLUSTER_00703,2,1,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00704,2,2,2,2,0.8944438050619571,0.8944438050619571,0.8944438050619571,0.8944438050619571,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Community–Mass,Daviena;The Originote,False,False
SIM_CLUSTER_00705,2,2,2,2,0.9245466032351228,0.9245466032351228,0.9245466032351228,0.9245466032351228,COHESIVE_OR_EXACT,NEAR_EXACT,Individual–Individual,Daviena;The Originote,False,False
SIM_CLUSTER_00706,2,2,2,2,0.8698430515662687,0.8698430515662687,0.8698430515662687,0.8698430515662687,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_00707,2,1,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00708,2,1,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00709,2,2,2,2,0.8909355796922805,0.8909355796922805,0.8909355796922805,0.8909355796922805,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Individual,Maryame;The Originote,False,False
SIM_CLUSTER_00710,2,2,2,2,0.9544313286531205,0.9544313286531205,0.9544313286531205,0.9544313286531205,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Azarine;The Originote,False,False
SIM_CLUSTER_00711,2,2,2,2,0.8854725080055597,0.8854725080055597,0.8854725080055597,0.8854725080055597,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_00712,2,1,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00713,2,2,2,1,0.9053131798246251,0.9053131798246251,0.9053131798246251,0.9053131798246251,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,The Originote,False,True
SIM_CLUSTER_00714,2,2,1,1,0.8934264863807037,0.8934264863807037,0.8934264863807037,0.8934264863807037,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Individual,The Originote,False,False
SIM_CLUSTER_00715,2,1,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00716,2,2,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00717,2,1,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00718,2,1,2,1,0.8830486488794909,0.8830486488794909,0.8830486488794909,0.8830486488794909,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00719,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00720,2,2,2,2,0.8528642095497071,0.8528642095497071,0.8528642095497071,0.8528642095497071,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;The Originote,False,False
SIM_CLUSTER_00721,2,2,2,2,0.9083152327406772,0.9083152327406772,0.9083152327406772,0.9083152327406772,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00722,2,2,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Individual,The Originote,False,False
SIM_CLUSTER_00723,2,2,2,1,0.9601602108918869,0.9601602108918869,0.9601602108918869,0.9601602108918869,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00724,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame;The Originote,False,False
SIM_CLUSTER_00725,2,1,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00726,2,2,2,2,0.9047177342934897,0.9047177342934897,0.9047177342934897,0.9047177342934897,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00727,2,2,2,2,0.9621344895896633,0.9621344895896633,0.9621344895896633,0.9621344895896633,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_00728,2,2,2,2,0.9180810155316244,0.9180810155316244,0.9180810155316244,0.9180810155316244,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Individual,Azarine;Maryame,False,False
SIM_CLUSTER_00729,2,2,2,2,0.8793781360405455,0.8793781360405455,0.8793781360405455,0.8793781360405455,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Community–Mass,Azarine;Daviena,False,True
SIM_CLUSTER_00730,2,1,1,1,0.8529410665971945,0.8529410665971945,0.8529410665971945,0.8529410665971945,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Individual–Individual,Azarine,False,False
SIM_CLUSTER_00731,2,2,2,2,0.9848272746840959,0.9848272746840959,0.9848272746840959,0.9848272746840959,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Azarine;The Originote,False,False
SIM_CLUSTER_00732,2,2,2,2,0.8633834570405967,0.8633834570405967,0.8633834570405967,0.8633834570405967,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Azarine;Maryame,False,False
SIM_CLUSTER_00733,2,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Individual–Individual,Maryame,False,False
SIM_CLUSTER_00734,2,2,2,1,0.881427617750434,0.881427617750434,0.881427617750434,0.881427617750434,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00735,2,2,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_00736,2,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Individual–Individual,Maryame,False,False
SIM_CLUSTER_00737,2,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Individual–Individual,Maryame,False,False
SIM_CLUSTER_00738,2,2,2,2,0.8764851115923328,0.8764851115923328,0.8764851115923328,0.8764851115923328,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Individual,Daviena;Maryame,False,False
SIM_CLUSTER_00739,2,1,1,1,0.9482671011287374,0.9482671011287374,0.9482671011287374,0.9482671011287374,COHESIVE_OR_EXACT,NEAR_EXACT,Individual–Individual,Maryame,False,False
SIM_CLUSTER_00740,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Mass,Azarine;The Originote,False,False
SIM_CLUSTER_00741,2,2,2,1,0.856367882224038,0.856367882224038,0.856367882224038,0.856367882224038,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00742,2,2,2,1,0.8976936452703771,0.8976936452703771,0.8976936452703771,0.8976936452703771,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00743,2,2,2,2,0.9546757139155007,0.9546757139155007,0.9546757139155007,0.9546757139155007,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena;The Originote,False,False
SIM_CLUSTER_00744,2,2,2,1,0.9206814439949115,0.9206814439949115,0.9206814439949115,0.9206814439949115,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00745,2,2,2,1,0.9115315518025909,0.9115315518025909,0.9115315518025909,0.9115315518025909,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00746,2,2,2,2,0.9706356058677985,0.9706356058677985,0.9706356058677985,0.9706356058677985,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_00747,2,1,1,1,0.9714295277406252,0.9714295277406252,0.9714295277406252,0.9714295277406252,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00748,2,1,1,1,0.9708548058889934,0.9708548058889934,0.9708548058889934,0.9708548058889934,COHESIVE_OR_EXACT,NEAR_EXACT,Individual–Individual,The Originote,False,False
SIM_CLUSTER_00749,2,2,2,1,0.9269117914217682,0.9269117914217682,0.9269117914217682,0.9269117914217682,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Individual,The Originote,False,False
SIM_CLUSTER_00750,2,2,2,1,0.8922203598886195,0.8922203598886195,0.8922203598886195,0.8922203598886195,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,The Originote,False,True
SIM_CLUSTER_00751,2,2,2,2,0.8566289598067948,0.8566289598067948,0.8566289598067948,0.8566289598067948,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Azarine;Maryame,False,True
SIM_CLUSTER_00752,2,1,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00753,2,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Azarine,False,False
SIM_CLUSTER_00754,2,2,2,2,0.8592695045911629,0.8592695045911629,0.8592695045911629,0.8592695045911629,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00755,2,2,1,1,0.8812726379892156,0.8812726379892156,0.8812726379892156,0.8812726379892156,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Azarine,False,True
SIM_CLUSTER_00756,2,2,1,1,0.899033264053317,0.899033264053317,0.899033264053317,0.899033264053317,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Azarine,False,True
SIM_CLUSTER_00757,2,1,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,The Originote,False,False
SIM_CLUSTER_00758,2,2,2,2,0.8636414555449643,0.8636414555449643,0.8636414555449643,0.8636414555449643,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame;The Originote,False,False
SIM_CLUSTER_00759,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Individual,Azarine;The Originote,False,False
SIM_CLUSTER_00760,2,2,2,2,0.8646537165587784,0.8646537165587784,0.8646537165587784,0.8646537165587784,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Azarine;Daviena,False,True
SIM_CLUSTER_00761,2,2,2,2,0.8852390478457588,0.8852390478457588,0.8852390478457588,0.8852390478457588,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_00762,2,2,2,2,0.8599952506525106,0.8599952506525106,0.8599952506525106,0.8599952506525106,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Individual–Individual,Maryame;The Originote,False,True
SIM_CLUSTER_00763,2,2,2,2,0.853975663911296,0.853975663911296,0.853975663911296,0.853975663911296,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame;The Originote,False,True
