model_id,comment_id,true_label,probability_negative,probability_neutral,probability_positive,predicted_label,prediction_confidence,selected_threshold,is_covered,abstained_label,correct_if_covered
ensemble_top2_human_supervised_development_only,7373308421233181446,Neutral,0.060951418319443,0.8132504463587389,0.125798135321818,Neutral,0.8132504463587389,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7374730998196978437,Negative,0.423799457780088,0.2922887718854499,0.2839117703344621,Negative,0.423799457780088,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7376474635820876550,Neutral,0.2629353107463035,0.6924182311133309,0.0446464581403655,Neutral,0.6924182311133309,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7376631818244424453,Neutral,0.160171356498494,0.6700654819071556,0.1697631615943503,Neutral,0.6700654819071556,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7377262921006957318,Neutral,0.1096547676148803,0.6873468458856764,0.2029983864994433,Neutral,0.6873468458856764,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7377288569931399942,Negative,0.4050582761666165,0.3933710701678808,0.2015706536655026,Negative,0.4050582761666165,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7377300086337323781,Neutral,0.2737329592843881,0.6010537670851286,0.1252132736304833,Neutral,0.6010537670851286,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7377322865676763910,Neutral,0.2124405090845024,0.6105936082035984,0.1769658827118991,Neutral,0.6105936082035984,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7377600918801433349,Neutral,0.4663874164547567,0.3780720367523529,0.1555405467928904,Negative,0.4663874164547567,0.42,True,Negative,False
ensemble_top2_human_supervised_development_only,7378353049834537734,Negative,0.2134139776263427,0.6057384091559889,0.1808476132176684,Neutral,0.6057384091559889,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7378477471564235525,Neutral,0.210497286027093,0.5635857668350053,0.2259169471379017,Neutral,0.5635857668350053,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7378509528494883590,Neutral,0.0516084778817938,0.8805971870181648,0.0677943351000415,Neutral,0.8805971870181648,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7378511320205411077,Neutral,0.1268216748965744,0.6964379495515989,0.1767403755518267,Neutral,0.6964379495515989,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7378522242004763398,Neutral,0.4232785705360978,0.1544977994525467,0.4222236300113555,Negative,0.4232785705360978,0.42,True,Negative,False
ensemble_top2_human_supervised_development_only,7378571864202871558,Positive,0.4301902077481185,0.17764496087131,0.3921648313805714,Negative,0.4301902077481185,0.42,True,Negative,False
ensemble_top2_human_supervised_development_only,7379096813607731974,Positive,0.2535411172456123,0.0933471669424442,0.6531117158119435,Positive,0.6531117158119435,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7380750258316411653,Negative,0.7756003665052922,0.1435535567955023,0.0808460766992055,Negative,0.7756003665052922,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7381871600696279813,Neutral,0.1317878424809913,0.7636534593492847,0.1045586981697237,Neutral,0.7636534593492847,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7382220334214234885,Neutral,0.1154630547086975,0.8353852881364869,0.0491516571548155,Neutral,0.8353852881364869,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7382537171343885062,Neutral,0.0746198250810496,0.7916072093275919,0.1337729655913584,Neutral,0.7916072093275919,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7382654512458777350,Negative,0.2729974707663788,0.682174382200169,0.044828147033452,Neutral,0.682174382200169,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7382901237107262214,Neutral,0.2199381003392384,0.7141387982819007,0.0659231013788609,Neutral,0.7141387982819007,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7384704331185275653,Negative,0.4947422904792225,0.4165280800124351,0.0887296295083423,Negative,0.4947422904792225,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7385019751414563589,Neutral,0.0671045874489072,0.8828556325785842,0.0500397799725085,Neutral,0.8828556325785842,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7385185627312390918,Neutral,0.3699121736983288,0.4854539093872393,0.1446339169144318,Neutral,0.4854539093872393,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7385230242791375622,Neutral,0.1525318788857495,0.6943234168824126,0.1531447042318378,Neutral,0.6943234168824126,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7385337645985514245,Neutral,0.0739015604781505,0.7947031153838997,0.1313953241379498,Neutral,0.7947031153838997,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7385454151532036870,Neutral,0.102326751224242,0.6933079344688965,0.2043653143068614,Neutral,0.6933079344688965,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7385511702635201286,Neutral,0.1147822426394748,0.8224409350512607,0.0627768223092644,Neutral,0.8224409350512607,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7385772655045853958,Neutral,0.1822050660250511,0.7030503966494875,0.1147445373254613,Neutral,0.7030503966494875,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7386158318811890437,Neutral,0.2830223889087039,0.6012614126359321,0.1157161984553638,Neutral,0.6012614126359321,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7386198819039806213,Positive,0.2067445519003215,0.2659483905063962,0.5273070575932822,Positive,0.5273070575932822,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7387213212251226885,Neutral,0.3587600743601901,0.5371989696279977,0.1040409560118122,Neutral,0.5371989696279977,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7388451253443445510,Neutral,0.1103032409755039,0.776775344037365,0.1129214149871309,Neutral,0.776775344037365,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7388483085107643141,Neutral,0.343865346233226,0.5851363355639189,0.070998318202855,Neutral,0.5851363355639189,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7388517004779143942,Neutral,0.1220233905288944,0.8117259837293108,0.0662506257417948,Neutral,0.8117259837293108,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7388550852934189829,Neutral,0.1393013053777073,0.7246304457503514,0.1360682488719411,Neutral,0.7246304457503514,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7388865843516850949,Neutral,0.1890708034544427,0.6057982355911051,0.2051309609544521,Neutral,0.6057982355911051,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7389064099441033990,Neutral,0.2393745055506255,0.7144047492290871,0.0462207452202874,Neutral,0.7144047492290871,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7389542701371441925,Neutral,0.0678603015870272,0.8545273368256537,0.077612361587319,Neutral,0.8545273368256537,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7389616131072656134,Neutral,0.2950549043878633,0.5231404109779901,0.1818046846341465,Neutral,0.5231404109779901,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7390363726446117638,Neutral,0.4694371991378794,0.3809915590380081,0.1495712418241125,Negative,0.4694371991378794,0.42,True,Negative,False
ensemble_top2_human_supervised_development_only,7391885138676564742,Positive,0.2136105816788669,0.2553554971575035,0.5310339211636295,Positive,0.5310339211636295,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7392615078329172742,Neutral,0.0683180415881056,0.8468281451034527,0.0848538133084416,Neutral,0.8468281451034527,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7392860246442312453,Positive,0.2802564515470495,0.1080885010100384,0.6116550474429121,Positive,0.6116550474429121,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7393629524293108485,Neutral,0.1019532066918754,0.7513793765686378,0.1466674167394867,Neutral,0.7513793765686378,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7393693242472088326,Negative,0.3243485767999986,0.4168173913850748,0.2588340318149265,Neutral,0.4168173913850748,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7393935094467707654,Neutral,0.2355927826145953,0.5851004909385417,0.1793067264468629,Neutral,0.5851004909385417,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7397229527270867718,Neutral,0.111612590688925,0.7157266489498373,0.1726607603612377,Neutral,0.7157266489498373,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7397304738260632325,Positive,0.1690272450175413,0.5830580314003615,0.2479147235820971,Neutral,0.5830580314003615,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7397908535801742086,Positive,0.2435089752022681,0.2496099450899431,0.5068810797077887,Positive,0.5068810797077887,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7397950655061426950,Neutral,0.1532215096625002,0.5848930431760433,0.2618854471614565,Neutral,0.5848930431760433,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7397989494555443974,Negative,0.3939663343910129,0.4724495888236945,0.1335840767852926,Neutral,0.4724495888236945,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7398020138375299856,Neutral,0.1771270233567426,0.6669656835387239,0.1559072931045334,Neutral,0.6669656835387239,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7398020507608531728,Neutral,0.1785938843033193,0.6782243881568841,0.1431817275397965,Neutral,0.6782243881568841,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7398146064732160774,Neutral,0.1207933266629967,0.644169810540878,0.2350368627961252,Neutral,0.644169810540878,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7398528735296111365,Neutral,0.3723780293523444,0.5063998962722366,0.121222074375419,Neutral,0.5063998962722366,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7398752527174697771,Neutral,0.2499924632400643,0.6144742786145403,0.1355332581453952,Neutral,0.6144742786145403,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7398888704423740166,Neutral,0.2762847112567203,0.6512706950812748,0.0724445936620047,Neutral,0.6512706950812748,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7399193633789346566,Neutral,0.1270574925700809,0.7594916207552318,0.1134508866746872,Neutral,0.7594916207552318,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7399732216680743686,Neutral,0.2583778630993171,0.3214129843313353,0.4202091525693475,Positive,0.4202091525693475,0.42,True,Positive,False
ensemble_top2_human_supervised_development_only,7400797592613634821,Neutral,0.2068830972950159,0.6995079815961871,0.0936089211087969,Neutral,0.6995079815961871,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7402155614460314374,Neutral,0.1320203769750108,0.7644595558973883,0.1035200671276009,Neutral,0.7644595558973883,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7402558354931647237,Negative,0.6103100428188007,0.3037260981647394,0.0859638590164598,Negative,0.6103100428188007,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7402903879933215494,Neutral,0.0908280004823998,0.8374111742166663,0.0717608253009339,Neutral,0.8374111742166663,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7403753825418871558,Neutral,0.0973190324929904,0.7762246619753375,0.126456305531672,Neutral,0.7762246619753375,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7403878684140012293,Neutral,0.4381073101774537,0.1104964130314862,0.4513962767910601,Positive,0.4513962767910601,0.42,True,Positive,False
ensemble_top2_human_supervised_development_only,7405783183332508421,Neutral,0.0960569723928188,0.8025478283004701,0.101395199306711,Neutral,0.8025478283004701,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7407121439063835398,Positive,0.3076162566045916,0.3182462805332199,0.3741374628621884,Positive,0.3741374628621884,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7408507744985334534,Neutral,0.1613656126640497,0.5732944833324228,0.2653399040035274,Neutral,0.5732944833324228,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7408709581616939782,Positive,0.3102252492567567,0.2611213969383774,0.4286533538048659,Positive,0.4286533538048659,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7409069596854076166,Neutral,0.1044214715186452,0.6730944817108585,0.2224840467704962,Neutral,0.6730944817108585,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7409156165194056454,Neutral,0.1570286213517667,0.6872559321756064,0.1557154464726268,Neutral,0.6872559321756064,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7411504802301182725,Neutral,0.1686445056893743,0.5160213507720638,0.3153341435385619,Neutral,0.5160213507720638,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7412493433497699078,Neutral,0.1006244732237433,0.8245363061955459,0.0748392205807109,Neutral,0.8245363061955459,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7413287003867316997,Negative,0.326366487541479,0.2573981854225596,0.4162353270359613,Positive,0.4162353270359613,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7413639970093826821,Neutral,0.3827712277177273,0.3729955089592692,0.2442332633230035,Negative,0.3827712277177273,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7414920277508850438,Positive,0.2017267425571305,0.2195942549057805,0.578679002537089,Positive,0.578679002537089,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7416656627098501893,Neutral,0.4548385216278253,0.3186336170345772,0.2265278613375974,Negative,0.4548385216278253,0.42,True,Negative,False
ensemble_top2_human_supervised_development_only,7416899065499222789,Negative,0.2379234359701098,0.729023002020837,0.0330535620090531,Neutral,0.729023002020837,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7417439479576855302,Negative,0.2100578503264157,0.6460198240886645,0.1439223255849196,Neutral,0.6460198240886645,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7418101137297425157,Neutral,0.1692901254021581,0.77079648097223,0.059913393625612,Neutral,0.77079648097223,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7418877744614851334,Positive,0.1659981075986629,0.2782814421711337,0.5557204502302033,Positive,0.5557204502302033,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7419290519233446661,Positive,0.3433120120585543,0.3792845477563817,0.2774034401850639,Neutral,0.3792845477563817,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7419324239080342278,Positive,0.1996347196378399,0.549204486324803,0.2511607940373571,Neutral,0.549204486324803,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7419546300117730054,Neutral,0.3292211161006348,0.3468732768024801,0.323905607096885,Neutral,0.3468732768024801,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7419655483143504646,Positive,0.1933595680280927,0.1781055260941708,0.6285349058777365,Positive,0.6285349058777365,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7420444077306430226,Negative,0.2545715493987308,0.157946367756682,0.5874820828445873,Positive,0.5874820828445873,0.42,True,Positive,False
ensemble_top2_human_supervised_development_only,7420708516950262534,Negative,0.3627959138115294,0.2675200104687691,0.3696840757197014,Positive,0.3696840757197014,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7420752243659916038,Negative,0.2578103946366549,0.6039093860997872,0.1382802192635578,Neutral,0.6039093860997872,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7421166771632112390,Negative,0.3843359186955639,0.2727248587213863,0.3429392225830499,Negative,0.3843359186955639,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7421174883278078726,Neutral,0.4863218760394124,0.0953550174602669,0.4183231065003206,Negative,0.4863218760394124,0.42,True,Negative,False
ensemble_top2_human_supervised_development_only,7421178084952982277,Negative,0.533847663584037,0.2383573452316973,0.2277949911842655,Negative,0.533847663584037,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7421180308307641094,Neutral,0.4142412374032576,0.4328031047581622,0.1529556578385802,Neutral,0.4328031047581622,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7421192788799177478,Negative,0.5419348196972251,0.183045398541413,0.2750197817613619,Negative,0.5419348196972251,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7421194569964421893,Negative,0.3004198114517696,0.2002739590466303,0.4993062295016,Positive,0.4993062295016,0.42,True,Positive,False
ensemble_top2_human_supervised_development_only,7421196909073236741,Negative,0.5672750928247379,0.2567280096175541,0.175996897557708,Negative,0.5672750928247379,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7421196918393193221,Negative,0.3407208941435462,0.526423178469431,0.1328559273870228,Neutral,0.526423178469431,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7421218004798931717,Negative,0.5213201070772864,0.3453656461604798,0.1333142467622338,Negative,0.5213201070772864,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7421250789711364871,Positive,0.6213332667911668,0.0964276483621108,0.2822390848467223,Negative,0.6213332667911668,0.42,True,Negative,False
ensemble_top2_human_supervised_development_only,7421280025037603589,Positive,0.3413012572913862,0.3990733071916348,0.259625435516979,Neutral,0.3990733071916348,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7421304656255189765,Negative,0.3886822257464239,0.3605329262626498,0.2507848479909263,Negative,0.3886822257464239,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7421317270607135494,Negative,0.6906703911439502,0.1193772595958108,0.189952349260239,Negative,0.6906703911439502,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7421321032143487749,Negative,0.655808125553418,0.1957786910641974,0.1484131833823845,Negative,0.655808125553418,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7421330981892915973,Negative,0.5398090383011221,0.2803992680438899,0.1797916936549879,Negative,0.5398090383011221,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7421331441617076998,Negative,0.2607198264213867,0.5654433688539555,0.1738368047246579,Neutral,0.5654433688539555,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7421332730069861126,Negative,0.5840247395217948,0.2056873312414421,0.2102879292367631,Negative,0.5840247395217948,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7421338299190477573,Negative,0.2053551641723212,0.4289468769538133,0.3656979588738653,Neutral,0.4289468769538133,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7421340991631868677,Negative,0.3577399587198605,0.508065562013445,0.1341944792666944,Neutral,0.508065562013445,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7421345500819407621,Negative,0.4496294697369182,0.1674165237705281,0.3829540064925536,Negative,0.4496294697369182,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7421352374406824709,Neutral,0.407921595581863,0.3870988108548803,0.2049795935632567,Negative,0.407921595581863,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7421355942325437190,Neutral,0.6983247664091524,0.1367539542055293,0.1649212793853181,Negative,0.6983247664091524,0.42,True,Negative,False
ensemble_top2_human_supervised_development_only,7421356597995143942,Negative,0.4151890929702262,0.4712904913305424,0.1135204156992313,Neutral,0.4712904913305424,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7421357101487932165,Negative,0.1945031374263236,0.2429491558092919,0.5625477067643845,Positive,0.5625477067643845,0.42,True,Positive,False
ensemble_top2_human_supervised_development_only,7421357373111796486,Negative,0.5479267024478073,0.2353622346690877,0.216711062883105,Negative,0.5479267024478073,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7421362960267805458,Negative,0.2881920293320433,0.5545383823573037,0.157269588310653,Neutral,0.5545383823573037,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7421366340701586181,Negative,0.2965656079700116,0.1217546760786566,0.5816797159513318,Positive,0.5816797159513318,0.42,True,Positive,False
ensemble_top2_human_supervised_development_only,7421410346135929605,Negative,0.17243101043578,0.6648185277922585,0.1627504617719614,Neutral,0.6648185277922585,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7421446158713684742,Negative,0.5722111553777623,0.2946043385490514,0.1331845060731862,Negative,0.5722111553777623,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7421477033525494534,Negative,0.7038643865890144,0.0851244260949912,0.2110111873159944,Negative,0.7038643865890144,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7421477111498883846,Negative,0.5728598754792085,0.1954513989380401,0.2316887255827514,Negative,0.5728598754792085,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7421499051428168453,Negative,0.3566581488691972,0.5183391263837765,0.1250027247470262,Neutral,0.5183391263837765,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7421522707861799685,Negative,0.53343274859741,0.2590809870079446,0.2074862643946454,Negative,0.53343274859741,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7421541385612182278,Negative,0.8163453419244378,0.0864677885533313,0.0971868695222308,Negative,0.8163453419244378,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7421560012823610118,Negative,0.6686121392463593,0.1658773532897693,0.1655105074638714,Negative,0.6686121392463593,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7421581974575416069,Negative,0.6517373970240244,0.1927672566821187,0.1554953462938569,Negative,0.6517373970240244,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7421583080894694150,Negative,0.2110740203253115,0.5050983620671362,0.2838276176075522,Neutral,0.5050983620671362,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7421616975119762181,Negative,0.7406870840641986,0.1513979018650445,0.1079150140707569,Negative,0.7406870840641986,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7421662707031294726,Negative,0.6927249665837958,0.092686052148975,0.214588981267229,Negative,0.6927249665837958,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7421666913523106565,Negative,0.7461139943686688,0.0524178054289913,0.20146820020234,Negative,0.7461139943686688,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7421694309986616070,Positive,0.4365509351459495,0.4285828546395795,0.1348662102144709,Negative,0.4365509351459495,0.42,True,Negative,False
ensemble_top2_human_supervised_development_only,7421696234786734854,Negative,0.6907022762170862,0.1952547721239022,0.1140429516590115,Negative,0.6907022762170862,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7421699540212777733,Positive,0.6069777608315932,0.116196240530233,0.2768259986381738,Negative,0.6069777608315932,0.42,True,Negative,False
ensemble_top2_human_supervised_development_only,7421710902540485384,Positive,0.1218752440664712,0.4117174863997015,0.4664072695338273,Positive,0.4664072695338273,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7421732204832162566,Neutral,0.5788834009302839,0.1976829087289241,0.2234336903407919,Negative,0.5788834009302839,0.42,True,Negative,False
ensemble_top2_human_supervised_development_only,7421737232745005829,Negative,0.4366391398018534,0.3259300218456683,0.2374308383524783,Negative,0.4366391398018534,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7421757743264858886,Negative,0.7412854759585177,0.1041196935656282,0.1545948304758539,Negative,0.7412854759585177,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7421767647789990662,Negative,0.4657166700167348,0.1883112073785695,0.3459721226046957,Negative,0.4657166700167348,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7421772799935775508,Neutral,0.3557268512579133,0.4329319035740936,0.211341245167993,Neutral,0.4329319035740936,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7421784709947163398,Negative,0.3658849056906004,0.4781153759643131,0.1559997183450865,Neutral,0.4781153759643131,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7421792961870906118,Negative,0.4811587621181381,0.2003841341894962,0.3184571036923656,Negative,0.4811587621181381,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7421793931015570181,Positive,0.3866811638752374,0.2765951002704211,0.3367237358543415,Negative,0.3866811638752374,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7421797923333915397,Positive,0.3253079209386177,0.2213567785681834,0.4533353004931988,Positive,0.4533353004931988,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7421802458320700165,Negative,0.5893447748941082,0.2910484955843379,0.1196067295215541,Negative,0.5893447748941082,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7421823098259358470,Negative,0.5681441032843617,0.0665056004310316,0.3653502962846067,Negative,0.5681441032843617,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7421827838036574982,Negative,0.1919073106202987,0.5760773761422568,0.2320153132374445,Neutral,0.5760773761422568,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7421861705502130949,Negative,0.7638732761396096,0.1370057957828032,0.0991209280775869,Negative,0.7638732761396096,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7421916425424601861,Neutral,0.5661592567622988,0.3374756993630199,0.0963650438746812,Negative,0.5661592567622988,0.42,True,Negative,False
ensemble_top2_human_supervised_development_only,7421932903593984774,Negative,0.2955459899457256,0.4712974672510783,0.2331565428031961,Neutral,0.4712974672510783,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7422062139941225234,Negative,0.3463597594998227,0.4697540256072273,0.1838862148929499,Neutral,0.4697540256072273,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7422091852134089477,Negative,0.3872140027552125,0.5038075943230137,0.1089784029217738,Neutral,0.5038075943230137,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7422099038335845125,Negative,0.3235754074105136,0.5259598100549819,0.1504647825345044,Neutral,0.5259598100549819,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7422129577525461765,Negative,0.2814315852575941,0.1932474387322482,0.5253209760101577,Positive,0.5253209760101577,0.42,True,Positive,False
ensemble_top2_human_supervised_development_only,7422136511120360197,Negative,0.6147388658218663,0.174305664770842,0.2109554694072916,Negative,0.6147388658218663,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7422181169141744390,Negative,0.22803879073289,0.5143924045004507,0.2575688047666593,Neutral,0.5143924045004507,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7422190420648837894,Negative,0.5132289375742969,0.3028660195512458,0.1839050428744572,Negative,0.5132289375742969,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7422223331904062213,Negative,0.20115906033592,0.4990216342328856,0.2998193054311943,Neutral,0.4990216342328856,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7422273305950896901,Negative,0.6855808166063604,0.1471686340752085,0.167250549318431,Negative,0.6855808166063604,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7422274808019469061,Negative,0.3070322413728727,0.4618751125736235,0.2310926460535037,Neutral,0.4618751125736235,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7422285000957510405,Negative,0.463361167350264,0.2162774273886566,0.3203614052610793,Negative,0.463361167350264,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7422289119940002565,Negative,0.6679603427202438,0.1473945692086891,0.184645088071067,Negative,0.6679603427202438,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7422305278123541254,Negative,0.4066940783853499,0.4691430091784195,0.1241629124362306,Neutral,0.4691430091784195,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7422322317295354629,Negative,0.445775530611684,0.309363020907186,0.24486144848113,Negative,0.445775530611684,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7422440553240249094,Positive,0.6270234180683141,0.150972342602768,0.2220042393289178,Negative,0.6270234180683141,0.42,True,Negative,False
ensemble_top2_human_supervised_development_only,7422445133444252421,Negative,0.5151923083392442,0.1556542842154188,0.3291534074453369,Negative,0.5151923083392442,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7422467471393374982,Negative,0.4308164723627834,0.1470290894349618,0.4221544382022548,Negative,0.4308164723627834,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7422482887247692549,Negative,0.4910114231863915,0.3547639716982447,0.1542246051153637,Negative,0.4910114231863915,0.42,True,Negative,True
