candidate,preprocessing_variant,sample_set,error_taxonomy,comment_id,true_label,predicted_label,comment_text_original
model_A,minimal_raw,holdout,question interpreted as neutral,7325265632608961286,Neutral,Negative,bisa buat muka sensitif ga sih ?
model_A,minimal_raw,holdout,price/value,7474875696633496341,Positive,Neutral,@Sabiraofficialshop:ada yg mau gantiin punya ku ga night+day yg acne sm night yg glow msih sgel d aku jrwtan trs kmren beli 2 pket soalnya jual murah aja nih drpd ga kepake
model_A,minimal_raw,holdout,slang/abbreviation,7429106814488593159,Neutral,Positive,Alhamdulillah karna Saya pakai Maryame
model_A,minimal_raw,holdout,slang/abbreviation,7225072436970144539,Positive,Neutral,mauu nanya setelah pakai serum originote b3 boleh pake moisnya eiem ga?? soalnya ak gacocok moisny originote
model_A,minimal_raw,holdout,label ambiguity,7421795521931330309,Neutral,Negative,"Ending nya minta maaf
🤣🤣🤣"
model_A,minimal_raw,holdout,label ambiguity,7385103934060512005,Neutral,Negative,"saya tiap hari depan kuwali panass menggoreng risol,apa bisa teteh"
model_A,minimal_raw,holdout,slang/abbreviation,7421711515651097349,Neutral,Negative,"Silahkan tutup skincare nya Daviena , bukan hanya sekali , dua kali , 3 kali , Tetapi udah berulang ulang kali buat kesalahan ."
model_A,minimal_raw,holdout,label ambiguity,7409986060673041157,Neutral,Negative,Isinya dikitttt ih
model_A,minimal_raw,holdout,slang/abbreviation,7424454238593581829,Neutral,Negative,ragu klo review jujur.. org gada isinya 🙂
model_A,minimal_raw,holdout,slang/abbreviation,7454480528978346759,Neutral,Negative,"aku jg jd abu"" huhu ngeriii"
model_A,minimal_raw,holdout,slang/abbreviation,7421866569196815110,Neutral,Negative,"kmren pas live ngejek""... skrang bgini... hadehhh..."
model_A,minimal_raw,holdout,slang/abbreviation,7462199004954280711,Positive,Neutral,kakak nya endorse ngak kak...butuh review jujur kak..mau co soalnya🥰
model_A,social_normalized,holdout,label ambiguity,7428793784618763013,Neutral,Positive,seruni skicer dok
model_A,social_normalized,holdout,slang/abbreviation,7422315821849068294,Neutral,Negative,manusia wi gays
model_A,social_normalized,holdout,label ambiguity,7421362530331280134,Neutral,Negative,"kemarin malah nantangin, giliran jualan udah mulai sepi baru dah minta maaf 😂"
model_A,social_normalized,holdout,label ambiguity,INJ000340,Neutral,Negative,aku jg gt awalnya beneran
model_A,social_normalized,holdout,slang/abbreviation,7357769322465198854,Negative,Positive,Kakak Ini golongan gaji 2 dijit kaya nya skincare nya masyaallah mahong2😭
model_A,social_normalized,holdout,adverse skin reaction,7428887590525207312,Negative,Neutral,akumah pemakaian 2 minggu muncul jerawat kata admin nya hrus d jeda dlu cukup pake fw sama ss aja
model_A,social_normalized,holdout,slang/abbreviation,7123925002375185179,Positive,Neutral,Setelah pake toner boleh serum the originote kak?
model_A,social_normalized,holdout,slang/abbreviation,7421484235225039622,Neutral,Negative,"harusnya selain mint maaf sama konsumen,kamu bilang juga terimakasih sama doktif setelah berterimakasih Lalu kamu minta maaf secara tulus ke doktif krn kmu sdh menertawakan dan menantang doktif"
model_A,social_normalized,holdout,sarcasm/irony,7421382541317751558,Neutral,Negative,Kok ngk ketawa2 kaya kemarin2 itu mbk
model_A,social_normalized,holdout,slang/abbreviation,7539130747309064967,Neutral,Positive,ia bner KA sama
model_A,social_normalized,holdout,slang/abbreviation,7357685823293670150,Positive,Neutral,"Guys aku baru beli gold series,facemist,retinol sama hb dosting nya.gue uda 2 hari cobain.nanti klw memng bagus kaya di vt” yg lain make pada putih.gue balik lagi. @dr.okypratamaa_kedua bener ga dok?"
model_A,social_normalized,holdout,slang/abbreviation,7248429396079018757,Positive,Neutral,moisturizer originote yg pink sm hylu blh? @theoriginote tolong dijawab ya
model_A,social_normalized,holdout,slang/abbreviation,7228452214041019163,Neutral,Positive,"enakk bngt pke yg pack skrng ga tumpah"""
model_A,social_normalized,holdout,label ambiguity,7429152622747992833,Positive,Neutral,Otw pindah ke Maryam🥰
model_A,social_normalized,holdout,question interpreted as neutral,7421319222075245317,Neutral,Negative,Mana hasil uji lab sendirinya?
model_A,social_normalized,holdout,sarcasm/irony,7430500775532610309,Neutral,Negative,ff kok gk prnh di review....skincare baru.y jg tdk prnh lgi di post
model_A,social_normalized,holdout,label ambiguity,7428603212884673286,Positive,Neutral,"dokter tolong coba cek produk HA PRO dok,, saya soalnya pake itu🙏"
model_A,social_normalized,holdout,label ambiguity,7428454448483402501,Neutral,Negative,ih nungguin eleora
model_A,social_normalized,holdout,slang/abbreviation,7428443429904483077,Neutral,Negative,"dok ga pernah di acc, charismalux dokk[cry][cry][cry][cry][cry]"
model_A,social_normalized,holdout,slang/abbreviation,7428514640906191621,Positive,Neutral,Bearti amanx dok😁soalx sy pakai ini
model_A,social_normalized,holdout,price/value,7604494318586331911,Positive,Neutral,habis pake retinol dipakein mois daviena juga boleh ga? #skincaremurah tapi kualitas ok #skincaretips wajib dicoba
model_A,social_normalized,holdout,label ambiguity,7422714662703219461,Neutral,Negative,takut bangkrut..hahahah
model_A,social_normalized,holdout,slang/abbreviation,7430943928263639813,Positive,Neutral,dok.. beauty glow dong(BG skin) .. aman g
model_A,social_normalized,holdout,question interpreted as neutral,7523606508175147783,Neutral,Negative,skg gmn?
model_A,social_normalized,holdout,slang/abbreviation,INJ000235,Positive,Neutral,cocok² aja emg tiap kulit beda!!
model_A,social_normalized,holdout,slang/abbreviation,7421315629880378118,Negative,Positive,banyakin kak isi nya.. dikit amet soalny.. harganya MasyaAllah 😢
model_A,social_normalized,holdout,slang/abbreviation,7428625185715127057,Positive,Neutral,Q jg heran BPOM tp pas brenti jd brekot🥲
model_A,social_normalized,holdout,question interpreted as neutral,7248404314212090630,Neutral,Negative,gk blh klo mlm
model_A,social_normalized,holdout,label ambiguity,7421292318365516550,Neutral,Positive,hanasui sipppppppppppppp keren super keceh....
model_A,social_normalized,holdout,slang/abbreviation,7609314131708298004,Positive,Neutral,sama sama kak 🙏
model_A,social_normalized,holdout,label ambiguity,7421463113708585734,Neutral,Negative,kmrin panas panass 😅
model_A,social_normalized,holdout,slang/abbreviation,7428612136862466832,Positive,Neutral,dok itu buat sy gih kalo sudah di cek soalnya stok di owner sring kosong😁🥰
model_A,social_normalized,holdout,sarcasm/irony,7421726363101594373,Neutral,Negative,kok dituduh secara brutal ?
model_A,social_normalized,holdout,short context,7424367623687766790,Positive,Neutral,Cek etalase🥰
model_A,social_normalized,holdout,question interpreted as neutral,7424414495009587973,Neutral,Positive,harganya 🥺🥺
model_A,social_normalized,holdout,question interpreted as neutral,7503881382244057863,Neutral,Negative,tipkul apa kk?
model_A,social_normalized,holdout,slang/abbreviation,7428778304695894789,Neutral,Negative,lagi mumet mikirin dana buat finishing rumah. tambah mumet liat fyp skincare mulu dok... sudah terlalu banyak skin care bodong.
model_A,social_normalized,holdout,label ambiguity,7574798678079128328,Neutral,Positive,aku dy cream dah ok apalagi paketan 😅
model_A,social_normalized,holdout,slang/abbreviation,7596244859683308309,Positive,Neutral,Semoga yang hate komen bisa terjawab ya. Bijaklah dlm berkomentar. Smgt trs utk yuk mel kami percaya sm yuk mel 😇🥰
model_A,social_normalized,holdout,slang/abbreviation,7421364367646900998,Neutral,Negative,"😂😂😂😂Dia hanya takut miskin ,kemarin di kasih tau yg bener malah nantagin,"
model_A,social_normalized,holdout,question interpreted as neutral,7366610106534773509,Neutral,Negative,ko saya mah make pada merah? knp ya
model_A,social_normalized,holdout,slang/abbreviation,7461511218545918728,Positive,Neutral,dok review Gloglowing@dr.okypratamaa_kedua @opyhandikaa
model_A,social_normalized,holdout,slang/abbreviation,7453479635386172166,Neutral,Negative,"jadi takut, pake maryame . liat komenan yg udah pake"
model_A,social_normalized,holdout,short context,7428455404206719749,Positive,Neutral,XBeauty dok🙏
model_A,social_normalized,holdout,slang/abbreviation,7540667810423915272,Neutral,Negative,aku baru pake hr ni... emg mantul flek tipis ku nyaris nga nampak meh2 hn flek tipis ku jg hilang aamiin😁
model_A,social_normalized,holdout,question interpreted as neutral,7429895716812620550,Neutral,Negative,kalai Msglow dokter gimana
model_A,social_normalized,holdout,adverse skin reaction,7202226054491570971,Negative,Neutral,"untuk kulit berminyak sensitif,beruntusan ada bekas jerawat dan kusam pake yg mna kak?
bisa di pake di umur 14 ga?"
model_A,social_normalized,holdout,slang/abbreviation,7422466072908448517,Neutral,Negative,kemaren di kasih tau doktif ngeyel nantangi ngece
model_A,social_normalized,holdout,slang/abbreviation,7379241830740886277,Neutral,Negative,"ka sorry bngett aku lupa, justru BGs kalo gabung sama niacinemaide yg gak boleh itu AhA sama BHA terus sama salicylic acid"
model_A,social_normalized,holdout,slang/abbreviation,7428465177790006024,Positive,Neutral,kymmskin dok aman gak?aku baru pakai jd was was
model_A,social_normalized,holdout,slang/abbreviation,7596370695249527560,Positive,Negative,"Kalo kaka ragu trs ngerasa gacocok ya jgn lanjut ka, kalo aku blm ngerasain apapa kyknya lanjut😂"
model_A,social_normalized,holdout,label ambiguity,7318449800977564422,Neutral,Positive,Butuh review jujur ..
model_A,social_normalized,holdout,slang/abbreviation,7422215251724550918,Neutral,Positive,"Mending di tarik deh produknya,, mulai dari awal lagi ,, formulasinya di perhatiin lagi"
model_A,social_normalized,holdout,slang/abbreviation,7421205305814975237,Neutral,Negative,Bongkar lagi doktifff
model_A,social_normalized,holdout,adverse skin reaction,7360988321475478277,Negative,Neutral,"Saran dong, ak lg jerawatn pkek produk azarine yg hijau smua, pngn exfoliasi pkek yg mna ya, 🥲"
model_A,social_normalized,holdout,slang/abbreviation,7596245048249893648,Neutral,Positive,semangat terus buk owner
model_A,social_normalized,holdout,label ambiguity,7430772457352545029,Positive,Neutral,Skim cara whitelab dok pleace🙏🏻🙏🏻
model_A,social_normalized,holdout,slang/abbreviation,7386613659793802001,Positive,Neutral,ka aku pakai scintific boleh ga kaka klo Suncren yach pake suncren daviena🙏🙏
model_A,social_normalized,holdout,slang/abbreviation,7421830336750895878,Neutral,Negative,ini yg isinya secuil baru tempatnya Segede gaban kah
model_A,social_normalized,holdout,slang/abbreviation,7428778030275887878,Positive,Neutral,cek produk lumiwhite dong dok.. 🙏
model_A,social_normalized,holdout,label ambiguity,7394426658549891846,Neutral,Negative,nma krim nya apah
model_A,social_normalized,holdout,slang/abbreviation,8047737222608403417,Neutral,Positive,"bener banget, hasilnya emang gak bohong"
model_A,social_normalized,holdout,question interpreted as neutral,7416754759552172805,Neutral,Positive,ambyarin harganya
model_A,social_normalized,holdout,label ambiguity,7429211545617924870,Negative,Neutral,lumiwhite dok plis😭😭😭
model_A,social_normalized,holdout,slang/abbreviation,7472936201508537095,Negative,Neutral,klo pke cream siang nya aja bisa gak sih 😭 soalnya harga nya gak sebanding buat emak emak 🥺 MLM nya pakai moisturizer g2g
model_A,social_normalized,holdout,sarcasm/irony,7358104939576673029,Positive,Negative,"ya jgn tanya, skincare nya menguras masa depan gitu klo ga glowing ya buang aja"
model_A,social_normalized,holdout,slang/abbreviation,7428446738946294534,Positive,Neutral,dok cek Glowglowing dong
model_A,social_normalized,holdout,emoji-only,7471980119113663240,Negative,Positive,😭
model_A,social_normalized,holdout,slang/abbreviation,7421195541864465158,Negative,Neutral,aku sekali co jutaan karna awalnya aku percaya tapi malah begini 😭
model_A,social_normalized,holdout,slang/abbreviation,INJ000617,Positive,Negative,real sih ini 🥰 (160)
model_A,social_normalized,holdout,question interpreted as neutral,7582475889947984658,Neutral,Negative,kulit sensitif banyak bintik hitam yg mana ka
model_A,social_normalized,holdout,emoji-only,7422076285591110406,Negative,Positive,😭😭😭😭
model_A,social_normalized,holdout,slang/abbreviation,7421183956300120837,Neutral,Negative,tp udh lda g prcya gmn dong😳
model_A,social_normalized,holdout,question interpreted as neutral,7359362391945642760,Neutral,Negative,tapi kenapa tekstur dia cenggitu ? colour nya kuning lagi .
model_A,social_normalized,holdout,slang/abbreviation,9986460564241428404,Neutral,Positive,"sumpah azarine retinol ini beneran ngefek di kulit aku, seneng banget nemu produk ini"
model_A,social_normalized,holdout,slang/abbreviation,7421346466792784646,Neutral,Positive,pilihan yg tepat
model_A,social_normalized,holdout,slang/abbreviation,7421632178629018374,Neutral,Negative,"Dia sedang mempertahankan kekayaan nya , ga mau balik lagi jadi kasir minimarket"
model_A,social_normalized,holdout,label ambiguity,7312059685829624582,Neutral,Positive,yesss setuju bngt aku secinta itu sama retinol boosternya daviena
model_A,social_normalized,holdout,sarcasm/irony,7453754042269221650,Positive,Neutral,ada yang mau beli produk glow series (pink) punyaku gak? masih baru blm dipakai sama sekali dan aku juga belinya di officialnya langsung kok gais jadi punyaku ini ori
model_A,social_normalized,holdout,slang/abbreviation,7421291847622935301,Neutral,Negative,palagi aq awal putih bersih pas otw paket 3 timbullah flek di hidung ampe skrg susah bnr hilangnya😏
model_A,social_normalized,holdout,slang/abbreviation,7282496452015196290,Neutral,Positive,ini daviena retinol wangi bgt sih dan teksturnya enak dipakai tiap hari
model_A,social_normalized,holdout,label ambiguity,7426625620409500422,Neutral,Negative,aku hmpir sebulan kk .g ad perubahan. mungkin hormon kb
model_A,social_normalized,holdout,label ambiguity,7421355355496907526,Negative,Positive,iya bngt mna udh abis bnyak😭
model_A,social_normalized,holdout,slang/abbreviation,7422541950534091525,Positive,Neutral,maaf yg hanasui itu yg mana ya bun 🙏
model_A,social_normalized,holdout,slang/abbreviation,7429516441886606098,Positive,Neutral,kl pelembab citra aman ngga ya
model_A,social_normalized,holdout,slang/abbreviation,7319830865096672005,Neutral,Negative,"Betull kaa, ada yg cepet ada yg lama, aku juga baru keliatan pas minggu ke 3 asal telaten aja hihihi🤗"
model_A,social_normalized,holdout,question interpreted as neutral,7325265632608961286,Neutral,Negative,bisa buat muka sensitif ga sih ?
model_A,social_normalized,holdout,price/value,7474875696633496341,Positive,Neutral,@Sabiraofficialshop:ada yg mau gantiin punya ku ga night+day yg acne sm night yg glow msih sgel d aku jrwtan trs kmren beli 2 pket soalnya jual murah aja nih drpd ga kepake
model_A,social_normalized,holdout,slang/abbreviation,7429106814488593159,Neutral,Positive,Alhamdulillah karna Saya pakai Maryame
model_A,social_normalized,holdout,slang/abbreviation,7225072436970144539,Positive,Neutral,mauu nanya setelah pakai serum originote b3 boleh pake moisnya eiem ga?? soalnya ak gacocok moisny originote
model_A,social_normalized,holdout,label ambiguity,7421795521931330309,Neutral,Negative,"Ending nya minta maaf
🤣🤣🤣"
model_A,social_normalized,holdout,label ambiguity,7385103934060512005,Neutral,Negative,"saya tiap hari depan kuwali panass menggoreng risol,apa bisa teteh"
model_A,social_normalized,holdout,slang/abbreviation,7421711515651097349,Neutral,Negative,"Silahkan tutup skincare nya Daviena , bukan hanya sekali , dua kali , 3 kali , Tetapi udah berulang ulang kali buat kesalahan ."
model_A,social_normalized,holdout,label ambiguity,7409986060673041157,Neutral,Negative,Isinya dikitttt ih
model_A,social_normalized,holdout,slang/abbreviation,7424454238593581829,Neutral,Negative,ragu klo review jujur.. org gada isinya 🙂
model_A,social_normalized,holdout,slang/abbreviation,7454480528978346759,Neutral,Negative,"aku jg jd abu"" huhu ngeriii"
model_A,social_normalized,holdout,slang/abbreviation,7421866569196815110,Neutral,Negative,"kmren pas live ngejek""... skrang bgini... hadehhh..."
model_A,social_normalized,holdout,slang/abbreviation,7462199004954280711,Positive,Neutral,kakak nya endorse ngak kak...butuh review jujur kak..mau co soalnya🥰
model_B,minimal_raw,holdout,slang/abbreviation,7422315821849068294,Neutral,Negative,manusia wi gays
model_B,minimal_raw,holdout,label ambiguity,7421362530331280134,Neutral,Negative,"kemarin malah nantangin, giliran jualan udah mulai sepi baru dah minta maaf 😂"
model_B,minimal_raw,holdout,slang/abbreviation,7231912356929291034,Neutral,Negative,serius ni di gua tiga cuma 48k
model_B,minimal_raw,holdout,label ambiguity,INJ000340,Neutral,Negative,aku jg gt awalnya beneran
model_B,minimal_raw,holdout,slang/abbreviation,7357769322465198854,Negative,Positive,Kakak Ini golongan gaji 2 dijit kaya nya skincare nya masyaallah mahong2😭
model_B,minimal_raw,holdout,slang/abbreviation,7123925002375185179,Positive,Neutral,Setelah pake toner boleh serum the originote kak?
model_B,minimal_raw,holdout,label ambiguity,7357910395027636997,Neutral,Positive,Pake sunscreen yang pentingh✨
model_B,minimal_raw,holdout,question interpreted as neutral,7349800291263841029,Neutral,Negative,ada yang mau pl pake glowseries aku gaaaa? baru 3x pakee
model_B,minimal_raw,holdout,slang/abbreviation,7421484235225039622,Neutral,Negative,"harusnya selain mint maaf sama konsumen,kamu bilang juga terimakasih sama doktif setelah berterimakasih Lalu kamu minta maaf secara tulus ke doktif krn kmu sdh menertawakan dan menantang doktif"
model_B,minimal_raw,holdout,sarcasm/irony,7421382541317751558,Neutral,Negative,Kok ngk ketawa2 kaya kemarin2 itu mbk
model_B,minimal_raw,holdout,question interpreted as neutral,7357860081088971525,Neutral,Negative,"serius nanya, kalo pake skincare klinik, itu boleh pake skincare lain juga ngga selain merk dari klinik tsb?"
model_B,minimal_raw,holdout,question interpreted as neutral,7424344661311701766,Neutral,Positive,"ko,saya beli crem nya beda ya"
model_B,minimal_raw,holdout,slang/abbreviation,7429492917170946821,Neutral,Positive,"aku jg pake ga ilang""
lbh nampol serum ijo glughava, dia tranex nya 3%,niacin 10%"
model_B,minimal_raw,holdout,question interpreted as neutral,7451560053678703376,Neutral,Negative,gimana cara pesanya dok
model_B,minimal_raw,holdout,slang/abbreviation,7248429396079018757,Positive,Neutral,moisturizer originote yg pink sm hylu blh? @theoriginote tolong dijawab ya
model_B,minimal_raw,holdout,label ambiguity,7429327775997362949,Neutral,Positive,untung sya mh gk pernah pke skinker.
model_B,minimal_raw,holdout,slang/abbreviation,7228452214041019163,Neutral,Positive,"enakk bngt pke yg pack skrng ga tumpah"""
model_B,minimal_raw,holdout,label ambiguity,7429152622747992833,Positive,Negative,Otw pindah ke Maryam🥰
model_B,minimal_raw,holdout,emoji-only,7442318839528604472,Positive,Negative,🥰🥰🥰
model_B,minimal_raw,holdout,question interpreted as neutral,7472017868009030455,Neutral,Negative,"ADA YANG MAU GANTIIN MARYAME ACNE aku gak?
baru dipake se kali masi ada dusnya juga
cream mlm,day cream,sama sabun"
model_B,minimal_raw,holdout,slang/abbreviation,7185362838587638554,Neutral,Negative,ini yg saya cariiiiiiii
model_B,minimal_raw,holdout,label ambiguity,7424164420710220550,Positive,Negative,busui aman gk
model_B,minimal_raw,holdout,sarcasm/irony,7430500775532610309,Neutral,Negative,ff kok gk prnh di review....skincare baru.y jg tdk prnh lgi di post
model_B,minimal_raw,holdout,label ambiguity,7428603212884673286,Positive,Neutral,"dokter tolong coba cek produk HA PRO dok,, saya soalnya pake itu🙏"
model_B,minimal_raw,holdout,label ambiguity,7428454448483402501,Neutral,Negative,ih nungguin eleora
model_B,minimal_raw,holdout,emoji-only,7428484616800322325,Positive,Negative,🥰🥰🥰
model_B,minimal_raw,holdout,slang/abbreviation,7428443429904483077,Neutral,Negative,"dok ga pernah di acc, charismalux dokk[cry][cry][cry][cry][cry]"
model_B,minimal_raw,holdout,slang/abbreviation,7421180918448325382,Neutral,Positive,chui ini udah yg ke2 x lho🤣
model_B,minimal_raw,holdout,question interpreted as neutral,7358551871759663878,Neutral,Negative,"abis pake retinol bisa disimpan mois gak sih, bingung pakenya gimana, apa cuma retinol aja terus didiemin sampe pagi?"
model_B,minimal_raw,holdout,slang/abbreviation,7428514640906191621,Positive,Neutral,Bearti amanx dok😁soalx sy pakai ini
model_B,minimal_raw,holdout,question interpreted as neutral,7428444204832375558,Neutral,Negative,Ku pake cream mlm muka kencang Baru Pertama pake 😁ceh
model_B,minimal_raw,holdout,emoji-only,7536894190749664020,Positive,Negative,🥰
model_B,minimal_raw,holdout,emoji-only,7363596693810397958,Positive,Negative,🥰🥰🥰
model_B,minimal_raw,holdout,label ambiguity,7422714662703219461,Neutral,Negative,takut bangkrut..hahahah
model_B,minimal_raw,holdout,slang/abbreviation,7430943928263639813,Positive,Neutral,dok.. beauty glow dong(BG skin) .. aman g
model_B,minimal_raw,holdout,question interpreted as neutral,7523606508175147783,Neutral,Negative,skg gmn?
model_B,minimal_raw,holdout,slang/abbreviation,7132759771350696731,Neutral,Positive,"Jgn kak,soalnya ada kandungan niacinamide,dan juga kalo bisa hindari yg ada kandungan Niacinamide, VitaminC sama retinol itu gblh kalou utk after exfo"
model_B,minimal_raw,holdout,slang/abbreviation,INJ000235,Positive,Negative,cocok² aja emg tiap kulit beda!!
model_B,minimal_raw,holdout,slang/abbreviation,7421315629880378118,Negative,Positive,banyakin kak isi nya.. dikit amet soalny.. harganya MasyaAllah 😢
model_B,minimal_raw,holdout,slang/abbreviation,7428625185715127057,Positive,Negative,Q jg heran BPOM tp pas brenti jd brekot🥲
model_B,minimal_raw,holdout,question interpreted as neutral,7248404314212090630,Neutral,Negative,gk blh klo mlm
model_B,minimal_raw,holdout,label ambiguity,7421292318365516550,Neutral,Positive,hanasui sipppppppppppppp keren super keceh....
model_B,minimal_raw,holdout,emoji-only,7449285878131409670,Positive,Negative,🥰🥰🥰
model_B,minimal_raw,holdout,label ambiguity,7421463113708585734,Neutral,Negative,kmrin panas panass 😅
model_B,minimal_raw,holdout,slang/abbreviation,7428612136862466832,Positive,Neutral,dok itu buat sy gih kalo sudah di cek soalnya stok di owner sring kosong😁🥰
model_B,minimal_raw,holdout,sarcasm/irony,7421726363101594373,Neutral,Negative,kok dituduh secara brutal ?
model_B,minimal_raw,holdout,short context,7424367623687766790,Positive,Neutral,Cek etalase🥰
model_B,minimal_raw,holdout,question interpreted as neutral,7424414495009587973,Neutral,Negative,harganya 🥺🥺
model_B,minimal_raw,holdout,question interpreted as neutral,7503881382244057863,Neutral,Negative,tipkul apa kk?
model_B,minimal_raw,holdout,slang/abbreviation,7428778304695894789,Neutral,Negative,lagi mumet mikirin dana buat finishing rumah. tambah mumet liat fyp skincare mulu dok... sudah terlalu banyak skin care bodong.
model_B,minimal_raw,holdout,label ambiguity,7574798678079128328,Neutral,Positive,aku dy cream dah ok apalagi paketan 😅
model_B,minimal_raw,holdout,label ambiguity,7428575506948080391,Neutral,Negative,dok coba animate
model_B,minimal_raw,holdout,label ambiguity,7361409038737097477,Neutral,Negative,lagi hamil bisa kk
model_B,minimal_raw,holdout,slang/abbreviation,7421933093549933318,Neutral,Negative,kemarin aja mencak²...
model_B,minimal_raw,holdout,slang/abbreviation,7421364367646900998,Neutral,Negative,"😂😂😂😂Dia hanya takut miskin ,kemarin di kasih tau yg bener malah nantagin,"
model_B,minimal_raw,holdout,label ambiguity,7429146900525679366,Neutral,Negative,"navagreen dok, penasaran"
model_B,minimal_raw,holdout,slang/abbreviation,7358503422322721542,Neutral,Negative,cara pake nya pertama gmn kk spill dong mau coba
model_B,minimal_raw,holdout,question interpreted as neutral,7366610106534773509,Neutral,Negative,ko saya mah make pada merah? knp ya
model_B,minimal_raw,holdout,slang/abbreviation,7461511218545918728,Positive,Neutral,dok review Gloglowing@dr.okypratamaa_kedua @opyhandikaa
model_B,minimal_raw,holdout,slang/abbreviation,7453479635386172166,Neutral,Negative,"jadi takut, pake maryame . liat komenan yg udah pake"
model_B,minimal_raw,holdout,short context,7428455404206719749,Positive,Neutral,XBeauty dok🙏
model_B,minimal_raw,holdout,slang/abbreviation,7540667810423915272,Neutral,Positive,aku baru pake hr ni... emg mantul flek tipis ku nyaris nga nampak meh2 hn flek tipis ku jg hilang aamiin😁
model_B,minimal_raw,holdout,question interpreted as neutral,7429895716812620550,Neutral,Negative,kalai Msglow dokter gimana
model_B,minimal_raw,holdout,slang/abbreviation,7463550860846875410,Neutral,Negative,kak spill cucimukanya pake apa aku juga busui kak malamnya kakak pake apa itu kakak abis pake yang cream pake sunscren apa pliss jawab kak aku bingung capek Gonta ganti skincare 😕
model_B,minimal_raw,holdout,slang/abbreviation,7422466072908448517,Neutral,Negative,kemaren di kasih tau doktif ngeyel nantangi ngece
model_B,minimal_raw,holdout,slang/abbreviation,7428755605365867272,Positive,Negative,Gloglowing dong dok
model_B,minimal_raw,holdout,label ambiguity,7428444735322948357,Neutral,Negative,Dok LS skincare donk
model_B,minimal_raw,holdout,slang/abbreviation,7379241830740886277,Neutral,Positive,"ka sorry bngett aku lupa, justru BGs kalo gabung sama niacinemaide yg gak boleh itu AhA sama BHA terus sama salicylic acid"
model_B,minimal_raw,holdout,slang/abbreviation,7340998505294725893,Neutral,Negative,"aq udah abis 2 pot hampir 3 masih b aja, aq juga bingung🤔"
model_B,minimal_raw,holdout,slang/abbreviation,7343200218329154310,Positive,Negative,aman untuk pemula kah kak
model_B,minimal_raw,holdout,slang/abbreviation,7428465177790006024,Positive,Negative,kymmskin dok aman gak?aku baru pakai jd was was
model_B,minimal_raw,holdout,slang/abbreviation,7428859741155787527,Neutral,Positive,@dr.okypratamaa @dr.okypratamaa_kedua riviu dong skincarenya LINDA BEAUTY
model_B,minimal_raw,holdout,slang/abbreviation,7596370695249527560,Positive,Negative,"Kalo kaka ragu trs ngerasa gacocok ya jgn lanjut ka, kalo aku blm ngerasain apapa kyknya lanjut😂"
model_B,minimal_raw,holdout,label ambiguity,7318449800977564422,Neutral,Negative,Butuh review jujur ..
model_B,minimal_raw,holdout,slang/abbreviation,7422215251724550918,Neutral,Negative,"Mending di tarik deh produknya,, mulai dari awal lagi ,, formulasinya di perhatiin lagi"
model_B,minimal_raw,holdout,slang/abbreviation,7421205305814975237,Neutral,Negative,Bongkar lagi doktifff
model_B,minimal_raw,holdout,adverse skin reaction,7360988321475478277,Negative,Positive,"Saran dong, ak lg jerawatn pkek produk azarine yg hijau smua, pngn exfoliasi pkek yg mna ya, 🥲"
model_B,minimal_raw,holdout,slang/abbreviation,7596245048249893648,Neutral,Positive,semangat terus buk owner
model_B,minimal_raw,holdout,label ambiguity,7430772457352545029,Positive,Neutral,Skim cara whitelab dok pleace🙏🏻🙏🏻
model_B,minimal_raw,holdout,slang/abbreviation,7386613659793802001,Positive,Neutral,ka aku pakai scintific boleh ga kaka klo Suncren yach pake suncren daviena🙏🙏
model_B,minimal_raw,holdout,slang/abbreviation,7421830336750895878,Neutral,Negative,ini yg isinya secuil baru tempatnya Segede gaban kah
model_B,minimal_raw,holdout,label ambiguity,7321512729655378693,Neutral,Negative,bisa buat menghilangkn flek gk
model_B,minimal_raw,holdout,question interpreted as neutral,7536898130433721106,Neutral,Negative,gimana cara pesannya bun
model_B,minimal_raw,holdout,question interpreted as neutral,7271838698138993413,Neutral,Negative,dua² nya di pake tiap hari gk?
model_B,minimal_raw,holdout,slang/abbreviation,7428778030275887878,Positive,Neutral,cek produk lumiwhite dong dok.. 🙏
model_B,minimal_raw,holdout,label ambiguity,7394426658549891846,Neutral,Negative,nma krim nya apah
model_B,minimal_raw,holdout,slang/abbreviation,7398335530083582725,Positive,Neutral,aman buat busui gak kak?
model_B,minimal_raw,holdout,slang/abbreviation,8047737222608403417,Neutral,Positive,"bener banget, hasilnya emang gak bohong"
model_B,minimal_raw,holdout,sarcasm/irony,7358104939576673029,Positive,Negative,"ya jgn tanya, skincare nya menguras masa depan gitu klo ga glowing ya buang aja"
model_B,minimal_raw,holdout,slang/abbreviation,7428446738946294534,Positive,Neutral,dok cek Glowglowing dong
model_B,minimal_raw,holdout,question interpreted as neutral,7253062516342768390,Neutral,Negative,"hoala kak tadi uda terlanjur pake vit cnya jam segini[cry][cry], takut, ada efek sampinya gasi kalo pake malam hari? minta pendapat @dr.okypratamaa_kedua"
model_B,minimal_raw,holdout,label ambiguity,7429718977401946886,Neutral,Positive,Daycream dan nightcremnya dipusat sedang habis menurut ownernya sekitar bln nov baru ada lagi
model_B,minimal_raw,holdout,emoji-only,7442661064640414465,Positive,Negative,🥰
