candidate,preprocessing_variant,sample_set,error_taxonomy,comment_id,true_label,predicted_label,comment_text_original
model_A,social_normalized,locked_test,slang/abbreviation,7419324239080342278,Positive,Neutral,justru kalo pemakaian rutin dan sabar nanti flek flek hitam pudar ko kak 🫶🏻 mau #kulitcerah pakai ini wajib di #skincareroutine harian
model_A,social_normalized,locked_test,adverse skin reaction,7430612994918417158,Negative,Neutral,kak bsa untuk muka jerawat kah
model_A,social_normalized,locked_test,label ambiguity,7428476443845493522,Positive,Neutral,the originote dokter
model_A,social_normalized,locked_test,label ambiguity,7421280025037603589,Neutral,Positive,ak pelnggn setia G2G
model_A,social_normalized,locked_test,sarcasm/irony,7135404540996600602,Neutral,Positive,"""cuma 30rb kesel ga lo"" dan sambil kaya nyentil hahaha lucu bgt"
model_A,social_normalized,locked_test,question interpreted as neutral,7573263004461040385,Neutral,Negative,dari umur berapa?
model_A,social_normalized,locked_test,slang/abbreviation,7596403074463597330,Positive,Negative,"gatau deh ka, dia mah gamau tanggung jawab maunya memperkaya diri terus. setelah ini tinggal bikin konten giveaway aja biar bersihin namanya terus netizen sdm rendah pada percaya lagi😋🤘🏻 algoritma daviena selalu begitu k"
model_A,social_normalized,locked_test,price/value,7572615059345933076,Positive,Negative,ada yg mau gantiin paket maryame aku ga jual murah aja daripada nganggur bae mendjng di jual murah
model_A,social_normalized,locked_test,label ambiguity,7428968112273523461,Neutral,Positive,jenem glow dok
model_A,social_normalized,locked_test,emoji-only,7468841034799285010,Negative,Positive,😭
model_A,social_normalized,locked_test,label ambiguity,7428657699175138054,Neutral,Negative,seruni sekincer dok.
model_A,social_normalized,locked_test,question interpreted as neutral,7312026058579624709,Neutral,Negative,"mau nanyaa jujur bingung bgt, aku beli serum ini di ofc store nya tapi bau nya tuh aga kaya lem gitu ada yg sama gaa??? exp nya juga masii lama"
model_A,social_normalized,locked_test,slang/abbreviation,7310095696719659781,Positive,Neutral,kk Mois the originote yg brightening dicampur serum skintific yg pink boleh ngak?
model_A,social_normalized,locked_test,slang/abbreviation,INJ000728,Neutral,Positive,bener bgt kak setuju 🔥 (160)
model_A,social_normalized,locked_test,emoji-only,7362870777459720966,Negative,Positive,😭😂😂
model_A,social_normalized,locked_test,slang/abbreviation,7360355476188513030,Neutral,Negative,padahal enak banget dipake tpi isi nya dikit kurang banyak
model_A,social_normalized,locked_test,question interpreted as neutral,7312025646363722502,Neutral,Negative,Review judes apalagi? 💋💜👑
model_A,social_normalized,locked_test,slang/abbreviation,7430412938593469191,Positive,Neutral,dokter peri kalau yg aman gak di pakai tu yg di review buat aku aja dokter peri cream bya😁
model_A,social_normalized,locked_test,slang/abbreviation,7421583080894694150,Neutral,Positive,"1 kata...""PREEETTTTTTTTTT"
model_A,social_normalized,locked_test,adverse skin reaction,7923745513561139603,Positive,Neutral,"cocok² club buat originote niacinamide, alhamdulillah gak iritasi di aku"
model_A,social_normalized,locked_test,label ambiguity,7422274808019469061,Neutral,Negative,kemarin knp nyindir2 panas2
model_A,social_normalized,locked_test,slang/abbreviation,7428876801226998534,Positive,Neutral,@dr.okypratamaa dok klo cream Natasya aman ga🙏🙏🙏🙏🙏
model_A,social_normalized,locked_test,adverse skin reaction,7513947477471413010,Negative,Positive,ini bisa menghilangkan bekas jerawat ngga sih
model_A,social_normalized,locked_test,slang/abbreviation,INJ000210,Neutral,Negative,wah kak reply mulu 😂 beneran
model_A,social_normalized,locked_test,label ambiguity,7409069596854076166,Neutral,Negative,kk orang mna kk
model_A,social_normalized,locked_test,slang/abbreviation,7358506074859537158,Neutral,Positive,pake bg ka
model_A,social_normalized,locked_test,slang/abbreviation,7586945741224428309,Positive,Neutral,"kamu bisa pakai illiyoon. produk nya ada di etalase aku yaa, untuk penjelasan lengkapnya kmu bisa tonton vt atau pantengin live aku nnti sore❤"
model_A,social_normalized,locked_test,sarcasm/irony,7421304656255189765,Neutral,Negative,kemarin kok nantangin?
model_A,social_normalized,locked_test,label ambiguity,7422223331904062213,Positive,Negative,bagus penipu penipu dapat hukuman alam
model_A,social_normalized,locked_test,question interpreted as neutral,7422687249274422022,Neutral,Negative,"Terus Gimana Nasib reseler Yg udah banyak Belanja, dan akhirnya gk laku Di jual karna Mslh ini"
model_A,social_normalized,locked_test,slang/abbreviation,7323235263709496069,Positive,Negative,ngilangin pie lebih bagus yang hyalu vit c atau symwhite 377 ya kak? btw kuliat ak combi trs jg sensitif
model_A,social_normalized,locked_test,slang/abbreviation,7421797923333915397,Positive,Negative,"Iya bgini dong....klu dikiritik yg sifatnya membangun, terima dgn sportif. Jangan sprti anak kecil, baku ejek2...bukan akhlaq yg bagus seorang leader."
model_A,social_normalized,locked_test,label ambiguity,7429631175880622866,Neutral,Negative,mgkin jg kk...
model_A,social_normalized,locked_test,slang/abbreviation,7487241657223447314,Negative,Neutral,kk sekrng sy LG ngerasain gatel beruntusan..lanjut pa ga iy tolong jbw kk baru pake 2hri nih ..Bru nyoba 😭😭
model_A,social_normalized,locked_test,slang/abbreviation,7314197416533525254,Neutral,Negative,orang kaya MH bebas
model_A,social_normalized,locked_test,label ambiguity,7428526083048047366,Positive,Neutral,aku pake maryame🥰
model_A,social_normalized,locked_test,label ambiguity,7318270451284214533,Positive,Neutral,3”nya aku makeee 🥰🥰🥰🥰
model_A,social_normalized,locked_test,slang/abbreviation,7271481786881344261,Neutral,Positive,kalo pemula bolehlah.. tp yg muka badak aku dah prnh pake tiap malem kurang nmpol hasilnya
model_A,social_normalized,locked_test,label ambiguity,7428599152005235461,Neutral,Positive,dok review PRM Luxury pliss
model_A,social_normalized,locked_test,slang/abbreviation,7421737232745005829,Neutral,Negative,"seperti terpaksa minta maafnya, ikut-ikutan aja minta maafnya sprti yg lain,,tapi iklas yg disana."
model_A,social_normalized,locked_test,slang/abbreviation,7428503954495243013,Negative,Neutral,"dok, boleh dibayarin ga itu yg udah dicek.. soalnya saya mau co di official ga dapet2 😭"
model_A,social_normalized,locked_test,question interpreted as neutral,7329456753429496581,Neutral,Negative,ini endorse kan?
model_A,social_normalized,locked_test,slang/abbreviation,7428877068372689671,Positive,Neutral,ls skincare dok klu di pakai ada pengelupasan tolong di cek dok apakah aman
model_A,social_normalized,locked_test,label ambiguity,7434043879738868498,Neutral,Negative,berp kk sepaket ya
model_A,social_normalized,locked_test,slang/abbreviation,7185928239038432027,Positive,Neutral,ada perubahan ga kak pas pake the originote?
model_A,social_normalized,locked_test,slang/abbreviation,INJ000494,Neutral,Negative,real sih ini 🔥 (160)
model_A,social_normalized,locked_test,label ambiguity,7225800117394801435,Neutral,Positive,Bismillah ya allah
model_A,social_normalized,locked_test,slang/abbreviation,7224553429305344794,Negative,Neutral,segera ready stock dehh😭
model_A,social_normalized,locked_test,slang/abbreviation,7438949534400955154,Positive,Neutral,dok kaosnya mau dok🥰
model_A,social_normalized,locked_test,slang/abbreviation,7416656627098501893,Positive,Neutral,"Skrng usia ku 43 tahun,,gunta ganti skincare mlah flek mkin bandel🥺🤦‍♀️kdang nyerah dehh mungkin udh faktor U juga😂"
model_A,social_normalized,locked_test,slang/abbreviation,7428618595615507205,Positive,Neutral,Natasha dok spill aman gak
model_A,social_normalized,locked_test,slang/abbreviation,7399732216680743686,Neutral,Negative,sabaran teh pangaosna cc @dr.okypratamaa_kedua
model_A,social_normalized,locked_test,label ambiguity,7397950655061426950,Neutral,Negative,GK ad keranjang kuningy k
model_A,social_normalized,locked_test,short context,7428887299197518597,Positive,Neutral,weneedbeauty doktet🙏
model_A,social_normalized,locked_test,sarcasm/irony,INJ000408,Positive,Negative,wkwk sama kak🤣 😍 (160)
model_A,social_normalized,locked_test,label ambiguity,7223390051597632282,Positive,Negative,"bang, umur 15 bole h pake yang the originote?"
model_A,social_normalized,locked_test,slang/abbreviation,7361367850408739590,Neutral,Positive,ka itu bisa melindungi sinar matahari
model_A,social_normalized,locked_test,label ambiguity,7428577078414607109,Negative,Neutral,serius nma Mak gue Maryam 😭
model_A,social_normalized,locked_test,question interpreted as neutral,7425849259604230917,Neutral,Negative,exfoliasi itu pakek apa ?
model_A,social_normalized,locked_test,slang/abbreviation,7422755859274744581,Neutral,Positive,udah bener pakai brand2 terlama
model_A,social_normalized,locked_test,slang/abbreviation,7428556319198462725,Neutral,Negative,FA GLOW DONG DOK
model_A,social_normalized,locked_test,label ambiguity,INJ000306,Neutral,Positive,iyaa sama disini jg gtu!!
model_A,social_normalized,locked_test,question interpreted as neutral,7421916425424601861,Neutral,Positive,Semua titipan Allah.. ingat dri mana kita berasal.. jgn lupa apa yg di dapat hak kewajiban di keluarkan
model_A,social_normalized,locked_test,question interpreted as neutral,7423655942820250374,Neutral,Negative,aslina ?
model_A,social_normalized,locked_test,question interpreted as neutral,7312052027029881606,Neutral,Positive,lebih mantep lg di kombi sm apa ya?
model_B,minimal_raw,locked_test,slang/abbreviation,7428838467994403592,Neutral,Negative,waaww Bu owner sendiri dong yg minta di review ayo @dr.okypratamaa_kedua
model_B,minimal_raw,locked_test,slang/abbreviation,7408507744985334534,Positive,Negative,ka kamu makenya malam pagi apa pagi aja?? jwb ya ka🙏🙏
model_B,minimal_raw,locked_test,short context,7441221750413263634,Positive,Neutral,wsp dok🙏
model_B,minimal_raw,locked_test,question interpreted as neutral,7422576492603802373,Neutral,Negative,gampang banget klarifikasi maaf kalau yg sudah pake tambah rosak mukanya kek mana... saking pengen banget Flexing hahaaa
model_B,minimal_raw,locked_test,question interpreted as neutral,7421166771632112390,Neutral,Negative,"Ah mana percaya lagi , biasa nya muka nya happy terus skrng melas2 muka nya"
model_B,minimal_raw,locked_test,label ambiguity,7216607576683201307,Neutral,Negative,bisa buat cowok gk
model_B,minimal_raw,locked_test,question interpreted as neutral,7382901237107262214,Neutral,Negative,msi ada kak?
model_B,minimal_raw,locked_test,slang/abbreviation,7201766217249571611,Neutral,Negative,Pake yg peeling kak
model_B,minimal_raw,locked_test,question interpreted as neutral,7223215135145198363,Neutral,Negative,kakak pakai yg apa?
model_B,minimal_raw,locked_test,question interpreted as neutral,7422273305950896901,Neutral,Negative,untung aku gak pernah beli
model_B,minimal_raw,locked_test,slang/abbreviation,7596250253708509968,Positive,Neutral,kaloo beli awal bulan des aman ngga yaa izin?
model_B,minimal_raw,locked_test,label ambiguity,7377300086337323781,Positive,Neutral,apa produk ini aman utk busui?
model_B,minimal_raw,locked_test,slang/abbreviation,7421541385612182278,Neutral,Negative,kenapa gak minta maaf dari awal😂udah kalah ya
model_B,minimal_raw,locked_test,slang/abbreviation,7358006128037233414,Neutral,Negative,keranjang kuning nya kak
model_B,minimal_raw,locked_test,slang/abbreviation,7609142408161182471,Positive,Negative,mending packaging lama soalnya yang ini pas mau abis kek tengkar mulu ma packaging nya kek gabisa lah jatuh lah sumpah males cc @theoriginote
model_B,minimal_raw,locked_test,label ambiguity,7489244047014593298,Positive,Neutral,KK yng buat MLM.d pke nya setiap MLM apa seminggu 3 x y KK🙏
model_B,minimal_raw,locked_test,question interpreted as neutral,7398146064732160774,Neutral,Negative,Jadi kalo pakek retinol brarti gausah pakek cream malem yaa ?
model_B,minimal_raw,locked_test,label ambiguity,7485764405377909522,Neutral,Negative,po brp hari kk
model_B,minimal_raw,locked_test,question interpreted as neutral,7200692561793991451,Neutral,Negative,ini dipakainya barengan? atau selang seling pagi-malam?
model_B,minimal_raw,locked_test,slang/abbreviation,7421338299190477573,Neutral,Positive,selalu pakai kak..y itu awalnya bgs bgt 1 paket trs otw ke 3 baru kelihatan di hidung flek hitam
model_B,minimal_raw,locked_test,slang/abbreviation,7422680260849976069,Neutral,Negative,aq dong pake citra🤭😂
model_B,minimal_raw,locked_test,question interpreted as neutral,7421696234786734854,Neutral,Negative,minta maaf teruss gimana kerugian konsumen...mau tanggung jawab...??
model_B,minimal_raw,locked_test,slang/abbreviation,7422705433683591942,Neutral,Negative,"maf gk tulus,takut kehilangan"
model_B,minimal_raw,locked_test,label ambiguity,7421196909073236741,Neutral,Negative,skrg mnta maaf krena sdah sepi orderannya
model_B,minimal_raw,locked_test,question interpreted as neutral,7422946852851434246,Neutral,Negative,baru ketahuan ..kemaaren kemana
model_B,minimal_raw,locked_test,sarcasm/irony,7320190270212195077,Neutral,Negative,sama kok ak juga ap gk ccok mgkin ya sm kandugn vit.c
model_B,minimal_raw,locked_test,mixed sentiment,7474106197714092808,Positive,Negative,sepaket berapa ..berapa hari wajah bisa glowing mencerahkan ga kusam
model_B,minimal_raw,locked_test,sarcasm/irony,INJ000601,Positive,Negative,ah masa? aku beda malah 🙏 (160)
model_B,minimal_raw,locked_test,slang/abbreviation,7223912416328352538,Positive,Neutral,"@😹:mantapp, tinggal moist nya jadi pump min!! 😉😉"
model_B,minimal_raw,locked_test,slang/abbreviation,7393693242472088326,Positive,Negative,"ya lu make baru satu pot trus pengen glowingggggg,helloooowwww gak gitu juga sayang konsepnya🤪🤣"
model_B,minimal_raw,locked_test,question interpreted as neutral,7219842332353659674,Neutral,Negative,emang kalau cekit² itu kenapa kak?
model_B,minimal_raw,locked_test,slang/abbreviation,INJ000657,Neutral,Negative,noted kak makasih ya 🔥 (160)
model_B,minimal_raw,locked_test,adverse skin reaction,7385772655045853958,Negative,Neutral,buat yg jerawatan bisa gak si teh? @mayhapid
model_B,minimal_raw,locked_test,slang/abbreviation,7206607576397644571,Negative,Neutral,aku udh co 2 paket sekali guss😭
model_B,minimal_raw,locked_test,slang/abbreviation,7276778600861991686,Neutral,Negative,sudah cobain dong 😁
model_B,minimal_raw,locked_test,slang/abbreviation,7421196918393193221,Negative,Positive,"Aku iklas uangku habis buat retinol sm Hb 7x yg overclaim, semoga berkah buat ku & dilancarkan rezeki ku"
model_B,minimal_raw,locked_test,slang/abbreviation,INJ000209,Neutral,Negative,bener bgt kak setuju!!
model_B,minimal_raw,locked_test,sarcasm/irony,7388550852934189829,Neutral,Negative,"keranjang kuningnya lupa KK bawa kah,???kok gak ada🤔🤔"
model_B,minimal_raw,locked_test,question interpreted as neutral,7376474635820876550,Neutral,Negative,Habis berapa beli semua tu kak
model_B,minimal_raw,locked_test,slang/abbreviation,7608481375372526354,Neutral,Positive,lah biasanya gw pake malem Kaka yang fit c
model_B,minimal_raw,locked_test,question interpreted as neutral,7387213212251226885,Neutral,Negative,g kurang ka harga y
model_B,minimal_raw,locked_test,emoji-only,7450493094820905749,Positive,Negative,🥰
model_B,minimal_raw,locked_test,question interpreted as neutral,7344695480751162117,Neutral,Negative,ini yg dibilang dr ika retinol yg mngndung hidroquinon bukan siih? apa bukan?
model_B,minimal_raw,locked_test,slang/abbreviation,7428734455986258693,Neutral,Negative,dokter kl ga di pake buat aku aja skin care nya...bismillah😂
model_B,minimal_raw,locked_test,slang/abbreviation,7223398588939535110,Neutral,Positive,dateng nya lama bngt bangga sama #skincarelokal #skincaretips wajib dicoba
model_B,minimal_raw,locked_test,slang/abbreviation,7357738122287497990,Negative,Positive,"D Alba jgn di ragukan woy, dia tahta tertinggi 😭"
model_B,minimal_raw,locked_test,slang/abbreviation,7421784709947163398,Neutral,Negative,"dituduh secara brutal gaess
pdhl doktif pake hasil lab 🤣🤣
kocakkkkkkkk"
model_B,minimal_raw,locked_test,slang/abbreviation,7341548105680814854,Neutral,Negative,Perbaiki dulu kak skin barriernya basic skincare dikuatin dulu. Apalagi itu retinolnya dosis tinggi
model_B,minimal_raw,locked_test,slang/abbreviation,7422289119940002565,Neutral,Negative,Halah merkuri tuh malah bikin rusak muka
model_B,minimal_raw,locked_test,label ambiguity,7358413010857558790,Neutral,Negative,Review jujur d’alba
model_B,minimal_raw,locked_test,slang/abbreviation,7470081026904032007,Negative,Positive,okeyh thanks ya kak😭
model_B,minimal_raw,locked_test,label ambiguity,7430735516545106705,Neutral,Negative,kezia kpan si
model_B,minimal_raw,locked_test,slang/abbreviation,7422285000957510405,Neutral,Positive,gak penting gak ngaruh..karna saya gak pernah pakai dan gak tau Davina skincare..yg saya pakai dari dulu cuma Pond's age mirakel dan oil of olay
model_B,minimal_raw,locked_test,label ambiguity,7550882391452730119,Neutral,Negative,lah Dy marketingnya😂
model_B,minimal_raw,locked_test,slang/abbreviation,7429616235484742407,Neutral,Negative,iya kak betul . .
model_B,minimal_raw,locked_test,slang/abbreviation,7446068116976730885,Neutral,Positive,salfok kaosnya dr. tiap review pasti kocak2 🤣
model_B,minimal_raw,locked_test,slang/abbreviation,7253778547864306438,Neutral,Negative,"gaboleh kayanya soalnya ada niacinamide nya, mending pake serum hydrating aja deh kak abis exfo"
model_B,minimal_raw,locked_test,slang/abbreviation,7428548606552916741,Neutral,Negative,cream yg gue pakek ni
model_B,minimal_raw,locked_test,sarcasm/irony,7433353437812753170,Neutral,Negative,"kok ga ada barang ny ka, di keranjang kuningnya😔"
model_B,minimal_raw,locked_test,slang/abbreviation,7378477471564235525,Neutral,Negative,itu kan lagi proses kk🙄
model_B,minimal_raw,locked_test,slang/abbreviation,7422305278123541254,Neutral,Negative,hoiii jualan yg bnrr
model_B,minimal_raw,locked_test,label ambiguity,7428476443845493522,Positive,Neutral,the originote dokter
model_B,minimal_raw,locked_test,question interpreted as neutral,7428765065594061588,Neutral,Negative,skincare dr widy clinic..??
model_B,minimal_raw,locked_test,label ambiguity,7421280025037603589,Neutral,Positive,ak pelnggn setia G2G
model_B,minimal_raw,locked_test,sarcasm/irony,7135404540996600602,Neutral,Negative,"""cuma 30rb kesel ga lo"" dan sambil kaya nyentil hahaha lucu bgt"
model_B,minimal_raw,locked_test,emoji-only,7429583439084765960,Positive,Negative,🥰🥰
model_B,minimal_raw,locked_test,question interpreted as neutral,7573263004461040385,Neutral,Negative,dari umur berapa?
model_B,minimal_raw,locked_test,slang/abbreviation,7596403074463597330,Positive,Negative,"gatau deh ka, dia mah gamau tanggung jawab maunya memperkaya diri terus. setelah ini tinggal bikin konten giveaway aja biar bersihin namanya terus netizen sdm rendah pada percaya lagi😋🤘🏻 algoritma daviena selalu begitu k"
model_B,minimal_raw,locked_test,price/value,7572615059345933076,Positive,Negative,ada yg mau gantiin paket maryame aku ga jual murah aja daripada nganggur bae mendjng di jual murah
model_B,minimal_raw,locked_test,emoji-only,7416369533113352966,Positive,Negative,🥰🥰🥰
model_B,minimal_raw,locked_test,slang/abbreviation,7428963863767991045,Positive,Neutral,ziyan glow dok aman ga
model_B,minimal_raw,locked_test,label ambiguity,7428657699175138054,Neutral,Negative,seruni sekincer dok.
model_B,minimal_raw,locked_test,question interpreted as neutral,7312026058579624709,Neutral,Negative,"mau nanyaa jujur bingung bgt, aku beli serum ini di ofc store nya tapi bau nya tuh aga kaya lem gitu ada yg sama gaa??? exp nya juga masii lama"
model_B,minimal_raw,locked_test,slang/abbreviation,7310095696719659781,Positive,Negative,kk Mois the originote yg brightening dicampur serum skintific yg pink boleh ngak?
model_B,minimal_raw,locked_test,question interpreted as neutral,7358272857816072965,Neutral,Negative,retinol itu apa ka?maaf ga tau mknya nanya
model_B,minimal_raw,locked_test,slang/abbreviation,7428466543288369925,Neutral,Negative,cream CR juga tuh dok
model_B,minimal_raw,locked_test,slang/abbreviation,INJ000728,Neutral,Positive,bener bgt kak setuju 🔥 (160)
model_B,minimal_raw,locked_test,slang/abbreviation,7360355476188513030,Neutral,Positive,padahal enak banget dipake tpi isi nya dikit kurang banyak
model_B,minimal_raw,locked_test,question interpreted as neutral,7312025646363722502,Neutral,Negative,Review judes apalagi? 💋💜👑
model_B,minimal_raw,locked_test,slang/abbreviation,7421583080894694150,Neutral,Negative,"1 kata...""PREEETTTTTTTTTT"
model_B,minimal_raw,locked_test,slang/abbreviation,7327644730078397190,Positive,Negative,jadi gaboleh ya di pakai dgn moisturizer the originote yg hyalucera?
model_B,minimal_raw,locked_test,question interpreted as neutral,7449030034739118855,Neutral,Negative,Di jeda’a berapa hari?
model_B,minimal_raw,locked_test,slang/abbreviation,7382220334214234885,Positive,Neutral,kak cocok untuk kulit oily skin gak kak?
model_B,minimal_raw,locked_test,label ambiguity,7422274808019469061,Neutral,Negative,kemarin knp nyindir2 panas2
model_B,minimal_raw,locked_test,slang/abbreviation,7428876801226998534,Positive,Neutral,@dr.okypratamaa dok klo cream Natasya aman ga🙏🙏🙏🙏🙏
model_B,minimal_raw,locked_test,slang/abbreviation,INJ000210,Neutral,Negative,wah kak reply mulu 😂 beneran
model_B,minimal_raw,locked_test,slang/abbreviation,7376631818244424453,Neutral,Positive,"toner sama cucimukanya baru kepakek sedikit
bisa co oren"
model_B,minimal_raw,locked_test,label ambiguity,7409069596854076166,Neutral,Negative,kk orang mna kk
model_B,minimal_raw,locked_test,sarcasm/irony,7560705639447888648,Positive,Negative,aman kok kak
model_B,minimal_raw,locked_test,slang/abbreviation,7403753825418871558,Neutral,Negative,cek hrg dong
model_B,minimal_raw,locked_test,slang/abbreviation,7358506074859537158,Neutral,Negative,pake bg ka
model_B,minimal_raw,locked_test,slang/abbreviation,7586945741224428309,Positive,Neutral,"kamu bisa pakai illiyoon. produk nya ada di etalase aku yaa, untuk penjelasan lengkapnya kmu bisa tonton vt atau pantengin live aku nnti sore❤"
model_B,minimal_raw,locked_test,sarcasm/irony,7421304656255189765,Neutral,Negative,kemarin kok nantangin?
model_B,minimal_raw,locked_test,slang/abbreviation,7423348592411476741,Positive,Negative,aman bumil busui gak ka ?
model_B,minimal_raw,locked_test,question interpreted as neutral,7208920530849432347,Neutral,Negative,dipake malem bisa gasi kak???????
model_B,minimal_raw,locked_test,question interpreted as neutral,7253812676177232646,Neutral,Negative,aku beli serum Vit c kemasan nya yg new packaging tapi aku gbisa mencet tutup nya karna bukan packaging yg lama🥲🥲saran dong biar ga susah mencetnya
model_B,minimal_raw,locked_test,label ambiguity,7422223331904062213,Positive,Negative,bagus penipu penipu dapat hukuman alam
model_B,minimal_raw,locked_test,question interpreted as neutral,7422687249274422022,Neutral,Negative,"Terus Gimana Nasib reseler Yg udah banyak Belanja, dan akhirnya gk laku Di jual karna Mslh ini"
model_B,minimal_raw,locked_test,short context,7435685301819441928,Positive,Negative,Pingin cba🥰
model_B,minimal_raw,locked_test,slang/abbreviation,7323235263709496069,Positive,Negative,ngilangin pie lebih bagus yang hyalu vit c atau symwhite 377 ya kak? btw kuliat ak combi trs jg sensitif
model_B,minimal_raw,locked_test,slang/abbreviation,7136552264877409050,Neutral,Negative,"kurang tau ih, mending yg hydrating serum aja ka"
model_B,minimal_raw,locked_test,slang/abbreviation,7421797923333915397,Positive,Negative,"Iya bgini dong....klu dikiritik yg sifatnya membangun, terima dgn sportif. Jangan sprti anak kecil, baku ejek2...bukan akhlaq yg bagus seorang leader."
model_B,minimal_raw,locked_test,emoji-only,7226179727169127194,Positive,Negative,🥰🥰🥰
model_B,minimal_raw,locked_test,question interpreted as neutral,7542774521083724551,Neutral,Negative,brp ka?
model_B,minimal_raw,locked_test,slang/abbreviation,7428928138698212104,Positive,Negative,weened beauty dok aman ngga dok
model_B,minimal_raw,locked_test,question interpreted as neutral,7248028245966242566,Neutral,Negative,hylu bisa di layer b3?
model_B,minimal_raw,locked_test,label ambiguity,7429631175880622866,Neutral,Negative,mgkin jg kk...
model_B,minimal_raw,locked_test,slang/abbreviation,7314197416533525254,Neutral,Negative,orang kaya MH bebas
model_B,minimal_raw,locked_test,label ambiguity,7428526083048047366,Positive,Neutral,aku pake maryame🥰
model_B,minimal_raw,locked_test,slang/abbreviation,7271481786881344261,Neutral,Negative,kalo pemula bolehlah.. tp yg muka badak aku dah prnh pake tiap malem kurang nmpol hasilnya
model_B,minimal_raw,locked_test,slang/abbreviation,7421737232745005829,Neutral,Negative,"seperti terpaksa minta maafnya, ikut-ikutan aja minta maafnya sprti yg lain,,tapi iklas yg disana."
model_B,minimal_raw,locked_test,label ambiguity,7312996886096118533,Neutral,Negative,kk review mois nyyo
model_B,minimal_raw,locked_test,question interpreted as neutral,7329456753429496581,Neutral,Negative,ini endorse kan?
model_B,minimal_raw,locked_test,slang/abbreviation,7428877068372689671,Positive,Neutral,ls skincare dok klu di pakai ada pengelupasan tolong di cek dok apakah aman
model_B,minimal_raw,locked_test,slang/abbreviation,7185928239038432027,Positive,Neutral,ada perubahan ga kak pas pake the originote?
model_B,minimal_raw,locked_test,slang/abbreviation,INJ000494,Neutral,Negative,real sih ini 🔥 (160)
model_B,minimal_raw,locked_test,label ambiguity,7225800117394801435,Neutral,Negative,Bismillah ya allah
model_B,minimal_raw,locked_test,slang/abbreviation,7224553429305344794,Negative,Positive,segera ready stock dehh😭
model_B,minimal_raw,locked_test,emoji-only,7383292120670651141,Positive,Negative,🥰🥰🥰
model_B,minimal_raw,locked_test,slang/abbreviation,7438949534400955154,Positive,Neutral,dok kaosnya mau dok🥰
model_B,minimal_raw,locked_test,slang/abbreviation,7416656627098501893,Positive,Negative,"Skrng usia ku 43 tahun,,gunta ganti skincare mlah flek mkin bandel🥺🤦‍♀️kdang nyerah dehh mungkin udh faktor U juga😂"
model_B,minimal_raw,locked_test,slang/abbreviation,7186264225122517786,Neutral,Negative,seminggu 2 kali aja kalo aku
model_B,minimal_raw,locked_test,emoji-only,7388503468393005830,Positive,Negative,🥰🥰🥰
model_B,minimal_raw,locked_test,slang/abbreviation,7428618595615507205,Positive,Neutral,Natasha dok spill aman gak
model_B,minimal_raw,locked_test,slang/abbreviation,7399732216680743686,Neutral,Positive,sabaran teh pangaosna cc @dr.okypratamaa_kedua
model_B,minimal_raw,locked_test,sarcasm/irony,INJ000212,Neutral,Negative,wkwk sama kak🤣 btw
model_B,minimal_raw,locked_test,question interpreted as neutral,7172891950995194650,Neutral,Negative,mulai umur brp blh pk?
model_B,minimal_raw,locked_test,slang/abbreviation,7418877744614851334,Positive,Negative,"waaaa masya allah, aku baru pake 3x aja udah aga cerahan wajah nya kak (meski belum se glow itu) maklum baru 3x pake kan 😁"
model_B,minimal_raw,locked_test,short context,7428887299197518597,Positive,Neutral,weneedbeauty doktet🙏
model_B,minimal_raw,locked_test,price/value,7421477111498883846,Negative,Positive,"murah meriah tapi kualitas terbaik Baik hanasui😭😭 , daripada mahal tapi murahan aslinya zonk 🙄🙄"
model_B,minimal_raw,locked_test,sarcasm/irony,INJ000408,Positive,Negative,wkwk sama kak🤣 😍 (160)
model_B,minimal_raw,locked_test,label ambiguity,7223390051597632282,Positive,Negative,"bang, umur 15 bole h pake yang the originote?"
model_B,minimal_raw,locked_test,question interpreted as neutral,7425849259604230917,Neutral,Negative,exfoliasi itu pakek apa ?
model_B,minimal_raw,locked_test,label ambiguity,7428445755185398534,Neutral,Negative,lmyn...cmn klo pemula pakenya 2hr skli
model_B,minimal_raw,locked_test,slang/abbreviation,7422755859274744581,Neutral,Negative,udah bener pakai brand2 terlama
model_B,minimal_raw,locked_test,slang/abbreviation,7428556319198462725,Neutral,Negative,FA GLOW DONG DOK
model_B,minimal_raw,locked_test,label ambiguity,INJ000306,Neutral,Negative,iyaa sama disini jg gtu!!
model_B,minimal_raw,locked_test,question interpreted as neutral,7421916425424601861,Neutral,Negative,Semua titipan Allah.. ingat dri mana kita berasal.. jgn lupa apa yg di dapat hak kewajiban di keluarkan
model_B,minimal_raw,locked_test,question interpreted as neutral,7423655942820250374,Neutral,Negative,aslina ?
model_B,minimal_raw,locked_test,question interpreted as neutral,7312052027029881606,Neutral,Negative,lebih mantep lg di kombi sm apa ya?
model_B,social_normalized,locked_test,slang/abbreviation,7428838467994403592,Neutral,Negative,waaww Bu owner sendiri dong yg minta di review ayo @dr.okypratamaa_kedua
model_B,social_normalized,locked_test,slang/abbreviation,7408507744985334534,Positive,Negative,ka kamu makenya malam pagi apa pagi aja?? jwb ya ka🙏🙏
model_B,social_normalized,locked_test,short context,7441221750413263634,Positive,Neutral,wsp dok🙏
