candidate,sample_set,preprocessing_variant,threshold,n_reference_labeled,n_evaluated,coverage,macro_f1,weighted_f1,accuracy,balanced_accuracy,mcc,negative_recall,neutral_recall,min_per_class_recall,min_per_class_f1,log_loss,brier_score,ece,uncertain_or_no_text_labels_excluded,positive_precision,positive_recall,positive_f1,positive_support,neutral_precision,neutral_f1,neutral_support,negative_precision,negative_f1,negative_support,repeat,fold,reference_label_source,modeling_mode,notes
model_C_pseudo_label_experiment,development_cv,social_normalized,,81,81,1.0,0.70415982484948,0.7895761114151919,0.7901234567901234,0.7034883720930232,0.621981401912708,0.75,0.5,0.5,0.5,1.5739219480346471,0.3623295388846368,0.11791313923506815,0,0.8409090909090909,0.8604651162790697,0.8505747126436781,43,0.5,0.5,6,0.7741935483870968,0.7619047619047619,32,4,3,heuristic_pseudo_label,PROVISIONAL,Model C is trained inside each fold on heuristic pseudo-labels; diagnostic only.
model_A,development_cv,social_normalized,,82,82,1.0,0.4366036795843565,0.5017849377810528,0.4634146341463415,0.5324675324675324,0.23779425795638007,0.45454545454545453,0.7142857142857143,0.42857142857142855,0.2631578947368421,2.5129322861603525,0.6511187093616747,0.17307373904861184,0,0.6923076923076923,0.42857142857142855,0.5294117647058824,42,0.16129032258064516,0.2631578947368421,7,0.6,0.5172413793103449,33,5,1,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_B,development_cv,social_normalized,,82,82,1.0,0.6133313006802128,0.6221984843277664,0.6219512195121951,0.652958152958153,0.3703336920032496,0.696969696969697,0.7142857142857143,0.5476190476190477,0.5882352941176471,2.1682108218881844,0.5891871307964779,0.2263784034716843,0,0.71875,0.5476190476190477,0.6216216216216216,42,0.5,0.5882352941176471,7,0.575,0.6301369863013698,33,5,1,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
ensemble_transformer_A0.50_B0.50,development_cv,social_normalized,,82,82,1.0,0.6011858003216998,0.6110685340946104,0.6097560975609756,0.6803751803751803,0.3617187104646716,0.6363636363636364,0.8571428571428571,0.5476190476190477,0.5714285714285714,2.049131466487483,0.5336533490598788,0.08520329090852659,0,0.6764705882352942,0.5476190476190477,0.6052631578947368,42,0.42857142857142855,0.5714285714285714,7,0.6176470588235294,0.6268656716417911,33,5,1,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_C_pseudo_label_experiment,development_cv,social_normalized,,82,82,1.0,0.7142191142191142,0.7549718574108818,0.7560975609756098,0.7027417027417027,0.5671149149026509,0.7272727272727273,0.5714285714285714,0.5714285714285714,0.6153846153846154,1.881400533318545,0.32262762308788584,0.11060222228343664,0,0.7906976744186046,0.8095238095238095,0.8,42,0.6666666666666666,0.6153846153846154,7,0.7272727272727273,0.7272727272727273,33,5,1,heuristic_pseudo_label,PROVISIONAL,Model C is trained inside each fold on heuristic pseudo-labels; diagnostic only.
model_A,development_cv,social_normalized,,81,81,1.0,0.47878229603325057,0.5773107232669885,0.5061728395061729,0.5959595959595959,0.36183754317778133,0.45454545454545453,0.8333333333333334,0.45454545454545453,0.23255813953488372,2.9780406285570904,0.6318592542482354,0.15668184831371745,0,0.84,0.5,0.6268656716417911,42,0.13513513513513514,0.23255813953488372,6,0.7894736842105263,0.5769230769230769,33,5,2,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_B,development_cv,social_normalized,,81,81,1.0,0.4521538588254674,0.5739157492060877,0.5679012345679012,0.4646464646464647,0.2774402125693389,0.7272727272727273,0.16666666666666666,0.16666666666666666,0.13333333333333333,2.4457459266632875,0.5943257122478542,0.22109508224345215,0,0.7241379310344828,0.5,0.5915492957746479,42,0.1111111111111111,0.13333333333333333,6,0.5581395348837209,0.631578947368421,33,5,2,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
ensemble_transformer_A0.50_B0.50,development_cv,social_normalized,,81,81,1.0,0.5299209562367457,0.6255424887003835,0.6049382716049383,0.5772005772005772,0.35709609572471906,0.6363636363636364,0.5,0.5,0.2857142857142857,2.3876699067027665,0.5181362326123045,0.09173296299661357,0,0.7352941176470589,0.5952380952380952,0.6578947368421053,42,0.2,0.2857142857142857,6,0.65625,0.6461538461538462,33,5,2,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_C_pseudo_label_experiment,development_cv,social_normalized,,81,81,1.0,0.6982578397212543,0.740147115756872,0.7407407407407407,0.6731601731601732,0.5339872383369025,0.7575757575757576,0.5,0.5,0.6,1.7497017992010946,0.3569831981091594,0.08165439802537593,0,0.8,0.7619047619047619,0.7804878048780488,42,0.75,0.6,6,0.6756756756756757,0.7142857142857143,33,5,2,heuristic_pseudo_label,PROVISIONAL,Model C is trained inside each fold on heuristic pseudo-labels; diagnostic only.
model_A,development_cv,social_normalized,,81,81,1.0,0.40915634506736204,0.5076883842773673,0.4444444444444444,0.46511627906976744,0.2399274451487321,0.5,0.5,0.3953488372093023,0.15384615384615385,2.8109646976891582,0.6621103165479272,0.1890950094706486,0,0.8095238095238095,0.3953488372093023,0.53125,43,0.09090909090909091,0.15384615384615385,6,0.5925925925925926,0.5423728813559322,32,5,3,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_B,development_cv,social_normalized,,81,81,1.0,0.3917948717948718,0.547920227920228,0.5555555555555556,0.40479651162790703,0.20931900141355506,0.65625,0.0,0.0,0.0,2.486383402449215,0.6821164033627807,0.24457492421844507,0,0.6857142857142857,0.5581395348837209,0.6153846153846154,43,0.0,0.0,6,0.4883720930232558,0.56,32,5,3,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
ensemble_transformer_A0.50_B0.50,development_cv,social_normalized,,81,81,1.0,0.3985185185185185,0.5592318244170097,0.5432098765432098,0.39437984496124034,0.2275746972473264,0.625,0.0,0.0,0.0,2.2955198078789887,0.5754163246470201,0.09399595929984028,0,0.75,0.5581395348837209,0.64,43,0.0,0.0,6,0.5,0.5555555555555556,32,5,3,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_C_pseudo_label_experiment,development_cv,social_normalized,,81,81,1.0,0.5547021676053934,0.7713236363176625,0.8024691358024691,0.5731589147286821,0.6309628112495582,0.8125,0.0,0.0,0.0,1.5897725739552275,0.35918600688829694,0.10201486907593135,0,0.78,0.9069767441860465,0.8387096774193549,43,0.0,0.0,6,0.8387096774193549,0.8253968253968254,32,5,3,heuristic_pseudo_label,PROVISIONAL,Model C is trained inside each fold on heuristic pseudo-labels; diagnostic only.
