id,label,degree,weighted_degree,betweenness,community,primary_brand,brand_label_auto,brand_combo,brand_confidence,narrative_similarity_level,username_norm,dominant_sentiment,positive_ratio,neutral_ratio,negative_ratio,goal_orientation,goal_orientation_status,goal_confidence,goal_stability,goal_validation_status,goal_method,avg_sentiment_confidence,evaluable_coverage
skinreview_r3c04m00x5770,skinreview_r3c04m00x5770,3,2.732142857142857,0.0,204,Azarine,Azarine,Azarine,High,Low,skinreview_r3c04m00x5770,Positive,0.9444444444444444,0.0,0.05555555555555555,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.9644658055433395,1.0
racun_rr28461,racun_rr28461,2,2.5357142857142856,2.7739144760788188e-06,134,Daviena,Daviena,Daviena + The Originote,Medium,Low,racun_rr28461,Positive,0.42857142857142855,0.2857142857142857,0.2857142857142857,Mixed Goals,Assigned,Low,0.569,Provisional,hard_label_ratios_with_bootstrap_stability,0.7168515346282508,0.9333333333333333
cantik_ct95823,cantik_ct95823,2,2.5,0.0,14,Daviena,Mixed_3plus_Brands,Daviena + Maryame + The Originote,Low,Low,cantik_ct95823,Neutral,0.3076923076923077,0.38461538461538464,0.3076923076923077,Polarized / Contested,Assigned,Low,0.298,Provisional,hard_label_ratios_with_bootstrap_stability,0.752339272899448,0.8666666666666667
skinclub_ct6649,skinclub_ct6649,2,2.5,0.0,14,Daviena,Mixed_3plus_Brands,Daviena + Maryame + The Originote,Low,Low,skinclub_ct6649,Neutral,0.3076923076923077,0.38461538461538464,0.3076923076923077,Polarized / Contested,Assigned,Low,0.298,Provisional,hard_label_ratios_with_bootstrap_stability,0.752339272899448,0.8666666666666667
beautyaddict_ct10959,beautyaddict_ct10959,2,2.5,0.0,14,Daviena,Mixed_3plus_Brands,Daviena + Maryame + The Originote,Low,Low,beautyaddict_ct10959,Neutral,0.3076923076923077,0.38461538461538464,0.3076923076923077,Polarized / Contested,Assigned,Low,0.298,Provisional,hard_label_ratios_with_bootstrap_stability,0.752339272899448,0.8666666666666667
ulasankilat_r3c07m04x5222,ulasankilat_r3c07m04x5222,4,2.2857142857142856,0.0,206,Maryame,Maryame,Maryame,High,Medium,ulasankilat_r3c07m04x5222,Positive,0.9130434782608695,0.0,0.08695652173913043,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.9166688517930639,1.0
ulasankilat_r3c07m03x2101,ulasankilat_r3c07m03x2101,4,2.2857142857142856,0.0,206,Maryame,Maryame,Maryame,High,Medium,ulasankilat_r3c07m03x2101,Positive,0.9130434782608695,0.0,0.08695652173913043,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.9166688517930639,1.0
ulasankilat_r3c07m02x4325,ulasankilat_r3c07m02x4325,4,2.2857142857142856,0.0,206,Maryame,Maryame,Maryame,High,Medium,ulasankilat_r3c07m02x4325,Positive,0.9130434782608695,0.0,0.08695652173913043,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.9166688517930639,1.0
ulasankilat_r3c07m01x9795,ulasankilat_r3c07m01x9795,4,2.2857142857142856,0.0,206,Maryame,Maryame,Maryame,High,Medium,ulasankilat_r3c07m01x9795,Positive,0.9130434782608695,0.0,0.08695652173913043,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.9166688517930639,1.0
kulitkece_r3c01m04x8079,kulitkece_r3c01m04x8079,4,2.2857142857142856,0.0,168,Daviena,Daviena,Daviena,High,Low,kulitkece_r3c01m04x8079,Positive,1.0,0.0,0.0,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.9492341358958576,1.0
kulitkece_r3c01m03x9803,kulitkece_r3c01m03x9803,4,2.2857142857142856,0.0,168,Daviena,Daviena,Daviena,High,Low,kulitkece_r3c01m03x9803,Positive,1.0,0.0,0.0,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.9492341358958576,1.0
kulitkece_r3c01m02x7223,kulitkece_r3c01m02x7223,4,2.2857142857142856,0.0,168,Daviena,Daviena,Daviena,High,Low,kulitkece_r3c01m02x7223,Positive,1.0,0.0,0.0,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.9492341358958576,1.0
kulitkece_r3c01m01x2583,kulitkece_r3c01m01x2583,4,2.2857142857142856,0.0,168,Daviena,Daviena,Daviena,High,Low,kulitkece_r3c01m01x2583,Positive,1.0,0.0,0.0,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.9492341358958576,1.0
racikcantik_r3c08m04x3650,racikcantik_r3c08m04x3650,4,2.2857142857142856,0.0,181,Daviena,Daviena,Daviena,High,Medium,racikcantik_r3c08m04x3650,Positive,1.0,0.0,0.0,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.9172844088567461,1.0
racikcantik_r3c08m01x2011,racikcantik_r3c08m01x2011,4,2.2857142857142856,0.0,181,Daviena,Daviena,Daviena,High,Medium,racikcantik_r3c08m01x2011,Positive,1.0,0.0,0.0,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.9172844088567461,1.0
racikcantik_r3c08m02x8325,racikcantik_r3c08m02x8325,4,2.2857142857142856,0.0,181,Daviena,Daviena,Daviena,High,Medium,racikcantik_r3c08m02x8325,Positive,1.0,0.0,0.0,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.9172844088567461,1.0
racikcantik_r3c08m03x4529,racikcantik_r3c08m03x4529,4,2.2857142857142856,0.0,181,Daviena,Daviena,Daviena,High,Medium,racikcantik_r3c08m03x4529,Positive,1.0,0.0,0.0,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.9172844088567461,1.0
reviewjujur_ct33360,reviewjujur_ct33360,3,2.25,0.0,132,Azarine,Mixed_3plus_Brands,Azarine + Maryame + The Originote,Medium,Low,reviewjujur_ct33360,Neutral,0.09090909090909091,0.5454545454545454,0.36363636363636365,Mixed Goals,Assigned,Medium,0.628,Provisional,hard_label_ratios_with_bootstrap_stability,0.7930449861734687,0.9166666666666666
glowup_ct8724,glowup_ct8724,3,2.25,0.0,132,Azarine,Mixed_3plus_Brands,Azarine + Maryame + The Originote,Medium,Low,glowup_ct8724,Neutral,0.09090909090909091,0.5454545454545454,0.36363636363636365,Mixed Goals,Assigned,Medium,0.628,Provisional,hard_label_ratios_with_bootstrap_stability,0.7930449861734687,0.9166666666666666
glowingid_ct69471,glowingid_ct69471,3,2.25,0.0,132,Azarine,Mixed_3plus_Brands,Azarine + Maryame + The Originote,Medium,Low,glowingid_ct69471,Neutral,0.09090909090909091,0.5454545454545454,0.36363636363636365,Mixed Goals,Assigned,Medium,0.628,Provisional,hard_label_ratios_with_bootstrap_stability,0.7930449861734687,0.9166666666666666
cantik_ct6414,cantik_ct6414,3,2.25,0.0,90,Azarine,Mixed_3plus_Brands,Azarine + Daviena + Maryame,Low,Low,cantik_ct6414,Neutral,0.0,0.8181818181818182,0.18181818181818182,Neutral Engagement,Assigned,High,0.889,Provisional,hard_label_ratios_with_bootstrap_stability,0.7682717184599798,0.9166666666666666
racun_ct5624,racun_ct5624,3,2.25,0.0,90,Azarine,Mixed_3plus_Brands,Azarine + Daviena + Maryame,Low,Low,racun_ct5624,Neutral,0.0,0.8181818181818182,0.18181818181818182,Neutral Engagement,Assigned,High,0.889,Provisional,hard_label_ratios_with_bootstrap_stability,0.7682717184599798,0.9166666666666666
kulitglowing_ct4137,kulitglowing_ct4137,3,2.25,0.0,90,Azarine,Mixed_3plus_Brands,Azarine + Daviena + Maryame,Low,Low,kulitglowing_ct4137,Neutral,0.0,0.8181818181818182,0.18181818181818182,Neutral Engagement,Assigned,High,0.889,Provisional,hard_label_ratios_with_bootstrap_stability,0.7682717184599798,0.9166666666666666
beautyvibe_ct5449,beautyvibe_ct5449,3,2.25,0.0,17,Maryame,Mixed_3plus_Brands,Maryame + The Originote + Azarine,Low,Low,beautyvibe_ct5449,Neutral,0.2926829268292683,0.4634146341463415,0.24390243902439024,Mixed Goals,Assigned,High,0.85,Provisional,hard_label_ratios_with_bootstrap_stability,0.7736571503088968,0.9318181818181818
skincare_ct1453,skincare_ct1453,3,2.25,0.0,17,Maryame,Mixed_3plus_Brands,Maryame + The Originote + Azarine,Low,Low,skincare_ct1453,Neutral,0.2926829268292683,0.4634146341463415,0.24390243902439024,Mixed Goals,Assigned,High,0.85,Provisional,hard_label_ratios_with_bootstrap_stability,0.7736571503088968,0.9318181818181818
reviewjujur_ct9800,reviewjujur_ct9800,3,2.25,0.0,132,Azarine,Mixed_3plus_Brands,Azarine + Maryame + The Originote,Medium,Low,reviewjujur_ct9800,Neutral,0.09090909090909091,0.5454545454545454,0.36363636363636365,Mixed Goals,Assigned,Medium,0.628,Provisional,hard_label_ratios_with_bootstrap_stability,0.7930449861734687,0.9166666666666666
produkjujur_r3c00m03x5660,produkjujur_r3c00m03x5660,3,2.1607142857142856,0.0,180,Azarine,Azarine,Azarine,High,Low,produkjujur_r3c00m03x5660,Positive,1.0,0.0,0.0,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.9463300688586378,1.0
skinreview_r3c04m03x3054,skinreview_r3c04m03x3054,3,2.1607142857142856,0.0,204,Azarine,Azarine,Azarine,High,Low,skinreview_r3c04m03x3054,Positive,0.9444444444444444,0.0,0.05555555555555555,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.9644658055433395,1.0
skinreview_r3c04m02x8520,skinreview_r3c04m02x8520,3,2.1607142857142856,0.0,204,Azarine,Azarine,Azarine,High,Low,skinreview_r3c04m02x8520,Positive,0.9444444444444444,0.0,0.05555555555555555,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.9644658055433395,1.0
produkjujur_r3c00m02x8296,produkjujur_r3c00m02x8296,3,2.1607142857142856,0.0,180,Azarine,Azarine,Azarine,High,Low,produkjujur_r3c00m02x8296,Positive,1.0,0.0,0.0,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.9463300688586378,1.0
skinreview_r3c04m01x7927,skinreview_r3c04m01x7927,3,2.1607142857142856,0.0,204,Azarine,Azarine,Azarine,High,Low,skinreview_r3c04m01x7927,Positive,0.9444444444444444,0.0,0.05555555555555555,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.9644658055433395,1.0
produkjujur_r3c00m01x6024,produkjujur_r3c00m01x6024,3,2.1607142857142856,0.0,180,Azarine,Azarine,Azarine,High,Low,produkjujur_r3c00m01x6024,Positive,1.0,0.0,0.0,Promotional / Supportive,Assigned,High,1.0,Provisional,hard_label_ratios_with_bootstrap_stability,0.9463300688586378,1.0
bestieku_ct70500,bestieku_ct70500,2,2.0,0.0,74,Daviena,Daviena,Daviena + Maryame,Medium,Low,bestieku_ct70500,Neutral,0.0,0.6,0.4,Mixed Goals,Assigned,Low,0.454,Provisional,hard_label_ratios_with_bootstrap_stability,0.811121297008669,0.8333333333333334
testireal_ct62779,testireal_ct62779,2,2.0,0.0,74,Daviena,Daviena,Daviena + Maryame,Medium,Low,testireal_ct62779,Neutral,0.0,0.6,0.4,Mixed Goals,Assigned,Low,0.454,Provisional,hard_label_ratios_with_bootstrap_stability,0.811121297008669,0.8333333333333334
skinclub_ct15395,skinclub_ct15395,2,2.0,0.0,74,Daviena,Daviena,Daviena + Maryame,Medium,Low,skinclub_ct15395,Neutral,0.0,0.6,0.4,Mixed Goals,Assigned,Low,0.454,Provisional,hard_label_ratios_with_bootstrap_stability,0.811121297008669,0.8333333333333334
beautyvibe_rp66426,beautyvibe_rp66426,2,1.875,2.7739144760788188e-06,60,Daviena,Daviena,Daviena,High,Low,beautyvibe_rp66426,Positive,0.45454545454545453,0.2727272727272727,0.2727272727272727,Mixed Goals,Assigned,Low,0.58,Provisional,hard_label_ratios_with_bootstrap_stability,0.7919896826201456,1.0
glowingid_rp61402,glowingid_rp61402,1,1.7321428571428572,0.0,134,Daviena,Daviena,Daviena + The Originote,Medium,Low,glowingid_rp61402,Positive,0.42857142857142855,0.2857142857142857,0.2857142857142857,Mixed Goals,Assigned,Low,0.569,Provisional,hard_label_ratios_with_bootstrap_stability,0.7168515346282508,0.9333333333333333
beautyaddict_rr41856,beautyaddict_rr41856,2,1.6071428571428572,5.5478289521576375e-06,34,Daviena,Daviena,Daviena + Maryame + The Originote,Medium,Low,beautyaddict_rr41856,Neutral,0.18181818181818182,0.45454545454545453,0.36363636363636365,Mixed Goals,Assigned,Medium,0.731,Provisional,hard_label_ratios_with_bootstrap_stability,0.7193666144241496,0.9166666666666666
reviewjujur_rp60551,reviewjujur_rp60551,1,1.6071428571428572,0.0,63,Maryame,Mixed_3plus_Brands,Maryame + Daviena + The Originote,Medium,Low,reviewjujur_rp60551,Mixed,0.35,0.35,0.3,Polarized / Contested,Assigned,Low,0.355,Provisional,hard_label_ratios_with_bootstrap_stability,0.7176391112770636,0.9090909090909091
beautyvibe_rp82732,beautyvibe_rp82732,1,1.4642857142857144,0.0,54,Azarine,Azarine,Azarine + Daviena,High,Low,beautyvibe_rp82732,Neutral,0.22972972972972974,0.5,0.2702702702702703,Mixed Goals,Assigned,Medium,0.782,Provisional,hard_label_ratios_with_bootstrap_stability,0.7403146360195044,1.0
kulitcerah_rr59853,kulitcerah_rr59853,1,1.0714285714285714,0.0,60,Daviena,Daviena,Daviena,High,Low,kulitcerah_rr59853,Positive,0.45454545454545453,0.2727272727272727,0.2727272727272727,Mixed Goals,Assigned,Low,0.58,Provisional,hard_label_ratios_with_bootstrap_stability,0.7919896826201456,1.0
skincare_rp71592,skincare_rp71592,1,1.0714285714285714,0.0,63,Maryame,Mixed_3plus_Brands,Maryame + Daviena + The Originote,Medium,Low,skincare_rp71592,Mixed,0.35,0.35,0.3,Polarized / Contested,Assigned,Low,0.355,Provisional,hard_label_ratios_with_bootstrap_stability,0.7176391112770636,0.9090909090909091
skintok_rr45965,skintok_rr45965,1,1.0714285714285714,0.0,49,Daviena,Mixed_3plus_Brands,Daviena + Maryame + The Originote,Low,Low,skintok_rr45965,Neutral,0.16666666666666666,0.6666666666666666,0.16666666666666666,Neutral Engagement,Assigned,High,0.869,Provisional,hard_label_ratios_with_bootstrap_stability,0.7610473602155161,0.9
skinclub_rr29031,skinclub_rr29031,1,0.8035714285714286,0.0,183,The Originote,The Originote,The Originote,High,Low,skinclub_rr29031,Mixed,0.3,0.35,0.35,Polarized / Contested,Assigned,Low,0.361,Provisional,hard_label_ratios_with_bootstrap_stability,0.7429794120469225,0.9523809523809523
glowhunter_cp9145,glowhunter_cp9145,1,0.8035714285714286,0.0,34,Daviena,Daviena,Daviena + Maryame + The Originote,Medium,Low,glowhunter_cp9145,Neutral,0.18181818181818182,0.45454545454545453,0.36363636363636365,Mixed Goals,Assigned,Medium,0.731,Provisional,hard_label_ratios_with_bootstrap_stability,0.7193666144241496,0.9166666666666666
kulitsehat_rp54793,kulitsehat_rp54793,1,0.8035714285714286,0.0,34,Daviena,Daviena,Daviena + Maryame + The Originote,Medium,Low,kulitsehat_rp54793,Neutral,0.18181818181818182,0.45454545454545453,0.36363636363636365,Mixed Goals,Assigned,Medium,0.731,Provisional,hard_label_ratios_with_bootstrap_stability,0.7193666144241496,0.9166666666666666
beautyaddict_rr42909,beautyaddict_rr42909,1,0.8035714285714286,0.0,183,The Originote,The Originote,The Originote,High,Low,beautyaddict_rr42909,Mixed,0.3,0.35,0.35,Polarized / Contested,Assigned,Low,0.361,Provisional,hard_label_ratios_with_bootstrap_stability,0.7429794120469225,0.9523809523809523
kulitglowing_rr91939,kulitglowing_rr91939,1,0.8035714285714286,0.0,134,Daviena,Daviena,Daviena + The Originote,Medium,Low,kulitglowing_rr91939,Positive,0.42857142857142855,0.2857142857142857,0.2857142857142857,Mixed Goals,Assigned,Low,0.569,Provisional,hard_label_ratios_with_bootstrap_stability,0.7168515346282508,0.9333333333333333
skinclub_rr74871,skinclub_rr74871,1,0.8035714285714286,0.0,60,Daviena,Daviena,Daviena,High,Low,skinclub_rr74871,Positive,0.45454545454545453,0.2727272727272727,0.2727272727272727,Mixed Goals,Assigned,Low,0.58,Provisional,hard_label_ratios_with_bootstrap_stability,0.7919896826201456,1.0
glowup_rr94183,glowup_rr94183,1,0.8035714285714286,0.0,54,Azarine,Azarine,Azarine + Daviena,High,Low,glowup_rr94183,Neutral,0.22972972972972974,0.5,0.2702702702702703,Mixed Goals,Assigned,Medium,0.782,Provisional,hard_label_ratios_with_bootstrap_stability,0.7403146360195044,1.0
