Id,Label,node_type,actor_type_primary,n_accounts,n_comments,goal_orientation,target_brand,hcc_id,edge_type,dominant_sentiment,Degree,Weighted_Degree_Raw,Weighted_Degree_Visual
MASS_HCC_48_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 48 Neutral,Mass Actor Segment,Mass Actor,8,9.0,Insufficient Text,Mixed_3plus_Brands,48,Observed Community-Mass Temporal Association,Neutral,1,8.0,2.197225
MASS_HCC_50_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 50 Negative,Mass Actor Segment,Mass Actor,298,492.0,Insufficient Text,,50,Ambiguous Community-Mass Association,Negative,1,71.782154,4.287471
MASS_HCC_50_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 50 Neutral,Mass Actor Segment,Mass Actor,1132,1783.0,Insufficient Text,,50,Ambiguous Community-Mass Association,Neutral,1,263.313194,5.577135
MASS_HCC_50_Ambiguous_Community_Mass_Association_No_text,Mass Ambiguous Community-Mass Association 50 No_text,Mass Actor Segment,Mass Actor,63,65.0,Insufficient Text,,50,Ambiguous Community-Mass Association,No_text,1,17.033333,2.892222
MASS_HCC_50_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 50 Positive,Mass Actor Segment,Mass Actor,82,99.0,Insufficient Text,,50,Ambiguous Community-Mass Association,Positive,1,20.128211,3.050609
MASS_HCC_50_Observed_Community_Mass_Temporal_Association_Negative,Mass Observed Community-Mass Temporal Association 50 Negative,Mass Actor Segment,Mass Actor,2,3.0,Insufficient Text,Maryame,50,Observed Community-Mass Temporal Association,Negative,1,2.0,1.098612
MASS_HCC_50_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 50 Neutral,Mass Actor Segment,Mass Actor,7,8.0,Insufficient Text,Maryame,50,Observed Community-Mass Temporal Association,Neutral,1,7.0,2.079442
MASS_HCC_52_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 52 Negative,Mass Actor Segment,Mass Actor,342,486.0,Insufficient Text,,52,Ambiguous Community-Mass Association,Negative,1,112.468229,4.731523
MASS_HCC_52_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 52 Neutral,Mass Actor Segment,Mass Actor,2120,3017.0,Insufficient Text,,52,Ambiguous Community-Mass Association,Neutral,1,529.825208,6.274433
MASS_HCC_52_Ambiguous_Community_Mass_Association_No_text,Mass Ambiguous Community-Mass Association 52 No_text,Mass Actor Segment,Mass Actor,151,156.0,Insufficient Text,,52,Ambiguous Community-Mass Association,No_text,1,47.983333,3.89148
MASS_HCC_52_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 52 Positive,Mass Actor Segment,Mass Actor,332,377.0,Insufficient Text,,52,Ambiguous Community-Mass Association,Positive,1,118.871068,4.786417
MASS_HCC_52_Observed_Community_Mass_Temporal_Association_Negative,Mass Observed Community-Mass Temporal Association 52 Negative,Mass Actor Segment,Mass Actor,6,11.0,Insufficient Text,Daviena,52,Observed Community-Mass Temporal Association,Negative,1,6.0,1.94591
MASS_HCC_52_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 52 Neutral,Mass Actor Segment,Mass Actor,37,64.0,Insufficient Text,Daviena,52,Observed Community-Mass Temporal Association,Neutral,1,37.0,3.637586
MASS_HCC_52_Observed_Community_Mass_Temporal_Association_No_text,Mass Observed Community-Mass Temporal Association 52 No_text,Mass Actor Segment,Mass Actor,6,6.0,Insufficient Text,Daviena,52,Observed Community-Mass Temporal Association,No_text,1,6.0,1.94591
MASS_HCC_52_Observed_Community_Mass_Temporal_Association_Positive,Mass Observed Community-Mass Temporal Association 52 Positive,Mass Actor Segment,Mass Actor,5,6.0,Insufficient Text,Daviena,52,Observed Community-Mass Temporal Association,Positive,1,5.0,1.791759
MASS_HCC_53_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 53 Negative,Mass Actor Segment,Mass Actor,221,362.0,Insufficient Text,,53,Ambiguous Community-Mass Association,Negative,1,46.350036,3.857568
MASS_HCC_53_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 53 Neutral,Mass Actor Segment,Mass Actor,1238,1781.0,Insufficient Text,,53,Ambiguous Community-Mass Association,Neutral,1,275.032091,5.620517
MASS_HCC_53_Ambiguous_Community_Mass_Association_No_text,Mass Ambiguous Community-Mass Association 53 No_text,Mass Actor Segment,Mass Actor,60,65.0,Insufficient Text,,53,Ambiguous Community-Mass Association,No_text,1,14.433333,2.73653
MASS_HCC_53_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 53 Positive,Mass Actor Segment,Mass Actor,92,113.0,Insufficient Text,,53,Ambiguous Community-Mass Association,Positive,1,20.91627,3.087229
MASS_HCC_53_Observed_Community_Mass_Temporal_Association_Negative,Mass Observed Community-Mass Temporal Association 53 Negative,Mass Actor Segment,Mass Actor,6,10.0,Insufficient Text,Daviena,53,Observed Community-Mass Temporal Association,Negative,1,6.0,1.94591
MASS_HCC_53_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 53 Neutral,Mass Actor Segment,Mass Actor,52,76.0,Insufficient Text,Daviena,53,Observed Community-Mass Temporal Association,Neutral,1,52.0,3.970292
MASS_HCC_53_Observed_Community_Mass_Temporal_Association_No_text,Mass Observed Community-Mass Temporal Association 53 No_text,Mass Actor Segment,Mass Actor,1,1.0,Insufficient Text,Daviena,53,Observed Community-Mass Temporal Association,No_text,1,1.0,0.693147
MASS_HCC_53_Observed_Community_Mass_Temporal_Association_Positive,Mass Observed Community-Mass Temporal Association 53 Positive,Mass Actor Segment,Mass Actor,5,8.0,Insufficient Text,Daviena,53,Observed Community-Mass Temporal Association,Positive,1,5.0,1.791759
MASS_HCC_58_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 58 Negative,Mass Actor Segment,Mass Actor,107,158.0,Insufficient Text,,58,Ambiguous Community-Mass Association,Negative,1,27.422222,3.347171
MASS_HCC_58_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 58 Neutral,Mass Actor Segment,Mass Actor,409,691.0,Insufficient Text,,58,Ambiguous Community-Mass Association,Neutral,1,90.343571,4.514628
MASS_HCC_58_Ambiguous_Community_Mass_Association_No_text,Mass Ambiguous Community-Mass Association 58 No_text,Mass Actor Segment,Mass Actor,19,19.0,Insufficient Text,,58,Ambiguous Community-Mass Association,No_text,1,5.85,1.924249
MASS_HCC_58_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 58 Positive,Mass Actor Segment,Mass Actor,32,47.0,Insufficient Text,,58,Ambiguous Community-Mass Association,Positive,1,7.565079,2.147693
MASS_HCC_5_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 5 Negative,Mass Actor Segment,Mass Actor,95,163.0,Insufficient Text,,5,Ambiguous Community-Mass Association,Negative,1,26.311819,3.30732
MASS_HCC_5_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 5 Neutral,Mass Actor Segment,Mass Actor,1168,1860.0,Insufficient Text,,5,Ambiguous Community-Mass Association,Neutral,1,303.178085,5.717613
MASS_HCC_5_Ambiguous_Community_Mass_Association_No_text,Mass Ambiguous Community-Mass Association 5 No_text,Mass Actor Segment,Mass Actor,38,39.0,Insufficient Text,,5,Ambiguous Community-Mass Association,No_text,1,11.95,2.561096
MASS_HCC_5_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 5 Positive,Mass Actor Segment,Mass Actor,60,87.0,Insufficient Text,,5,Ambiguous Community-Mass Association,Positive,1,18.171825,2.953442
MASS_HCC_5_Observed_Community_Mass_Temporal_Association_Negative,Mass Observed Community-Mass Temporal Association 5 Negative,Mass Actor Segment,Mass Actor,2,3.0,Insufficient Text,The Originote,5,Observed Community-Mass Temporal Association,Negative,1,2.0,1.098612
MASS_HCC_5_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 5 Neutral,Mass Actor Segment,Mass Actor,6,16.0,Insufficient Text,The Originote,5,Observed Community-Mass Temporal Association,Neutral,1,6.0,1.94591
MASS_HCC_5_Shared_Video_Context_Only_Negative,Mass Shared-Video Context Only 5 Negative,Mass Actor Segment,Mass Actor,14,20.0,Insufficient Text,The Originote,5,Shared-Video Context Only,Negative,1,14.0,2.70805
MASS_HCC_5_Shared_Video_Context_Only_Neutral,Mass Shared-Video Context Only 5 Neutral,Mass Actor Segment,Mass Actor,53,63.0,Insufficient Text,The Originote,5,Shared-Video Context Only,Neutral,1,53.0,3.988984
MASS_HCC_5_Shared_Video_Context_Only_No_text,Mass Shared-Video Context Only 5 No_text,Mass Actor Segment,Mass Actor,4,4.0,Insufficient Text,The Originote,5,Shared-Video Context Only,No_text,1,4.0,1.609438
MASS_HCC_5_Shared_Video_Context_Only_Positive,Mass Shared-Video Context Only 5 Positive,Mass Actor Segment,Mass Actor,6,6.0,Insufficient Text,The Originote,5,Shared-Video Context Only,Positive,1,6.0,1.94591
MASS_HCC_62_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 62 Negative,Mass Actor Segment,Mass Actor,416,829.0,Insufficient Text,,62,Ambiguous Community-Mass Association,Negative,1,102.481321,4.639391
MASS_HCC_62_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 62 Neutral,Mass Actor Segment,Mass Actor,1989,2966.0,Insufficient Text,,62,Ambiguous Community-Mass Association,Neutral,1,550.143043,6.311994
MASS_HCC_62_Ambiguous_Community_Mass_Association_No_text,Mass Ambiguous Community-Mass Association 62 No_text,Mass Actor Segment,Mass Actor,82,88.0,Insufficient Text,,62,Ambiguous Community-Mass Association,No_text,1,20.5,3.068053
MASS_HCC_62_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 62 Positive,Mass Actor Segment,Mass Actor,114,154.0,Insufficient Text,,62,Ambiguous Community-Mass Association,Positive,1,30.164683,3.439285
MASS_HCC_62_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 62 Neutral,Mass Actor Segment,Mass Actor,7,13.0,Insufficient Text,Mixed_3plus_Brands,62,Observed Community-Mass Temporal Association,Neutral,1,7.0,2.079442
MASS_HCC_62_Observed_Community_Mass_Temporal_Association_Positive,Mass Observed Community-Mass Temporal Association 62 Positive,Mass Actor Segment,Mass Actor,2,2.0,Insufficient Text,Mixed_3plus_Brands,62,Observed Community-Mass Temporal Association,Positive,1,2.0,1.098612
MASS_HCC_73_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 73 Negative,Mass Actor Segment,Mass Actor,162,327.0,Insufficient Text,,73,Ambiguous Community-Mass Association,Negative,1,41.557165,3.750848
MASS_HCC_73_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 73 Neutral,Mass Actor Segment,Mass Actor,515,849.0,Insufficient Text,,73,Ambiguous Community-Mass Association,Neutral,1,132.05008,4.890726
MASS_HCC_73_Ambiguous_Community_Mass_Association_No_text,Mass Ambiguous Community-Mass Association 73 No_text,Mass Actor Segment,Mass Actor,28,28.0,Insufficient Text,,73,Ambiguous Community-Mass Association,No_text,1,8.833333,2.285778
MASS_HCC_73_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 73 Positive,Mass Actor Segment,Mass Actor,38,57.0,Insufficient Text,,73,Ambiguous Community-Mass Association,Positive,1,10.376623,2.431561
MASS_HCC_73_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 73 Neutral,Mass Actor Segment,Mass Actor,2,5.0,Insufficient Text,Daviena,73,Observed Community-Mass Temporal Association,Neutral,1,2.0,1.098612
MASS_HCC_73_Observed_Community_Mass_Temporal_Association_Positive,Mass Observed Community-Mass Temporal Association 73 Positive,Mass Actor Segment,Mass Actor,1,1.0,Insufficient Text,Daviena,73,Observed Community-Mass Temporal Association,Positive,1,1.0,0.693147
MASS_HCC_74_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 74 Negative,Mass Actor Segment,Mass Actor,217,296.0,Insufficient Text,,74,Ambiguous Community-Mass Association,Negative,1,41.532789,3.750275
MASS_HCC_74_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 74 Neutral,Mass Actor Segment,Mass Actor,6779,7263.0,Insufficient Text,,74,Ambiguous Community-Mass Association,Neutral,1,1358.44013,7.214828
MASS_HCC_74_Ambiguous_Community_Mass_Association_No_text,Mass Ambiguous Community-Mass Association 74 No_text,Mass Actor Segment,Mass Actor,141,142.0,Insufficient Text,,74,Ambiguous Community-Mass Association,No_text,1,29.283333,3.410598
MASS_HCC_74_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 74 Positive,Mass Actor Segment,Mass Actor,296,312.0,Insufficient Text,,74,Ambiguous Community-Mass Association,Positive,1,60.4,4.11741
MASS_HCC_74_Observed_Community_Mass_Temporal_Association_Negative,Mass Observed Community-Mass Temporal Association 74 Negative,Mass Actor Segment,Mass Actor,5,6.0,Insufficient Text,Daviena,74,Observed Community-Mass Temporal Association,Negative,1,5.0,1.791759
MASS_HCC_74_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 74 Neutral,Mass Actor Segment,Mass Actor,43,56.0,Insufficient Text,Daviena,74,Observed Community-Mass Temporal Association,Neutral,1,43.0,3.78419
MASS_HCC_74_Observed_Community_Mass_Temporal_Association_No_text,Mass Observed Community-Mass Temporal Association 74 No_text,Mass Actor Segment,Mass Actor,3,3.0,Insufficient Text,Daviena,74,Observed Community-Mass Temporal Association,No_text,1,3.0,1.386294
MASS_HCC_74_Observed_Community_Mass_Temporal_Association_Positive,Mass Observed Community-Mass Temporal Association 74 Positive,Mass Actor Segment,Mass Actor,4,4.0,Insufficient Text,Daviena,74,Observed Community-Mass Temporal Association,Positive,1,4.0,1.609438
MASS_HCC_86_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 86 Negative,Mass Actor Segment,Mass Actor,393,566.0,Insufficient Text,,86,Ambiguous Community-Mass Association,Negative,1,115.552778,4.758344
MASS_HCC_86_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 86 Neutral,Mass Actor Segment,Mass Actor,2612,3298.0,Insufficient Text,,86,Ambiguous Community-Mass Association,Neutral,1,632.767029,6.451681
MASS_HCC_86_Ambiguous_Community_Mass_Association_No_text,Mass Ambiguous Community-Mass Association 86 No_text,Mass Actor Segment,Mass Actor,139,142.0,Insufficient Text,,86,Ambiguous Community-Mass Association,No_text,1,42.883333,3.781535
MASS_HCC_86_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 86 Positive,Mass Actor Segment,Mass Actor,318,354.0,Insufficient Text,,86,Ambiguous Community-Mass Association,Positive,1,111.976623,4.727181
MASS_HCC_86_Observed_Community_Mass_Temporal_Association_Negative,Mass Observed Community-Mass Temporal Association 86 Negative,Mass Actor Segment,Mass Actor,19,33.0,Insufficient Text,Mixed_2_Brands,86,Observed Community-Mass Temporal Association,Negative,1,19.0,2.995732
MASS_HCC_86_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 86 Neutral,Mass Actor Segment,Mass Actor,33,63.0,Insufficient Text,Mixed_2_Brands,86,Observed Community-Mass Temporal Association,Neutral,1,33.0,3.526361
MASS_HCC_86_Observed_Community_Mass_Temporal_Association_No_text,Mass Observed Community-Mass Temporal Association 86 No_text,Mass Actor Segment,Mass Actor,7,7.0,Insufficient Text,Mixed_2_Brands,86,Observed Community-Mass Temporal Association,No_text,1,7.0,2.079442
MASS_HCC_86_Observed_Community_Mass_Temporal_Association_Positive,Mass Observed Community-Mass Temporal Association 86 Positive,Mass Actor Segment,Mass Actor,33,34.0,Insufficient Text,Mixed_2_Brands,86,Observed Community-Mass Temporal Association,Positive,1,33.0,3.526361
MASS_HCC_90_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 90 Negative,Mass Actor Segment,Mass Actor,66,98.0,Insufficient Text,,90,Ambiguous Community-Mass Association,Negative,1,14.753907,2.757088
MASS_HCC_90_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 90 Neutral,Mass Actor Segment,Mass Actor,1307,1604.0,Insufficient Text,,90,Ambiguous Community-Mass Association,Neutral,1,312.038362,5.746326
MASS_HCC_90_Ambiguous_Community_Mass_Association_No_text,Mass Ambiguous Community-Mass Association 90 No_text,Mass Actor Segment,Mass Actor,22,22.0,Insufficient Text,,90,Ambiguous Community-Mass Association,No_text,1,5.583333,1.884541
MASS_HCC_90_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 90 Positive,Mass Actor Segment,Mass Actor,60,66.0,Insufficient Text,,90,Ambiguous Community-Mass Association,Positive,1,14.5671,2.74516
MASS_HCC_90_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 90 Neutral,Mass Actor Segment,Mass Actor,6,6.0,Insufficient Text,Mixed_3plus_Brands,90,Observed Community-Mass Temporal Association,Neutral,1,6.0,1.94591
MASS_HCC_90_Observed_Community_Mass_Temporal_Association_Positive,Mass Observed Community-Mass Temporal Association 90 Positive,Mass Actor Segment,Mass Actor,1,1.0,Insufficient Text,Mixed_3plus_Brands,90,Observed Community-Mass Temporal Association,Positive,1,1.0,0.693147
MASS_HCC_99_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 99 Negative,Mass Actor Segment,Mass Actor,88,126.0,Insufficient Text,,99,Ambiguous Community-Mass Association,Negative,1,24.673016,3.24544
MASS_HCC_99_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 99 Neutral,Mass Actor Segment,Mass Actor,1061,1507.0,Insufficient Text,,99,Ambiguous Community-Mass Association,Neutral,1,285.255816,5.656886
MASS_HCC_99_Ambiguous_Community_Mass_Association_No_text,Mass Ambiguous Community-Mass Association 99 No_text,Mass Actor Segment,Mass Actor,40,41.0,Insufficient Text,,99,Ambiguous Community-Mass Association,No_text,1,11.783333,2.548142
MASS_HCC_99_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 99 Positive,Mass Actor Segment,Mass Actor,77,95.0,Insufficient Text,,99,Ambiguous Community-Mass Association,Positive,1,22.630159,3.162524
MASS_HCC_99_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 99 Neutral,Mass Actor Segment,Mass Actor,1,1.0,Insufficient Text,The Originote,99,Observed Community-Mass Temporal Association,Neutral,1,1.0,0.693147
