Id,Label,Source,Target,Type,Weight,edge_weight_raw,edge_visual_weight,edge_confidence_rank,edge_visual_opacity,edge_type,original_edge_type,is_ambiguous_assignment,is_ambiguous_association,raw_account_count,fractional_account_count,shared_video_count,shared_video_context_count,verified_direct_interaction_count,temporal_mass_comment_count,temporal_pair_count,hcc_account_count,hcc_comment_count
E000157,Ambiguous: HCC_204 -> MASS_HCC_204_Ambiguous_Community_Mass_Association_Negative,HCC_204,MASS_HCC_204_Ambiguous_Community_Mass_Association_Negative,Directed,2.09874801416554,7.155952380952381,2.09874801416554,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,38,7.155952380952381,39,39.0,0,0,0,0.0,0.0
E000158,Ambiguous: HCC_204 -> MASS_HCC_204_Ambiguous_Community_Mass_Association_Neutral,HCC_204,MASS_HCC_204_Ambiguous_Community_Mass_Association_Neutral,Directed,3.4517415818623864,30.5553006204322,3.4517415818623864,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,167,30.5553006204322,178,178.0,0,0,0,0.0,0.0
E000159,Ambiguous: HCC_204 -> MASS_HCC_204_Ambiguous_Community_Mass_Association_Positive,HCC_204,MASS_HCC_204_Ambiguous_Community_Mass_Association_Positive,Directed,2.5220343594399113,11.453906632583104,2.5220343594399113,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,61,11.453906632583104,61,61.0,0,0,0,0.0,0.0
E000160,Ambiguous: HCC_205 -> MASS_HCC_205_Ambiguous_Community_Mass_Association_Mixed,HCC_205,MASS_HCC_205_Ambiguous_Community_Mass_Association_Mixed,Directed,2.502246226734253,11.209889360949395,2.502246226734253,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,62,11.209889360949395,65,65.0,0,0,0,0.0,0.0
E000161,Ambiguous: HCC_205 -> MASS_HCC_205_Ambiguous_Community_Mass_Association_Negative,HCC_205,MASS_HCC_205_Ambiguous_Community_Mass_Association_Negative,Directed,3.4431695636140196,30.285964035964035,3.4431695636140196,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,88,30.285964035964035,89,89.0,0,0,0,0.0,0.0
E000162,Ambiguous: HCC_205 -> MASS_HCC_205_Ambiguous_Community_Mass_Association_Neutral,HCC_205,MASS_HCC_205_Ambiguous_Community_Mass_Association_Neutral,Directed,4.4278374248861345,82.75010503772114,4.4278374248861345,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,304,82.75010503772114,321,321.0,0,0,0,0.0,0.0
E000163,Ambiguous: HCC_205 -> MASS_HCC_205_Ambiguous_Community_Mass_Association_Positive,HCC_205,MASS_HCC_205_Ambiguous_Community_Mass_Association_Positive,Directed,3.82729808350707,44.938249087513796,3.82729808350707,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,136,44.938249087513796,138,138.0,0,0,0,0.0,0.0
E000164,Observed: HCC_205 -> MASS_HCC_205_Observed_Community_Mass_Temporal_Association_Neutral,HCC_205,MASS_HCC_205_Observed_Community_Mass_Temporal_Association_Neutral,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,1,1,0.0,0.0
E000165,Ambiguous: HCC_206 -> MASS_HCC_206_Ambiguous_Community_Mass_Association_Mixed,HCC_206,MASS_HCC_206_Ambiguous_Community_Mass_Association_Mixed,Directed,2.096041396992549,7.133907187583658,2.096041396992549,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,48,7.133907187583658,51,51.0,0,0,0,0.0,0.0
E000166,Ambiguous: HCC_206 -> MASS_HCC_206_Ambiguous_Community_Mass_Association_Negative,HCC_206,MASS_HCC_206_Ambiguous_Community_Mass_Association_Negative,Directed,3.7150476387770266,40.0605431118589,3.7150476387770266,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,147,40.0605431118589,148,148.0,0,0,0,0.0,0.0
E000167,Ambiguous: HCC_206 -> MASS_HCC_206_Ambiguous_Community_Mass_Association_Neutral,HCC_206,MASS_HCC_206_Ambiguous_Community_Mass_Association_Neutral,Directed,4.305789854622854,73.1277424759623,4.305789854622854,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,278,73.1277424759623,279,279.0,0,0,0,0.0,0.0
E000168,Ambiguous: HCC_206 -> MASS_HCC_206_Ambiguous_Community_Mass_Association_Positive,HCC_206,MASS_HCC_206_Ambiguous_Community_Mass_Association_Positive,Directed,4.299851868098218,72.68887721755368,4.299851868098218,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,239,72.68887721755368,239,239.0,0,0,0,0.0,0.0
E000169,Ambiguous: HCC_3 -> MASS_HCC_3_Ambiguous_Community_Mass_Association_Mixed,HCC_3,MASS_HCC_3_Ambiguous_Community_Mass_Association_Mixed,Directed,1.9398673278083571,5.957827799135848,1.9398673278083571,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,43,5.957827799135848,43,43.0,0,0,0,0.0,0.0
E000170,Ambiguous: HCC_3 -> MASS_HCC_3_Ambiguous_Community_Mass_Association_Negative,HCC_3,MASS_HCC_3_Ambiguous_Community_Mass_Association_Negative,Directed,2.4715759492997336,10.841093117408906,2.4715759492997336,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,50,10.841093117408906,50,50.0,0,0,0,0.0,0.0
E000171,Ambiguous: HCC_3 -> MASS_HCC_3_Ambiguous_Community_Mass_Association_Neutral,HCC_3,MASS_HCC_3_Ambiguous_Community_Mass_Association_Neutral,Directed,3.6812495503319926,38.69596520180885,3.6812495503319926,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,186,38.69596520180885,186,186.0,0,0,0,0.0,0.0
E000172,Ambiguous: HCC_3 -> MASS_HCC_3_Ambiguous_Community_Mass_Association_Positive,HCC_3,MASS_HCC_3_Ambiguous_Community_Mass_Association_Positive,Directed,2.4368543550432005,10.437007333911358,2.4368543550432005,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,46,10.437007333911358,46,46.0,0,0,0,0.0,0.0
E000173,Observed: HCC_3 -> MASS_HCC_3_Observed_Community_Mass_Temporal_Association_Mixed,HCC_3,MASS_HCC_3_Observed_Community_Mass_Temporal_Association_Mixed,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,1,5,0.0,0.0
E000174,Observed: HCC_3 -> MASS_HCC_3_Observed_Community_Mass_Temporal_Association_Negative,HCC_3,MASS_HCC_3_Observed_Community_Mass_Temporal_Association_Negative,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,2,10,0.0,0.0
E000175,Observed: HCC_3 -> MASS_HCC_3_Observed_Community_Mass_Temporal_Association_Neutral,HCC_3,MASS_HCC_3_Observed_Community_Mass_Temporal_Association_Neutral,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,1,4,0.0,0.0
E000176,Observed: HCC_3 -> MASS_HCC_3_Observed_Community_Mass_Temporal_Association_Positive,HCC_3,MASS_HCC_3_Observed_Community_Mass_Temporal_Association_Positive,Directed,1.0986122886681098,2.0,1.0986122886681098,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,2,2.0,2,2.0,0,2,8,0.0,0.0
E000177,Ambiguous: HCC_34 -> MASS_HCC_34_Ambiguous_Community_Mass_Association_Mixed,HCC_34,MASS_HCC_34_Ambiguous_Community_Mass_Association_Mixed,Directed,4.145296781532176,62.13635682623265,4.145296781532176,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,321,62.13635682623265,334,334.0,0,8,8,0.0,0.0
E000178,Ambiguous: HCC_34 -> MASS_HCC_34_Ambiguous_Community_Mass_Association_Negative,HCC_34,MASS_HCC_34_Ambiguous_Community_Mass_Association_Negative,Directed,6.6370222591871935,761.8201270951271,6.6370222591871935,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,2592,761.8201270951271,2600,2600.0,0,17,17,0.0,0.0
E000179,Ambiguous: HCC_34 -> MASS_HCC_34_Ambiguous_Community_Mass_Association_Neutral,HCC_34,MASS_HCC_34_Ambiguous_Community_Mass_Association_Neutral,Directed,7.129020239145689,1246.6539653715738,7.129020239145689,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,5937,1246.6539653715738,5948,5948.0,0,154,154,0.0,0.0
E000180,Ambiguous: HCC_34 -> MASS_HCC_34_Ambiguous_Community_Mass_Association_Positive,HCC_34,MASS_HCC_34_Ambiguous_Community_Mass_Association_Positive,Directed,6.457559580597487,636.5033810315931,6.457559580597487,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,2591,636.5033810315931,2600,2600.0,0,44,44,0.0,0.0
E000181,Observed: HCC_34 -> MASS_HCC_34_Observed_Community_Mass_Temporal_Association_Mixed,HCC_34,MASS_HCC_34_Observed_Community_Mass_Temporal_Association_Mixed,Directed,3.2188758248682006,24.0,3.2188758248682006,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,24,24.0,25,25.0,0,42,42,0.0,0.0
E000182,Observed: HCC_34 -> MASS_HCC_34_Observed_Community_Mass_Temporal_Association_Negative,HCC_34,MASS_HCC_34_Observed_Community_Mass_Temporal_Association_Negative,Directed,5.0689042022202315,158.0,5.0689042022202315,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,158,158.0,158,158.0,0,167,167,0.0,0.0
E000183,Observed: HCC_34 -> MASS_HCC_34_Observed_Community_Mass_Temporal_Association_Neutral,HCC_34,MASS_HCC_34_Observed_Community_Mass_Temporal_Association_Neutral,Directed,5.455321115357702,233.0,5.455321115357702,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,233,233.0,233,233.0,0,240,240,0.0,0.0
E000184,Observed: HCC_34 -> MASS_HCC_34_Observed_Community_Mass_Temporal_Association_Positive,HCC_34,MASS_HCC_34_Observed_Community_Mass_Temporal_Association_Positive,Directed,4.68213122712422,107.0,4.68213122712422,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,107,107.0,107,107.0,0,114,114,0.0,0.0
E000185,Ambiguous: HCC_42 -> MASS_HCC_42_Ambiguous_Community_Mass_Association_Mixed,HCC_42,MASS_HCC_42_Ambiguous_Community_Mass_Association_Mixed,Directed,2.0765789781529755,6.9771322376117775,2.0765789781529755,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,46,6.9771322376117775,51,51.0,0,0,0,0.0,0.0
E000186,Ambiguous: HCC_42 -> MASS_HCC_42_Ambiguous_Community_Mass_Association_Negative,HCC_42,MASS_HCC_42_Ambiguous_Community_Mass_Association_Negative,Directed,3.244987435354961,24.661387631975867,3.244987435354961,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,106,24.661387631975867,108,108.0,0,0,0,0.0,0.0
E000187,Ambiguous: HCC_42 -> MASS_HCC_42_Ambiguous_Community_Mass_Association_Neutral,HCC_42,MASS_HCC_42_Ambiguous_Community_Mass_Association_Neutral,Directed,4.13869231630322,61.72074889764518,4.13869231630322,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,283,61.72074889764518,305,305.0,0,0,0,0.0,0.0
E000188,Ambiguous: HCC_42 -> MASS_HCC_42_Ambiguous_Community_Mass_Association_Positive,HCC_42,MASS_HCC_42_Ambiguous_Community_Mass_Association_Positive,Directed,3.5764780992810055,34.74742002063984,3.5764780992810055,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,151,34.74742002063984,159,159.0,0,0,0,0.0,0.0
E000189,Observed: HCC_42 -> MASS_HCC_42_Observed_Community_Mass_Temporal_Association_Neutral,HCC_42,MASS_HCC_42_Observed_Community_Mass_Temporal_Association_Neutral,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,1,1,0.0,0.0
E000190,Observed: HCC_42 -> MASS_HCC_42_Observed_Community_Mass_Temporal_Association_Positive,HCC_42,MASS_HCC_42_Observed_Community_Mass_Temporal_Association_Positive,Directed,1.3862943611198906,3.0,1.3862943611198906,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,3,3.0,3,3.0,0,3,11,0.0,0.0
E000191,Ambiguous: HCC_45 -> MASS_HCC_45_Ambiguous_Community_Mass_Association_Mixed,HCC_45,MASS_HCC_45_Ambiguous_Community_Mass_Association_Mixed,Directed,2.9118457277807415,17.3907115074991,2.9118457277807415,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,124,17.3907115074991,134,134.0,0,0,0,0.0,0.0
E000192,Ambiguous: HCC_45 -> MASS_HCC_45_Ambiguous_Community_Mass_Association_Negative,HCC_45,MASS_HCC_45_Ambiguous_Community_Mass_Association_Negative,Directed,4.243490322620981,68.6505309018467,4.243490322620981,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,288,68.6505309018467,292,292.0,0,0,0,0.0,0.0
E000193,Ambiguous: HCC_45 -> MASS_HCC_45_Ambiguous_Community_Mass_Association_Neutral,HCC_45,MASS_HCC_45_Ambiguous_Community_Mass_Association_Neutral,Directed,5.03951406169295,153.39497036331403,5.03951406169295,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,685,153.39497036331403,710,710.0,0,0,0,0.0,0.0
E000194,Ambiguous: HCC_45 -> MASS_HCC_45_Ambiguous_Community_Mass_Association_Positive,HCC_45,MASS_HCC_45_Ambiguous_Community_Mass_Association_Positive,Directed,4.594251937942148,97.91411396910622,4.594251937942148,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,396,97.91411396910622,400,400.0,0,0,0,0.0,0.0
E000195,Observed: HCC_45 -> MASS_HCC_45_Observed_Community_Mass_Temporal_Association_Negative,HCC_45,MASS_HCC_45_Observed_Community_Mass_Temporal_Association_Negative,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,1,2,0.0,0.0
E000196,Observed: HCC_45 -> MASS_HCC_45_Observed_Community_Mass_Temporal_Association_Neutral,HCC_45,MASS_HCC_45_Observed_Community_Mass_Temporal_Association_Neutral,Directed,1.6094379124341003,4.0,1.6094379124341003,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,4,4.0,5,5.0,0,4,9,0.0,0.0
E000197,Observed: HCC_45 -> MASS_HCC_45_Observed_Community_Mass_Temporal_Association_Positive,HCC_45,MASS_HCC_45_Observed_Community_Mass_Temporal_Association_Positive,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,1,4,0.0,0.0
E000198,Ambiguous: HCC_46 -> MASS_HCC_46_Ambiguous_Community_Mass_Association_Mixed,HCC_46,MASS_HCC_46_Ambiguous_Community_Mass_Association_Mixed,Directed,2.091583086801731,7.097724423203963,2.091583086801731,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,47,7.097724423203963,48,48.0,0,2,14,0.0,0.0
E000199,Ambiguous: HCC_46 -> MASS_HCC_46_Ambiguous_Community_Mass_Association_Negative,HCC_46,MASS_HCC_46_Ambiguous_Community_Mass_Association_Negative,Directed,2.87160532535146,16.66535409035409,2.87160532535146,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,77,16.66535409035409,77,77.0,0,2,14,0.0,0.0
E000200,Ambiguous: HCC_46 -> MASS_HCC_46_Ambiguous_Community_Mass_Association_Neutral,HCC_46,MASS_HCC_46_Ambiguous_Community_Mass_Association_Neutral,Directed,4.2479984400511235,68.96523249712104,4.2479984400511235,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,331,68.96523249712104,335,335.0,0,0,0,0.0,0.0
E000201,Ambiguous: HCC_46 -> MASS_HCC_46_Ambiguous_Community_Mass_Association_Positive,HCC_46,MASS_HCC_46_Ambiguous_Community_Mass_Association_Positive,Directed,3.2722381571205057,25.370294205278725,3.2722381571205057,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,118,25.370294205278725,119,119.0,0,0,0,0.0,0.0
E000202,Observed: HCC_46 -> MASS_HCC_46_Observed_Community_Mass_Temporal_Association_Mixed,HCC_46,MASS_HCC_46_Observed_Community_Mass_Temporal_Association_Mixed,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,4,25,0.0,0.0
E000203,Observed: HCC_46 -> MASS_HCC_46_Observed_Community_Mass_Temporal_Association_Negative,HCC_46,MASS_HCC_46_Observed_Community_Mass_Temporal_Association_Negative,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,1,6,0.0,0.0
E000204,Observed: HCC_46 -> MASS_HCC_46_Shared_Video_Context_Only_Negative,HCC_46,MASS_HCC_46_Shared_Video_Context_Only_Negative,Directed,1.0986122886681098,2.0,1.0986122886681098,2,0.65,Observed,Shared-Video Context Only,False,False,2,2.0,2,2.0,0,0,0,0.0,0.0
E000205,Observed: HCC_46 -> MASS_HCC_46_Shared_Video_Context_Only_Neutral,HCC_46,MASS_HCC_46_Shared_Video_Context_Only_Neutral,Directed,3.1780538303479458,23.0,3.1780538303479458,2,0.65,Observed,Shared-Video Context Only,False,False,23,23.0,23,23.0,0,0,0,0.0,0.0
E000206,Observed: HCC_46 -> MASS_HCC_46_Shared_Video_Context_Only_Positive,HCC_46,MASS_HCC_46_Shared_Video_Context_Only_Positive,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Shared-Video Context Only,False,False,1,1.0,1,1.0,0,0,0,0.0,0.0
E000207,Ambiguous: HCC_48 -> MASS_HCC_48_Ambiguous_Community_Mass_Association_Mixed,HCC_48,MASS_HCC_48_Ambiguous_Community_Mass_Association_Mixed,Directed,2.9601388454299924,18.30065137671141,2.9601388454299924,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,126,18.30065137671141,131,131.0,0,0,0,0.0,0.0
E000208,Ambiguous: HCC_48 -> MASS_HCC_48_Ambiguous_Community_Mass_Association_Negative,HCC_48,MASS_HCC_48_Ambiguous_Community_Mass_Association_Negative,Directed,3.9922340757602393,53.17578707841866,3.9922340757602393,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,244,53.17578707841866,245,245.0,0,0,0,0.0,0.0
E000209,Ambiguous: HCC_48 -> MASS_HCC_48_Ambiguous_Community_Mass_Association_Neutral,HCC_48,MASS_HCC_48_Ambiguous_Community_Mass_Association_Neutral,Directed,4.99233845724111,146.2804301048109,4.99233845724111,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,689,146.2804301048109,701,701.0,0,0,0,0.0,0.0
E000210,Ambiguous: HCC_48 -> MASS_HCC_48_Ambiguous_Community_Mass_Association_Positive,HCC_48,MASS_HCC_48_Ambiguous_Community_Mass_Association_Positive,Directed,4.498502243574627,88.882408479893,4.498502243574627,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,393,88.882408479893,399,399.0,0,0,0,0.0,0.0
E000211,Observed: HCC_48 -> MASS_HCC_48_Observed_Community_Mass_Temporal_Association_Mixed,HCC_48,MASS_HCC_48_Observed_Community_Mass_Temporal_Association_Mixed,Directed,1.0986122886681098,2.0,1.0986122886681098,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,2,2.0,3,3.0,0,2,4,0.0,0.0
E000212,Observed: HCC_48 -> MASS_HCC_48_Observed_Community_Mass_Temporal_Association_Neutral,HCC_48,MASS_HCC_48_Observed_Community_Mass_Temporal_Association_Neutral,Directed,1.0986122886681098,2.0,1.0986122886681098,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,2,2.0,2,2.0,0,2,8,0.0,0.0
E000213,Observed: HCC_48 -> MASS_HCC_48_Observed_Community_Mass_Temporal_Association_Positive,HCC_48,MASS_HCC_48_Observed_Community_Mass_Temporal_Association_Positive,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,1,1,0.0,0.0
E000214,Ambiguous: HCC_49 -> MASS_HCC_49_Ambiguous_Community_Mass_Association_Mixed,HCC_49,MASS_HCC_49_Ambiguous_Community_Mass_Association_Mixed,Directed,2.201282733306083,8.036597612913402,2.201282733306083,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,58,8.036597612913402,61,61.0,0,0,0,0.0,0.0
E000215,Ambiguous: HCC_49 -> MASS_HCC_49_Ambiguous_Community_Mass_Association_Negative,HCC_49,MASS_HCC_49_Ambiguous_Community_Mass_Association_Negative,Directed,2.977599704480382,18.640616736204972,2.977599704480382,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,92,18.640616736204972,94,94.0,0,0,0,0.0,0.0
E000216,Ambiguous: HCC_49 -> MASS_HCC_49_Ambiguous_Community_Mass_Association_Neutral,HCC_49,MASS_HCC_49_Ambiguous_Community_Mass_Association_Neutral,Directed,4.179241904904307,64.31631845966211,4.179241904904307,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,354,64.31631845966211,358,358.0,0,0,0,0.0,0.0
E000217,Ambiguous: HCC_49 -> MASS_HCC_49_Ambiguous_Community_Mass_Association_Positive,HCC_49,MASS_HCC_49_Ambiguous_Community_Mass_Association_Positive,Directed,2.951828843239405,18.140927493559072,2.951828843239405,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,98,18.140927493559072,101,101.0,0,0,0,0.0,0.0
E000218,Observed: HCC_49 -> MASS_HCC_49_Observed_Community_Mass_Temporal_Association_Neutral,HCC_49,MASS_HCC_49_Observed_Community_Mass_Temporal_Association_Neutral,Directed,0.6931471805599453,1.0,0.6931471805599453,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,1,1.0,1,1.0,0,1,4,0.0,0.0
E000219,Observed: HCC_49 -> MASS_HCC_49_Observed_Community_Mass_Temporal_Association_Positive,HCC_49,MASS_HCC_49_Observed_Community_Mass_Temporal_Association_Positive,Directed,1.3862943611198906,3.0,1.3862943611198906,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,3,3.0,3,3.0,0,3,11,0.0,0.0
E000220,Verified: HCC_49 -> MASS_HCC_49_Verified_Community_Mass_Direct_Interaction_Mixed,HCC_49,MASS_HCC_49_Verified_Community_Mass_Direct_Interaction_Mixed,Directed,0.6931471805599453,1.0,0.6931471805599453,3,1.0,Verified,Verified Community-Mass Direct Interaction,False,False,1,1.0,2,2.0,2,0,0,0.0,0.0
E000221,Ambiguous: HCC_5 -> MASS_HCC_5_Ambiguous_Community_Mass_Association_Mixed,HCC_5,MASS_HCC_5_Ambiguous_Community_Mass_Association_Mixed,Directed,3.0688035560417544,20.516144407931996,3.0688035560417544,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,129,20.516144407931996,160,160.0,0,0,0,0.0,0.0
E000222,Ambiguous: HCC_5 -> MASS_HCC_5_Ambiguous_Community_Mass_Association_Negative,HCC_5,MASS_HCC_5_Ambiguous_Community_Mass_Association_Negative,Directed,3.980653225235776,52.55200432522414,3.980653225235776,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,197,52.55200432522414,209,209.0,0,0,0,0.0,0.0
E000223,Ambiguous: HCC_5 -> MASS_HCC_5_Ambiguous_Community_Mass_Association_Neutral,HCC_5,MASS_HCC_5_Ambiguous_Community_Mass_Association_Neutral,Directed,5.261447317422759,191.76027480861072,5.261447317422759,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,805,191.76027480861072,883,883.0,0,0,0,0.0,0.0
E000224,Ambiguous: HCC_5 -> MASS_HCC_5_Ambiguous_Community_Mass_Association_Positive,HCC_5,MASS_HCC_5_Ambiguous_Community_Mass_Association_Positive,Directed,4.345822755331929,76.15549146416019,4.345822755331929,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,287,76.15549146416019,300,300.0,0,0,0,0.0,0.0
E000225,Observed: HCC_5 -> MASS_HCC_5_Observed_Community_Mass_Temporal_Association_Mixed,HCC_5,MASS_HCC_5_Observed_Community_Mass_Temporal_Association_Mixed,Directed,1.6094379124341003,4.0,1.6094379124341003,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,4,4.0,5,5.0,0,4,5,0.0,0.0
E000226,Observed: HCC_5 -> MASS_HCC_5_Observed_Community_Mass_Temporal_Association_Negative,HCC_5,MASS_HCC_5_Observed_Community_Mass_Temporal_Association_Negative,Directed,1.791759469228055,5.0,1.791759469228055,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,5,5.0,6,6.0,0,5,7,0.0,0.0
E000227,Observed: HCC_5 -> MASS_HCC_5_Observed_Community_Mass_Temporal_Association_Neutral,HCC_5,MASS_HCC_5_Observed_Community_Mass_Temporal_Association_Neutral,Directed,1.791759469228055,5.0,1.791759469228055,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,5,5.0,8,8.0,0,5,6,0.0,0.0
E000228,Observed: HCC_5 -> MASS_HCC_5_Observed_Community_Mass_Temporal_Association_Positive,HCC_5,MASS_HCC_5_Observed_Community_Mass_Temporal_Association_Positive,Directed,1.6094379124341003,4.0,1.6094379124341003,2,0.65,Observed,Observed Community-Mass Temporal Association,False,False,4,4.0,4,4.0,0,4,4,0.0,0.0
E000229,Observed: HCC_5 -> MASS_HCC_5_Shared_Video_Context_Only_Mixed,HCC_5,MASS_HCC_5_Shared_Video_Context_Only_Mixed,Directed,1.9459101490553132,6.0,1.9459101490553132,2,0.65,Observed,Shared-Video Context Only,False,False,6,6.0,6,6.0,0,0,0,0.0,0.0
E000230,Observed: HCC_5 -> MASS_HCC_5_Shared_Video_Context_Only_Negative,HCC_5,MASS_HCC_5_Shared_Video_Context_Only_Negative,Directed,3.091042453358316,21.0,3.091042453358316,2,0.65,Observed,Shared-Video Context Only,False,False,21,21.0,21,21.0,0,0,0,0.0,0.0
E000231,Observed: HCC_5 -> MASS_HCC_5_Shared_Video_Context_Only_Neutral,HCC_5,MASS_HCC_5_Shared_Video_Context_Only_Neutral,Directed,3.6888794541139363,39.0,3.6888794541139363,2,0.65,Observed,Shared-Video Context Only,False,False,39,39.0,39,39.0,0,0,0,0.0,0.0
E000232,Observed: HCC_5 -> MASS_HCC_5_Shared_Video_Context_Only_Positive,HCC_5,MASS_HCC_5_Shared_Video_Context_Only_Positive,Directed,2.4849066497880004,11.0,2.4849066497880004,2,0.65,Observed,Shared-Video Context Only,False,False,11,11.0,11,11.0,0,0,0,0.0,0.0
E000233,Ambiguous: HCC_50 -> MASS_HCC_50_Ambiguous_Community_Mass_Association_Mixed,HCC_50,MASS_HCC_50_Ambiguous_Community_Mass_Association_Mixed,Directed,2.369208186540011,9.688925297493073,2.369208186540011,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,69,9.688925297493073,69,69.0,0,0,0,0.0,0.0
E000234,Ambiguous: HCC_50 -> MASS_HCC_50_Ambiguous_Community_Mass_Association_Negative,HCC_50,MASS_HCC_50_Ambiguous_Community_Mass_Association_Negative,Directed,3.9027705605855845,48.53951136582715,3.9027705605855845,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,215,48.53951136582715,216,216.0,0,0,0,0.0,0.0
E000235,Ambiguous: HCC_50 -> MASS_HCC_50_Ambiguous_Community_Mass_Association_Neutral,HCC_50,MASS_HCC_50_Ambiguous_Community_Mass_Association_Neutral,Directed,4.811409471795266,121.90472623781447,4.811409471795266,1,0.2,Ambiguous,Ambiguous Community-Mass Association,True,True,546,121.90472623781447,546,546.0,0,0,0,0.0,0.0
